Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183445,7730,38,1,4.213797050887187
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266424,6875,32,0,2.5804732306398823
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101901,1909,0,0,1.8733869147505915
,11,0,0,0,0.0
アンティグア・バーブーダ,8712,144,8,1,1.6528925619834711
アルゼンチン,9426171,129145,0,0,1.370068503955636
アルメニア,423771,8629,0,0,2.036241271818978
オーストラリア,8773487,10689,38914,30,0.12183297245439584
オーストリア,4618853,20163,0,0,0.4365369497578728
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36354,822,0,0,2.261099191285691
バーレーン,647935,1505,1240,0,0.23227638574857046
バングラデシュ,1995440,29230,1007,5,1.4648398348233973
バルバドス,87463,479,244,0,0.5476601534363101
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4349050,32051,0,0,0.7369655441993078
ベリーズ,65994,680,0,0,1.0303967027305512
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,0,0,0.03503503503503503
ボリビア,968212,21979,7433,0,2.270060689187905
ボスニア・ヘルツェゴビナ,380749,15817,0,0,4.15418031301461
ボツワナ,324841,2760,0,0,0.8496464424133652
ブラジル,33290266,675295,40149,205,2.0285058701543566
ブルネイ・ダルサラーム,182950,225,0,0,0.12298442197321673
ブルガリア,1184429,37291,552,2,3.1484369261475362
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613809,19434,11,0,3.166131483898085
ブルンジ,43222,38,0,0,0.08791818981074453
カーボベルデ,61913,409,137,0,0.6606043964918514
カンボジア,136437,3056,16,0,2.239861621114507
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4026044,43530,1984,20,1.0812102401265362
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7427,193,0,0,2.598626632556887
チリ,4130232,59039,7831,49,1.4294354409146992
中国,895236,5226,547,0,0.5837566853879871
コロンビア,6223497,140365,0,0,2.2554039955349863
コモロ,8209,160,0,0,1.9490802777439395
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84501,806,50,0,0.9538348658595757
クロアチア,1167132,16147,1654,4,1.3834767618401347
キューバ,1106730,8529,64,0,0.7706486676967282
キプロス,545896,1086,0,0,0.1989389920424403
チェコ,3952388,40352,585,2,1.0209523963740401
デンマーク,3250368,6600,0,0,0.20305393112410655
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,621047,4383,0,0,0.705743687675812
エクアドル,927700,35769,0,0,3.8556645467284683
エジプト,515645,24725,0,0,4.794965528609799
エルサルバドル,180970,4174,0,3,2.3064596341935126
赤道ギニア,16584,183,0,0,1.1034732272069465
エリトリア,9864,103,12,0,1.0442011354420113
エストニア,585143,2608,0,0,0.44570301618578706
エスワティニ,73242,1417,7,0,1.9346822861199857
エチオピア,491031,7561,106,0,1.5398213147438757
フィジー,66713,869,0,0,1.3025946966858033
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,32881809,151454,0,0,0.4606011792112776
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1667453,16847,0,0,1.0103433200216136
ドイツ,29692989,142533,0,0,0.4800224052890061
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18655,233,15,0,1.248994907531493
グアテマラ,982808,18813,5269,31,1.9142090825471507
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68867,1264,137,0,1.8354219001844134
ハイチ,32103,837,33,0,2.607232968881413
バチカン,29,0,0,0,0.0
ホンジュラス,430672,10912,0,0,2.53371475275848
香港,1290850,9433,3762,1,0.7307588023395437
ハンガリー,1940824,46696,0,0,2.4059883843151155
アイスランド,199611,179,0,0,0.0896744167405604
インド,43750599,525709,20528,49,1.2016041197515948
インドネシア,6131413,156839,4329,6,2.5579584999412046
イラン,7272727,141486,2704,9,1.9454325729537214
イラク,2402311,25267,2516,4,1.051778891242641
アイルランド,1628745,7571,0,0,0.4648364231356044
イスラエル,4498027,11101,0,0,0.2467970957044055
イタリア,20076863,169846,91384,111,0.845978776664462
ジャマイカ,144617,3170,128,4,2.191996791525201
日本,10213101,31581,110647,20,0.30922048063560714
ヨルダン,1702661,14069,0,0,0.8262948408403081
カザフスタン,1404346,19020,1475,0,1.35436708617392
ケニア,336690,5668,112,0,1.6834476818438324
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18761757,24742,40342,14,0.13187464265740143
コソボ,235964,3147,1084,1,1.3336780186808157
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201414,2991,0,0,1.4850010426286158
ラオス,210510,757,48,0,0.35960286922236473
ラトビア,844980,5875,0,0,0.6952827285852919
レバノン,1138458,10487,2893,2,0.9211582684648884
レソト,34040,702,0,0,2.062279670975323
リベリア,7504,294,0,0,3.9179104477611943
リビア,502289,6430,0,0,1.2801395212716185
リヒテンシュタイン,18335,85,0,0,0.4635942187073902
リトアニア,1169489,9188,904,0,0.7856422762420169
ルクセンブルク,275512,1103,0,0,0.4003455384883417
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,727,5,16,0,0.6877579092159559
マダガスカル,66098,1403,0,0,2.122605827710369
マラウイ,86900,2652,0,0,3.051783659378596
マレーシア,4619045,35848,5047,4,0.7760911617011742
モルディブ,183491,307,0,0,0.16731065828841743
マリ,31198,737,2,0,2.3623309186486314
マルタ,110743,772,242,4,0.6971095238525234
マーシャル諸島,49,0,0,0,0.0
モーリタニア,61865,986,102,0,1.5937929362321184
モーリシャス,233082,1008,0,0,0.4324658274770253
メキシコ,6439616,326491,31173,71,5.0700383376897005
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,523034,11584,0,0,2.214769976712795
モナコ,13739,60,0,0,0.43671300676905156
モンゴル,930677,2119,0,0,0.227683718411436
モンテネグロ,246589,2730,693,0,1.107105345331706
モロッコ,1250510,16178,1654,5,1.293712165436502
モザンビーク,229020,2215,48,0,0.9671644397869182
ナミビア,169253,4068,0,0,2.403502448996473
ネパール,981294,11952,152,0,1.2179836012448868
オランダ,8381920,23050,0,0,0.2749966594765877
ニュージーランド,1506585,1764,6482,22,0.11708599249295591
ニカラグア,14751,244,0,0,1.65412514405803
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,259007,3144,73,0,1.2138668066886225
北マケドニア,318138,9339,0,0,2.935518548554401
ノルウェー,1452668,3504,147,0,0.24121134354167642
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1546252,30440,605,2,1.9686312451010575
パラオ,5308,6,0,0,0.11303692539562923
パナマ,938791,8386,0,0,0.8932765652844988
パプアニューギニア,44761,662,0,0,1.4789660642076807
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3729879,213769,0,0,5.731258306234599
フィリピン,3730545,60641,2575,0,1.6255265651533488
ポーランド,6032078,116470,2131,0,1.9308437324583667
ポルトガル,5273845,24381,0,0,0.46230027617421443
カタール,393834,680,918,0,0.17266157822839065
ルーマニア,2961769,65812,3718,7,2.2220504029855133
ロシア,18216026,374102,4643,40,2.053697112641363
ルワンダ,131857,1464,25,2,1.1102937272954794
セントクリストファー・ネービス,6367,45,0,0,0.7067692790953354
セントルシア,27464,385,0,0,1.4018351296242353
セントビンセント・グレナディーン,9183,115,0,0,1.2523140585865185
サモア,15155,29,0,0,0.19135598812273177
サンマリノ,19200,116,68,0,0.6041666666666666
サントメ・プリンシペ,6079,74,0,0,1.2173054778746504
サウジアラビア,803158,9230,572,1,1.1492134797885347
セネガル,86744,1968,65,0,2.268744812321313
セルビア,2054636,16168,2520,2,0.7869033736389317
セーシェル,45185,167,0,0,0.3695916786544207
シエラレオネ,7722,125,1,0,1.6187516187516189
シンガポール,1589099,1450,9153,3,0.09124667500262727
スロバキア,2563799,20171,1368,2,0.7867621447703194
スロベニア,1059682,6667,1865,1,0.6291510094537796
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,0,0,5.059479553903346
南アフリカ,3999751,101918,1285,23,2.5481086197615803
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13090476,109348,0,0,0.8353248575529262
スリランカ,664414,16528,25,1,2.487605619387912
スーダン,62795,4955,0,0,7.890755633410304
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,0,0,1.7017017017017018
スウェーデン,2528166,19203,0,0,0.7595624654393739
スイス,3861756,13857,0,0,0.3588263991821337
シリア,55973,3150,0,0,5.627713361799439
台湾,4240466,8103,25266,72,0.1910874889693727
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4559029,30996,4053,38,0.6798816151421717
東ティモール,22976,133,0,0,0.5788649025069638
トーゴ,37776,275,31,0,0.7279754341380771
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,169137,4038,109,2,2.387413753347878
チュニジア,1087030,28823,0,0,2.6515367561152865
トルコ,15297539,99088,0,0,0.6477381754019389
米国,89521016,1023788,67940,52,1.143628664804251
ウガンダ,168724,3627,95,0,2.1496645409070436
ウクライナ,5289787,116423,55,1,2.2009014729704615
アラブ首長国連邦,972007,2325,1421,0,0.2391958082606401
英国,23282710,182262,0,0,0.7828212437469694
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,242140,1637,97,0,0.6760551746923267
バヌアツ,11722,14,0,0,0.11943354376386282
ベネズエラ,529730,5747,346,2,1.0848923036263758
ベトナム,10759850,43091,705,1,0.40047956058866996
パレスチナ,662588,5662,0,0,0.8545280023181827
,535,0,0,0,0.0
イエメン,11848,2149,16,0,18.138082376772452
ザンビア,327994,4009,0,0,1.2222784563132254
ジンバブエ,256083,5566,0,0,2.1735140559896595
