Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158974,7383,148,2,4.644155648093399
アルバニア,236486,3277,2832,6,1.385705707737456
アルジェリア,227559,6435,810,12,2.8278380551856883
アンドラ,29888,142,0,0,0.47510706638115635
アンゴラ,94275,1870,301,4,1.9835587377353487
アンティグア・バーブーダ,5346,121,25,1,2.263374485596708
アルゼンチン,7318305,118420,120982,189,1.6181342537650454
アルメニア,348145,8022,360,2,2.3042123253242184
オーストラリア,1954977,2843,84615,70,0.145423705752037
オーストリア,1475991,13942,16685,20,0.9445857054683938
アゼルバイジャン,627015,8541,930,12,1.3621683691777708
バハマ,31105,719,255,0,2.311525478218936
バーレーン,313925,1398,3019,0,0.44532929839929924
バングラデシュ,1632794,28164,8407,10,1.7248960983443105
バルバドス,35734,271,0,2,0.7583813734818381
ベラルーシ,718098,5850,1064,14,0.8146520391367195
ベルギー,2521462,28695,37435,34,1.1380302380127085
ベリーズ,43115,611,1248,0,1.417140206424678
ベナン,26036,162,0,0,0.6222153940697496
ブータン,3170,3,101,0,0.0946372239747634
ボリビア,763392,20291,9057,37,2.6580053236083168
ボスニア・ヘルツェゴビナ,321034,13888,3342,47,4.3260215428895386
ボツワナ,239887,2534,0,0,1.0563306890327528
ブラジル,23229851,621803,140342,325,2.6767412326493183
ブルネイ・ダルサラーム,15901,98,0,0,0.6163134394063267
ブルガリア,841785,32338,11181,91,3.8415985079325483
ブルキナファソ,20290,353,41,14,1.7397732873336618
ミャンマー,533408,19305,163,1,3.619180814685944
ブルンジ,36736,38,82,0,0.10344076655052264
カーボベルデ,54637,378,270,2,0.6918388637736332
カンボジア,120847,3015,22,0,2.4948902331046696
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2829144,31863,13832,113,1.1262417183430748
中央アフリカ,13319,108,0,0,0.8108716870635934
チャド,6889,185,2,0,2.6854405574103644
チリ,1893115,39427,7575,1,2.082652136822116
中国,105345,4636,87,0,4.400778394798045
コロンビア,5596917,131268,28849,138,2.3453626344646525
コモロ,7771,159,4,0,2.046068717024836
コンゴ共和国,23244,371,0,0,1.5961108242987438
コンゴ民主共和国,82984,1278,0,0,1.540055914393136
コスタリカ,625952,7425,5365,4,1.1861931905321814
コートジボワール,79435,763,162,2,0.9605337697488513
クロアチア,826380,13212,7548,55,1.5987802221738183
キューバ,1005649,8345,3150,4,0.8298123898099635
キプロス,230856,689,1975,5,0.298454447794296
チェコ,2624121,36910,20355,36,1.406566236846548
デンマーク,1213582,3537,34987,14,0.29145125751700335
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15089,189,105,0,1.2525680959639474
ドミニカ,7957,48,0,0,0.6032424280507729
ドミニカ共和国,510458,4269,5544,0,0.8363077863408939
エクアドル,629507,34232,26565,26,5.437906171019543
エジプト,402611,22205,1303,26,5.5152492107766555
