Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156610,7294,58,1,4.657429282932124
アルバニア,193269,2997,194,7,1.5506884187324403
アルジェリア,208104,5991,134,7,2.8788490370199518
アンドラ,15907,130,88,0,0.817250267177972
アンゴラ,64913,1727,0,0,2.6604840324742347
アンティグア・バーブーダ,4118,107,0,0,2.59834871296746
アルゼンチン,5307159,116250,1417,18,2.1904374826531483
アルメニア,329341,7055,378,39,2.1421566097145512
オーストラリア,191617,1898,1014,10,0.9905175428067446
オーストリア,971541,11746,11889,40,1.2090071340272825
アゼルバイジャン,561925,7471,1072,26,1.3295368599012325
バハマ,22601,665,29,0,2.9423476837308082
バーレーン,277246,1393,23,0,0.5024418747249735
バングラデシュ,1572735,27926,234,4,1.7756328942892479
バルバドス,22316,194,223,1,0.8693314214016848
ベラルーシ,629271,4861,1793,13,0.7724811726585208
ベルギー,1512474,26403,27762,82,1.745682900995323
ベリーズ,29105,544,206,10,1.8690946572753824
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2625,3,0,0,0.1142857142857143
ボリビア,524261,19022,776,5,3.628345423367368
ボスニア・ヘルツェゴビナ,265149,12075,1562,113,4.554043198352624
ボツワナ,194129,2416,428,5,1.2445332742660808
ブラジル,21960766,611346,2799,63,2.783810000070125
ブルネイ・ダルサラーム,14215,96,0,0,0.6753429475905733
ブルガリア,658870,26555,3223,276,4.030385356747158
ブルキナファソ,15281,234,0,0,1.5313133957201752
ミャンマー,513962,18946,700,17,3.686264743307871
ブルンジ,20276,38,55,0,0.18741369106332612
カーボベルデ,38299,350,3,0,0.9138619807305675
カンボジア,119588,2872,52,5,2.4015787537211093
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1760822,29435,4370,50,1.6716624394742912
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1738665,38000,2184,25,2.185584917163456
中国,98337,4636,22,0,4.714400479982102
コロンビア,5034266,127833,2321,24,2.5392579573665754
コモロ,4396,149,8,0,3.3894449499545045
コンゴ共和国,18390,319,237,10,1.7346383904295812
コンゴ民主共和国,57803,1099,74,0,1.9012854004117434
コスタリカ,564662,7223,503,26,1.2791723190156237
コートジボワール,61511,702,0,0,1.1412592869568046
クロアチア,539887,9936,1135,55,1.840385117626466
キューバ,959064,8283,326,1,0.863654563199119
キプロス,127684,588,648,1,0.4605118887252906
チェコ,1896075,31541,5670,60,1.6634890497475046
デンマーク,430997,2782,3746,7,0.6454801309521876
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13496,186,1,0,1.3781861292234736
ドミニカ,5336,35,0,0,0.6559220389805097
ドミニカ共和国,397016,4170,1160,0,1.0503355028512704
エクアドル,521792,33088,2232,99,6.341224089292286
エジプト,344907,19567,1881,132,5.6731234796626335
エルサルバドル,118041,3731,157,3,3.1607661744648046
赤道ギニア,13485,168,0,0,1.2458286985539488
エリトリア,7063,51,8,0,0.7220727736089481
エストニア,212607,1690,511,17,0.7948938652066959
エスワティニ,46472,1245,0,0,2.679032535720434
エチオピア,368979,6630,157,7,1.796850227248705
フィジー,52429,694,32,15,1.3236949016765531
