Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,172441,7549,236,10,4.377729194333134
アルバニア,270370,3445,206,7,1.2741798276435996
アルジェリア,264201,6805,147,8,2.575690478082975
アンドラ,37589,150,0,0,0.3990529144164516
アンゴラ,98658,1899,20,0,1.9248312351760628
,11,0,0,0,0.0
アンティグア・バーブーダ,7408,135,0,0,1.8223542116630669
アルゼンチン,8838674,125451,11170,173,1.4193418605551014
アルメニア,415757,8338,293,16,2.005498404115866
オーストラリア,3074020,4966,25163,37,0.16154741999076128
オーストリア,2494535,14594,21436,13,0.5850388950245237
アゼルバイジャン,775432,9261,1038,26,1.1943020148768686
バハマ,33068,770,16,0,2.3285351397121086
バーレーン,495212,1498,2885,61,0.3024967084804084
バングラデシュ,1935242,28974,1951,9,1.4971770972312508
バルバドス,53884,311,186,1,0.5771657634919457
ベラルーシ,887582,6375,4365,14,0.7182434975022026
ベルギー,3512212,30015,17989,95,0.8545896432219924
ベリーズ,56256,645,177,4,1.1465443686006827
ベナン,26567,163,0,0,0.6135431174012873
ブータン,10112,6,34,0,0.05933544303797469
ボリビア,890420,21386,909,14,2.4017879203072705
ボスニア・ヘルツェゴビナ,368735,15327,1094,64,4.156643660081087
ボツワナ,262652,2614,739,6,0.9952332363736046
ブラジル,28258458,644918,40278,326,2.2822122849024526
ブルネイ・ダルサラーム,37798,111,2819,2,0.293666331551934
ブルガリア,1072493,35185,4845,143,3.280674092977763
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,568564,19338,2897,7,3.4012002166862483
ブルンジ,38011,38,64,0,0.0999710610086554
カーボベルデ,55863,400,3,0,0.7160374487585701
カンボジア,126977,3020,488,3,2.3783834867731954
カメルーン,119107,1920,0,0,1.6119959364269105
カナダ,3241442,36005,2818,5,1.1107710704063192
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7246,190,30,0,2.6221363510902567
チリ,2876455,41491,25073,144,1.442435219740966
中国,107989,4636,138,0,4.293029845632425
コロンビア,6049952,138205,2910,99,2.284398289440974
コモロ,8021,160,1,0,1.9947637451689315
コンゴ共和国,23925,377,51,2,1.575757575757576
コンゴ民主共和国,85876,1335,42,19,1.5545670501653546
コスタリカ,790444,7936,7007,42,1.0039926927144744
コートジボワール,81374,791,7,0,0.9720549561284932
クロアチア,1041524,14869,312,54,1.4276195267703864
キューバ,1065947,8491,562,4,0.7965686849346167
キプロス,308917,825,2698,2,0.2670620263695426
チェコ,3523869,38335,17793,109,1.0878667737081031
デンマーク,2650559,4377,28899,29,0.16513497718783093
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15542,189,0,0,1.2160597091751384
ドミニカ,10801,57,0,0,0.5277289139894454
ドミニカ共和国,572290,4357,434,0,0.7613272990966119
エクアドル,819886,35160,10961,55,4.288401070392713
エジプト,471460,23806,2003,54,5.049420947694396
エルサルバドル,147786,4044,0,3,2.736389103162681
赤道ギニア,15874,182,4,0,1.146528915207257
エリトリア,9689,103,2,0,1.0630612034265663
エストニア,462728,2170,2981,8,0.46895800556698536
エスワティニ,68993,1389,15,1,2.0132477207832675
エチオピア,468379,7440,34,2,1.5884572109338806
フィジー,63650,826,26,2,1.2977219167321288
フィンランド,622717,2329,17671,52,0.37400616973681466
フランス,22466076,133663,20496,-3933,0.5949548109781165
ガボン,47506,303,22,0,0.6378141708415779
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1553668,15888,4775,32,1.022612295548341
ドイツ,13805197,121607,137844,305,0.8808784112244107
ガーナ,158434,1438,214,5,0.9076334625143593
ギリシャ,2317014,25417,18088,90,1.096972223732787
グレナダ,13532,214,6,0,1.5814365947383977
グアテマラ,758303,16794,715,7,2.2146819938731617
ギニア,36393,440,39,2,1.2090237133514687
ギニアビサウ,7907,166,0,0,2.099405589983559
ガイアナ,62668,1213,12,2,1.935597114955001
ハイチ,30260,819,34,0,2.706543291473893
バチカン,29,0,0,0,0.0
ホンジュラス,408456,10671,3692,63,2.612521299723838
