Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202108,7818,82,0,3.8682288677340826
アルバニア,332772,3592,18,0,1.079417739473273
アルジェリア,270783,6881,12,0,2.5411491858794677
アンドラ,46449,155,0,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,2082,9,1.337570205481919
アルメニア,444869,8706,0,0,1.956980594287307
オーストラリア,10343747,15569,920,0,0.15051605573879562
オーストリア,5387830,20980,0,0,0.3893961019557039
アゼルバイジャン,822954,9937,46,0,1.2074793973903768
バハマ,37342,833,0,0,2.2307321514648386
バーレーン,687591,1524,238,0,0.22164338974768433
バングラデシュ,2034141,29413,139,1,1.445966626698936
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4602438,32846,0,0,0.7136652356859561
ベリーズ,68926,687,0,0,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62248,21,0,0,0.033736023647346104
ボリビア,1109238,22239,67,2,2.0048898432978315
ボスニア・ヘルツェゴビナ,399663,16165,0,0,4.04465762404826
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34780462,687527,0,0,1.9767621258165002
ブルネイ・ダルサラーム,234582,225,0,0,0.0959152876179758
ブルガリア,1274336,37821,167,0,2.9678985761996834
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,630603,19476,158,1,3.088472462072017
ブルンジ,50413,38,0,0,0.07537738281792394
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4345847,46232,582,2,1.0638202403351982
中央アフリカ,15151,113,0,0,0.7458253580621741
チャド,7613,193,0,0,2.535137265204256
チリ,4715098,61549,6228,14,1.3053599310130988
中国,1020028,5226,990,0,0.5123388769720046
コロンビア,6309168,141827,0,0,2.247950918409527
