Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182793,7725,69,1,4.226091808767294
アルバニア,282690,3502,0,0,1.2388128338462627
アルジェリア,266173,6875,45,0,2.5829066058540873
アンドラ,44177,153,0,0,0.34633406523756705
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8665,141,0,0,1.6272360069244085
アルゼンチン,9394326,129109,0,0,1.3743295687205235
アルメニア,423417,8629,174,0,2.037943681996708
オーストラリア,8291399,10085,36552,45,0.12163206715778603
オーストリア,4499570,20068,28418,11,0.44599817315876855
アゼルバイジャン,793388,9717,17,0,1.2247475384049167
バハマ,36101,820,72,2,2.2714052242320157
バーレーン,631562,1495,1503,1,0.2367146851773856
バングラデシュ,1980974,29174,2285,12,1.4727098891757286
バルバドス,84919,477,89,0,0.5617117488430151
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4265296,31952,19218,34,0.7491156534036559
ベリーズ,64371,680,233,0,1.05637631852853
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,95,0,0.03510296870821075
ボリビア,931955,21958,2411,1,2.356122344963008
ボスニア・ヘルツェゴビナ,379041,15807,244,1,4.170261264612535
ボツワナ,322769,2750,0,0,0.8520025157310646
ブラジル,32535923,672033,45501,122,2.0655107894126745
ブルネイ・ダルサラーム,167669,225,2942,0,0.13419296351740634
ブルガリア,1174216,37260,942,3,3.1731810842298183
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613659,19434,11,0,3.1669053986008513
ブルンジ,42731,38,33,0,0.08892841262783459
カーボベルデ,61105,405,103,0,0.662793552082481
カンボジア,136296,3056,0,0,2.24217878734519
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3958155,42001,332,0,1.0611257012421191
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7426,193,1,0,2.5989765688122812
チリ,4030267,58617,6570,28,1.45441976921132
中国,890155,5226,491,0,0.5870887654397268
コロンビア,6175181,140070,0,0,2.268273593923806
コモロ,8161,160,22,0,1.9605440509741452
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83679,805,20,0,0.9620095842445535
クロアチア,1151523,16082,57,3,1.3965852180112772
キューバ,1106167,8529,43,0,0.7710409006958262
キプロス,515596,1075,0,0,0.2084965748376636
チェコ,3936870,40324,1300,2,1.0242654697767517
デンマーク,3224120,6536,3935,16,0.20272198305273997
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,611581,4383,3405,0,0.71666712994681
エクアドル,913798,35745,3916,20,3.9116960203458535
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4150,0,1,2.446270469094467
赤道ギニア,16114,183,27,0,1.1356584336601714
エリトリア,9805,103,4,0,1.0504844467108618
エストニア,580114,2591,0,0,0.4466363507862248
