Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200846,7809,117,2,3.888053533553071
アルバニア,332579,3591,24,0,1.0797434594487325
アルジェリア,270722,6881,0,0,2.5417217662399065
アンドラ,46366,155,0,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9713594,129958,0,0,1.3378982073988268
アルメニア,444482,8700,0,0,1.9573346052258584
オーストラリア,10308233,15446,26846,47,0.14984139376748662
オーストリア,5306372,20895,14247,15,0.3937718652216618
アゼルバイジャン,822427,9931,81,0,1.2075235856799449
バハマ,37318,833,0,0,2.2321667827857867
バーレーン,684832,1521,287,0,0.22209826643614783
バングラデシュ,2031451,29389,445,1,1.4466999204017228
バルバドス,102609,560,0,0,0.5457610930815036
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4586564,32776,11045,30,0.7146090188646664
ベリーズ,68909,686,0,0,0.9955158252187667
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,0,0,0.03376205787781351
ボリビア,1108865,22237,47,0,2.005383883520537
ボスニア・ヘルツェゴビナ,399346,16156,48,0,4.045614579838035
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34739865,687069,8326,106,1.9777537995613972
ブルネイ・ダルサラーム,231833,225,0,0,0.09705261977371643
ブルガリア,1268814,37773,779,2,2.9770320945386795
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,627638,19469,310,1,3.1019473008326455
ブルンジ,50289,38,0,0,0.07556324444709579
カーボベルデ,62394,410,4,0,0.6571144661345643
カンボジア,137952,3056,11,0,2.2152632799814427
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4319103,45833,9111,109,1.0611694141121433
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7605,193,0,0,2.5378040762656147
チリ,4664095,61355,4894,5,1.315474920643769
中国,1009732,5226,1491,0,0.5175630761429765
コロンビア,6308558,141820,471,13,2.2480573214988273
コモロ,8481,161,8,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92934,1443,0,0,1.5527148298792692
コスタリカ,1127602,8974,0,0,0.7958481804750258
コートジボワール,87509,826,19,0,0.9439029128432505
クロアチア,1240232,16999,736,5,1.3706306561998078
キューバ,1111242,8530,0,0,0.7676095755919953
キプロス,590783,1187,0,0,0.2009197962703734
チェコ,4138561,41354,2298,22,0.9992362079476416
デンマーク,3363094,7214,1519,7,0.21450485772922198
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006922,35904,852,4,3.565718099316531
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17046,183,0,0,1.0735656458993312
エリトリア,10182,103,0,0,1.0115890787664505
エストニア,604552,2713,0,0,0.44876205851605816
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493738,7572,15,0,1.5336068927244813
フィジー,68248,878,3,0,1.286484585628883
フィンランド,1323455,6242,10821,93,0.4716442946681224
フランス,36319858,156777,64252,62,0.43165642332632465
ガボン,48810,306,38,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34517327,151260,114198,165,0.4382146972156911
ガーナ,170177,1460,74,1,0.8579302725985298
ギリシャ,5026494,33313,0,0,0.6627482296805687
グレナダ,19574,237,0,0,1.2107898232349035
グアテマラ,1131666,19846,837,2,1.7536976457718088
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71397,1281,4,0,1.7941930333207277
ハイチ,33764,857,3,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1821754,10254,5622,8,0.562864140822526
ハンガリー,2120543,47680,0,0,2.2484806957463253
アイスランド,205963,213,0,0,0.10341663308458317
インド,44623997,528857,2678,10,1.1851403629307344
インドネシア,6452078,158263,1830,14,2.4528996704627564
イラン,7553454,144506,285,4,1.9131115381122332
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,0,0,0.478810478444837
イスラエル,4671334,11712,726,0,0.25072067208210763
イタリア,22990201,177785,45705,66,0.773307723581886
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21684899,45799,45690,78,0.2112022749102959
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,0,0,1.283718498294619
ケニア,338538,5678,10,0,1.6772120116500953
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25076239,28783,23562,35,0.11478196550926158
コソボ,272113,3200,5,0,1.1759820368743867
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,0,0,1.4501818181818182
ラオス,216068,758,21,0,0.3508154840142918
ラトビア,942091,6026,807,3,0.639640968866065
レバノン,1216999,10688,0,0,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7985,294,0,0,3.6819035691922353
リビア,507012,6437,0,0,1.269595196957863
リヒテンシュタイン,20266,86,3,0,0.42435606434422185
リトアニア,1260161,9355,733,5,0.7423654596515842
ルクセンブルク,296941,1136,746,0,0.38256758076520253
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88055,2682,0,0,3.045823632956675
マレーシア,4861226,36410,2090,3,0.7489880124890306
モルディブ,185125,308,0,0,0.1663740715732613
マリ,32701,742,3,0,2.2690437601296596
マルタ,114941,806,23,0,0.7012293263500404
マーシャル諸島,15375,17,0,0,0.11056910569105692
モーリタニア,63041,995,57,0,1.5783379070763472
モーリシャス,263177,1028,0,0,0.39061164159482026
メキシコ,7100886,330254,1163,4,4.650884410762263
ミクロネシア連邦,21673,51,0,0,0.23531583075716328
モルドバ,591912,11870,0,0,2.005365662463339
モナコ,14782,63,8,0,0.4261940197537546
モンゴル,983896,2131,51,0,0.21658793205785978
モンテネグロ,281599,2782,102,0,0.9879296446365222
モロッコ,1265162,16278,24,0,1.2866336484971885
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000036,12018,45,0,1.2017567367574766
オランダ,8576717,23348,0,2,0.2722253748141626
ニュージーランド,1807074,2056,0,0,0.11377508613371673
ニカラグア,15120,245,0,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265816,3155,0,0,1.1869112468775393
北マケドニア,343515,9551,53,0,2.780373491696141
ノルウェー,1463324,4153,72,0,0.2838059103793828
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5481,6,0,0,0.10946907498631638
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45170,668,24,0,1.4788576488820013
パラグアイ,717039,19595,0,0,2.732766279100579
ペルー,4149440,216830,0,0,5.225524408112902
フィリピン,3975884,63403,2793,40,1.594689382285801
ポーランド,6323108,117847,1908,24,1.8637511805903049
ポルトガル,5508231,25119,1243,5,0.4560266263342986
カタール,460449,682,651,0,0.14811629518144245
ルーマニア,3278510,67110,679,7,2.0469664573236015
ロシア,20960802,380757,15374,99,1.816519234330824
ルワンダ,132525,1467,2,0,1.1069609507640068
セントクリストファー・ネービス,6546,46,0,0,0.7027192178429575
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21201,118,23,0,0.5565775199283053
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,818427,9376,191,2,1.1456122537501818
セネガル,88555,1968,11,0,2.2223476935237985
セルビア,2385062,17117,1651,9,0.7176752637876919
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,1988760,1639,9501,3,0.08241316197027293
スロバキア,2635303,20496,868,5,0.7777473785746838
スロベニア,1211499,6848,2173,1,0.565250157036861
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4022577,102246,470,52,2.5418034260127276
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,0,0,0.8515734446386872
スリランカ,670899,16768,3,0,2.4993329845476
スーダン,63375,4963,0,0,7.831163708086784
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,0,0,1.7071156524633
スウェーデン,2604866,20438,3713,164,0.7846084980954874
スイス,4164685,14022,0,1,0.3366881288740925
シリア,57331,3163,2,0,5.517084997645253
台湾,7050750,11686,53374,29,0.16574123320214162
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4713909,32923,0,0,0.698422476971872
東ティモール,23275,138,0,0,0.5929108485499464
トーゴ,39230,287,11,0,0.7315829722151415
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184261,4235,437,11,2.2983702465524445
チュニジア,1145930,29254,0,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96911257,1064798,63926,653,1.0987351036010193
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480495,117059,103,2,2.1359202042881167
アラブ首長国連邦,1032177,2346,340,0,0.22728659910073562
英国,24021294,208678,63546,420,0.8687208940534178
ウルグアイ,987563,7501,0,0,0.7595464795663669
ウズベキスタン,244361,1637,11,0,0.6699105012665687
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545159,5818,146,0,1.0672115841433416
ベトナム,11490951,43155,1070,0,0.37555638345337994
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,0,0,1.2040500683404072
ジンバブエ,257827,5605,29,1,2.1739383384982953
