Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183268,7728,3,0,4.216775432699653
アルバニア,288176,3514,192,0,1.2193937038476486
アルジェリア,266274,6875,17,0,2.5819268873416106
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8686,143,0,0,1.6463274234400183
アルゼンチン,9426171,129145,0,0,1.370068503955636
アルメニア,423771,8629,354,0,2.036241271818978
オーストラリア,8561571,10384,44724,58,0.12128615180555065
オーストリア,4573219,20120,31191,21,0.4399526897793436
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36287,822,42,0,2.2652740650921817
バーレーン,640656,1500,1201,2,0.23413501161309658
バングラデシュ,1990375,29203,521,3,1.4672109527099166
バルバドス,86154,478,144,0,0.5548204378206467
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4320107,32015,25227,38,0.7410696077666595
ベリーズ,64948,680,0,0,1.0469914393052904
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,116,0,0.03503503503503503
ボリビア,948655,21970,4369,1,2.3159104205427683
ボスニア・ヘルツェゴビナ,379817,15810,254,1,4.162530903040149
ボツワナ,324154,2753,0,0,0.8492876842488447
ブラジル,32940507,673758,44043,148,2.045378354376877
ブルネイ・ダルサラーム,176682,225,4402,0,0.1273474377695521
ブルガリア,1179497,37277,1308,5,3.1604149904577965
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613751,19434,15,0,3.166430686059982
ブルンジ,42963,38,127,0,0.08844819961362102
カーボベルデ,61669,409,46,0,0.6632181485024891
カンボジア,136362,3056,3,0,2.2410935597893844
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3991994,42215,1033,6,1.0574915693761062
中央アフリカ,14675,113,0,0,0.7700170357751277
チャド,7427,193,1,0,2.598626632556887
チリ,4090523,58860,6215,42,1.4389358035635051
中国,893060,5226,430,0,0.5851790473204488
コロンビア,6198848,140202,0,0,2.2617428270543174
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24421,386,0,0,1.5806068547561523
