Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,194163,7782,251,2,4.00797268274594
アルバニア,330193,3583,131,0,1.0851229432483427
アルジェリア,270443,6879,17,1,2.543604382439183
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,11636,58,1.3392245771120967
アルメニア,434398,8655,0,0,1.9924124880869618
オーストラリア,10072887,14077,6158,10,0.1397513940144469
オーストリア,4966009,20659,0,0,0.41600810630830515
アゼルバイジャン,815523,9825,476,3,1.2047483639333287
バハマ,37081,823,0,0,2.2194654944580785
バーレーン,672447,1515,202,0,0.22529656612342683
バングラデシュ,2012761,29328,230,1,1.4571029545981864
バルバドス,101451,544,54,0,0.5362194556978246
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4488054,32534,0,0,0.7249021513555763
ベリーズ,68350,680,0,0,0.9948792977322605
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61076,21,0,0,0.03438339118475342
ボリビア,1104102,22209,213,1,2.011498937598157
ボスニア・ヘルツェゴビナ,396273,16062,0,0,4.053266308832548
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34456145,684262,0,0,1.9858925019035065
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1244733,37613,178,2,3.0217725407778215
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615559,19440,70,1,3.1581050719752293
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62328,410,2,0,0.6578102939288923
カンボジア,137661,3056,11,0,2.2199460994762497
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4209096,44369,474,5,1.0541218351874133
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7538,193,0,0,2.5603608384186787
チリ,4532562,60610,5029,39,1.3372128169454716
中国,964105,5226,3083,0,0.5420571410790318
コロンビア,6302809,141646,0,0,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1088716,8867,0,0,0.8144456405527245
コートジボワール,86821,819,13,0,0.9433201644763363
クロアチア,1216429,16739,430,4,1.3760770254573016
キューバ,1110713,8530,45,0,0.7679751655017993
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4046756,40851,179,3,1.0094752438743526
デンマーク,3321212,6985,0,0,0.21031478869762
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,640064,4384,1564,0,0.684931506849315
エクアドル,997224,35861,0,0,3.596082725646394
エジプト,515645,24794,0,0,4.808346827759409
エルサルバドル,201785,4224,0,0,2.093317144485467
赤道ギニア,16957,183,0,0,1.0792003302470956
エリトリア,10155,103,0,0,1.0142786804529789
エストニア,597838,2651,0,0,0.44343116362626667
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493237,7572,3,0,1.5351646368784175
フィジー,68177,878,0,0,1.287824339586664
フィンランド,1266917,5690,0,0,0.4491217656721001
フランス,34780903,155229,0,0,0.4463052612521302
ガボン,48649,306,0,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32247828,147762,0,0,0.458207603935372
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,0,0,0.683459634372611
グレナダ,19346,236,0,0,1.2198904166235913
グアテマラ,1104909,19552,67,13,1.7695574929700093
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71100,1279,15,0,1.7988748241912798
ハイチ,33468,841,0,0,2.512848093701446
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,0,0,2.41633848528626
香港,1582399,9724,10683,8,0.6145099940027767
ハンガリー,2048547,47291,0,0,2.3085142786570185
アイスランド,204717,213,0,0,0.10404607335980892
インド,44462445,528007,5910,16,1.18753478356847
インドネシア,6372542,157647,2764,16,2.4738479558079023
イラン,7533087,143995,1163,48,1.9115005574739812
イラク,2457871,25346,0,0,1.0312176676481395
アイルランド,1656956,7839,0,0,0.4730964491513353
イスラエル,4636292,11620,1150,0,0.2506313234800569
イタリア,21938269,175832,13196,30,0.8014852949428235
ジャマイカ,150180,3267,79,5,2.175389532560927
日本,19460588,41095,107769,216,0.21117039217931136
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1479848,19041,373,0,1.2866862002043453
ケニア,338235,5674,1,0,1.6775318935059944
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23606740,27149,37548,56,0.11500529086184708
コソボ,271729,3198,49,0,1.1769078751255846
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205716,2991,0,0,1.4539462171148574
ラオス,214407,757,0,0,0.35306683084041096
ラトビア,900654,5949,0,0,0.6605200221172615
レバノン,1210847,10638,281,2,0.8785585627251007
レソト,34206,704,0,0,2.058118458749927
リベリア,7883,294,0,0,3.7295445896232398
リビア,506849,6437,11,0,1.270003492164333
リヒテンシュタイン,19183,86,0,0,0.4483136110097482
リトアニア,1220822,9293,64,0,0.7612084316960213
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,14,0,2.1158463385354143
マラウイ,87901,2678,7,1,3.046609253592109
マレーシア,4791456,36245,1904,2,0.7564506488215691
モルディブ,184856,308,0,0,0.16661617691608605
マリ,31623,739,47,0,2.3369066818454924
マルタ,114135,802,21,1,0.7026766548385683
マーシャル諸島,15063,17,0,0,0.11285932417181173
モーリタニア,62771,993,1,0,1.581940705102675
モーリシャス,256452,1023,0,0,0.39890505825651584
メキシコ,7041181,329622,4810,50,4.681345359535567
ミクロネシア連邦,7856,27,0,0,0.3436863543788187
モルドバ,575052,11755,0,0,2.0441629626538123
モナコ,14404,61,0,0,0.4234934740349903
モンゴル,979985,2129,0,0,0.2172482231870896
モンテネグロ,276337,2778,158,0,1.0052942602691641
モロッコ,1264549,16274,18,0,1.2869410358950109
モザンビーク,230129,2221,16,1,0.9651108725975431
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,997868,12007,116,0,1.2032653617512536
オランダ,7763481,16518,0,0,0.2127653819208162
ニュージーランド,1755512,1916,1400,0,0.10914194833188268
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,263867,3148,0,0,1.1930252740964198
北マケドニア,340695,9495,0,0,2.7869502047285697
ノルウェー,1460431,3980,26,0,0.2725222896528491
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1569076,30581,0,0,1.9489814387575872
パラオ,5403,6,0,0,0.11104941699056081
パナマ,978181,8470,0,0,0.8658929175684255
パプアニューギニア,44887,664,0,0,1.4792701673090203
パラグアイ,715569,19494,0,0,2.7242655844509756
ペルー,4115117,215877,1550,18,5.245950479658294
フィリピン,3891418,62011,2258,49,1.5935322291257326
ポーランド,6187450,117153,502,0,1.8933971183605525
ポルトガル,5425891,24865,0,0,0.458265748427309
カタール,431519,681,574,0,0.15781460376020523
ルーマニア,3227188,66772,981,6,2.0690458690352096
ロシア,19442127,376918,47263,86,1.9386664843820844
ルワンダ,132453,1466,4,0,1.1068076978248889
セントクリストファー・ネービス,6517,46,0,0,0.7058462482737455
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20398,118,0,0,0.5784880870673595
サントメ・プリンシペ,6153,76,0,0,1.2351698358524297
サウジアラビア,813764,9303,82,1,1.143206138389017
セネガル,88102,1968,0,0,2.2337744886608704
セルビア,2294006,16737,1836,19,0.7295970455177537
セーシェル,46081,169,0,0,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1846094,1594,1309,0,0.08634446566642869
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1131342,6787,486,0,0.5999070130871125
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4012812,102108,159,0,2.5445498069682806
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13352019,112804,0,0,0.844846011678084
スリランカ,670176,16711,49,4,2.4935240891944805
スーダン,63228,4961,0,0,7.846207376478775
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2569152,19904,0,0,0.7747303390379393
スイス,4045011,13975,0,0,0.3454873175870226
シリア,57085,3163,16,0,5.5408601208723836
台湾,5442981,10063,34340,35,0.18488030731689123
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4659902,32422,1360,22,0.6957657049440095
東ティモール,23179,138,0,0,0.5953664955347513
トーゴ,38546,283,16,0,0.7341877237586261
,15805,12,0,0,0.07592534008225245
トリニダード・トバゴ,179886,4158,203,4,2.311463927153864
チュニジア,1143862,29234,0,0,2.555727876264794
トルコ,16797750,100840,45882,209,0.6003184950365377
米国,94748404,1047498,6111,1,1.1055574086503874
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5343674,116634,779,1,2.182655603616538
アラブ首長国連邦,1017145,2341,400,0,0.23015400950700243
英国,23738076,206006,0,0,0.8678293893742695
ウルグアイ,979160,7445,0,0,0.7603456023530373
ウズベキスタン,243830,1637,0,0,0.6713693967108231
バヌアツ,11836,14,0,0,0.11828320378506252
ベネズエラ,542874,5798,0,0,1.0680194667639267
ベトナム,11418894,43120,1391,1,0.377619758971403
パレスチナ,702332,5704,0,0,0.8121515180854638
,535,0,0,0,0.0
イエメン,11931,2155,5,0,18.062190931187665
ザンビア,333074,4017,252,1,1.2060382977956852
ジンバブエ,256763,5596,8,0,2.1794417419955368
