Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179835,7699,0,0,4.281146606611616
アルバニア,276012,3497,27,0,1.2669738996855209
アルジェリア,265864,6875,2,0,2.5859085848403693
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99527,1900,0,0,1.909029710530811
,11,0,0,0,0.0
アンティグア・バーブーダ,8119,138,57,0,1.69971671388102
アルゼンチン,9178795,128825,0,0,1.4035066694484406
アルメニア,422939,8624,0,0,2.039064735103644
オーストラリア,7157305,8367,39563,32,0.11690154324847132
オーストリア,4278954,19887,2620,11,0.4647631173412941
アゼルバイジャン,792714,9710,0,0,1.2249058298453162
バハマ,34481,810,126,0,2.349119805110061
バーレーン,583130,1485,436,0,0.2546601958396927
バングラデシュ,1953356,29130,28,0,1.491279623376384
バルバドス,79860,444,232,0,0.5559729526671675
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4147568,31727,0,0,0.7649543057521903
ベリーズ,58949,677,76,0,1.148450355391949
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,0,0,0.035226624618378236
ボリビア,907958,21946,191,1,2.4170721553199597
ボスニア・ヘルツェゴビナ,377829,15787,60,1,4.178345230249663
ボツワナ,307126,2695,0,0,0.877490020382514
ブラジル,30880512,666180,29321,-81,2.1572828844288594
ブルネイ・ダルサラーム,147493,223,222,1,0.15119361596821543
ブルガリア,1164358,37121,236,6,3.1881088118946237
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613260,19434,4,0,3.168965854613052
ブルンジ,41927,38,0,0,0.0906337205142271
カーボベルデ,56177,401,0,0,0.7138152624739662
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3874390,40952,3787,114,1.05699219748141
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3665862,57851,8674,16,1.5781008668629644
中国,1201898,5226,3445,1,0.43481227192324146
コロンビア,6103455,139854,4344,21,2.2913906959255046
コモロ,8120,161,0,0,1.9827586206896552
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88036,1338,0,0,1.5198327956744968
