Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207310,7845,48,0,3.78418793111765
アルバニア,333749,3595,18,0,1.0771567854884958
アルジェリア,271194,6881,1,0,2.5372980228176143
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,104973,1928,0,0,1.8366627609004218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,0,0,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,11077191,16940,2242,0,0.15292685663721065
オーストリア,5678097,21370,5099,10,0.37635848771164004
アゼルバイジャン,825893,10006,72,4,1.2115370877341254
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698241,1539,58,0,0.2204110042234701
バングラデシュ,2037018,29438,7,0,1.4451516874175878
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1143829,22277,0,0,1.9475813255303023
ボスニア・ヘルツェゴビナ,400879,16221,0,0,4.04635812801369
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36092845,692652,0,0,1.9190839624861935
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291227,38090,80,0,2.949907336200374
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633607,19489,8,0,3.0758814217645956
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63190,412,0,0,0.6520018990346573
カンボジア,138495,3056,11,0,2.206577854796202
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4497810,49139,0,0,1.0925094657177603
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,0,0,2.5362792521898285
チリ,5006159,63012,4422,24,1.2586895462169698
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6328989,141881,0,0,2.241764047938778
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87933,830,1,0,0.9439004696757758
クロアチア,1261766,17515,466,13,1.38813377440825
キューバ,1111827,8530,38,0,0.7672056893743362
キプロス,628509,1255,0,0,0.19967892265663656
チェコ,4577186,42075,497,12,0.9192329086036705
デンマーク,3427640,7750,0,0,0.226103091339814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,0,0,0.46409974954645167
エスワティニ,73992,1422,0,0,1.9218293869607526
エチオピア,497096,7572,130,0,1.5232470186845197
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39322741,162193,0,0,0.41246616048459084
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37211951,160768,14,0,0.4320332465234085
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1196725,19992,1081,2,1.6705592345777016
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,72004,1286,0,0,1.7860118882284317
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2463557,11412,21362,39,0.46323263476347415
ハンガリー,2181419,48439,0,0,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44678330,530693,227,2,1.1878084968708544
インドネシア,6715586,160524,784,17,2.390320070355737
イラン,7560731,144673,43,0,1.913479000906129
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4756115,11988,1106,0,0.2520544604156964
イタリア,25021606,183936,0,0,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,28138882,55027,177622,339,0.19555503306776723
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342470,5688,19,0,1.6608754051449761
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28659055,31790,58448,46,0.11092480195177405
コソボ,272247,3202,4,0,1.176137845412438
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217642,758,31,0,0.34827836538903334
ラトビア,972561,6143,0,0,0.6316313321220982
レバノン,1222055,10743,181,0,0.8790930031790714
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,0,0,1.2693223116376564
リヒテンシュタイン,21228,88,0,0,0.4145468249481816
リトアニア,1286129,9459,862,0,0.7354627723968591
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67684,1415,0,0,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5022910,36831,766,1,0.733260201755556
モルディブ,185666,311,0,0,0.16750508978488252
マリ,32768,743,0,0,2.2674560546875
マルタ,116231,813,19,0,0.6994691605509717
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7221051,331013,24566,179,4.584000306880536
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,0,0,2.0008621369254587
モナコ,15911,65,14,0,0.4085224058827226
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284544,2791,40,0,0.9808676338281601
モロッコ,1271244,16294,78,0,1.281736629632077
モザンビーク,230918,2229,0,0,0.9652777176313669
ナミビア,170181,4080,0,0,2.397447423625434
,4621,1,0,0,0.02164033758926639
ネパール,1000962,12019,0,0,1.200744883422148
オランダ,8675302,23675,0,0,0.27290116240333767
ニュージーランド,2069135,2289,13,0,0.11062593789192103
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345402,9608,0,0,2.781686267016404
ノルウェー,1473848,4670,138,0,0.3168576406793645
オマーン,399154,4628,0,0,1.1594522414907529
