Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156124,7266,53,4,4.653992979939023
アルバニア,183282,2893,672,5,1.57844196374985
アルジェリア,206069,5904,79,5,2.8650597615361844
アンドラ,15462,130,37,0,0.840770922261027
アンゴラ,64126,1703,93,1,2.6557090727629977
アンティグア・バーブーダ,4036,102,5,3,2.527254707631318
アルゼンチン,5284485,115889,1485,23,2.193004616343882
アルメニア,300143,6151,2074,39,2.0493564734143392
オーストラリア,165904,1696,2038,27,1.0222779438711544
オーストリア,809086,11289,4261,10,1.3952781286538143
アゼルバイジャン,522368,6966,2300,27,1.3335426366086744
バハマ,22259,642,0,0,2.884226604968777
バーレーン,276685,1393,50,0,0.5034606140556951
バングラデシュ,1568563,27841,306,7,1.7749366777107454
バルバドス,16424,149,391,6,0.9072089624939113
ベラルーシ,592224,4563,1998,17,0.770485491976009
ベルギー,1342718,25946,8771,32,1.9323491604342835
ベリーズ,26426,489,274,7,1.8504503140846136
ベナン,24749,161,71,0,0.6505313345993777
ブータン,2620,3,3,0,0.11450381679389314
ボリビア,511854,18911,1384,8,3.694608228127552
ボスニア・ヘルツェゴビナ,251264,11450,1099,27,4.556960010188487
ボツワナ,185985,2402,0,0,1.2915020028496922
ブラジル,21766168,606679,17184,433,2.7872568106613897
ブルネイ・ダルサラーム,12710,82,115,0,0.6451612903225806
ブルガリア,587765,23594,5643,154,4.014189344380832
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,496901,18603,1003,21,3.7438040977981526
ブルンジ,19988,38,34,0,0.19011406844106463
カーボベルデ,38169,349,18,0,0.9143545809426498
カンボジア,118111,2758,111,7,2.3350915664078706
カメルーン,102499,1686,2210,86,1.644894096527771
カナダ,1715122,28934,2541,40,1.6869936949091668
中央アフリカ,11518,100,0,0,0.8682062858135093
チャド,5069,174,0,0,3.4326297100019727
チリ,1686318,37697,1710,6,2.2354621133143335
中国,96938,4636,39,0,4.782438259506076
コロンビア,4995694,127159,1680,26,2.5453720744304995
コモロ,4233,147,0,0,3.472714386959603
コンゴ共和国,16868,249,0,0,1.4761678918662555
コンゴ民主共和国,57470,1091,17,0,1.8983817643988168
コスタリカ,558654,7008,732,11,1.254443716504312
コートジボワール,61252,691,31,0,1.1281264285247827
クロアチア,453936,9116,4571,26,2.008212611469458
キューバ,948847,8210,912,9,0.865260679540537
キプロス,123708,572,162,1,0.46237915090374104
チェコ,1741859,30667,6307,19,1.760590265917046
デンマーク,383506,2710,1942,5,0.7066382273028322
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13461,181,0,0,1.3446252135799717
ドミニカ,4691,31,32,1,0.6608399062033681
ドミニカ共和国,378234,4118,849,4,1.0887440050339208
エクアドル,515859,32958,200,5,6.388955121457609
エジプト,327286,18428,907,53,5.6305494277176535
エルサルバドル,113422,3596,0,10,3.1704607571723296
赤道ギニア,13236,163,0,0,1.2314898760954973
エリトリア,6800,45,2,0,0.6617647058823529
エストニア,186530,1483,2021,6,0.795046373237549
エスワティニ,46393,1242,3,0,2.677128015002263
エチオピア,363712,6412,472,19,1.7629333098715467
フィジー,52079,673,51,0,1.2922675166573858
フィンランド,156286,1150,739,1,0.735830464660942
フランス,7242180,118530,7080,40,1.6366618890996911
ガボン,35252,235,354,5,0.6666288437535459
ガンビア,9963,340,4,0,3.4126267188597814
ジョージア,703281,9873,4337,42,1.4038485328055215
ドイツ,4545665,95489,28826,124,2.100660739407765
ガーナ,130041,1174,33,0,0.9027921963073184
ギリシャ,728210,15770,3639,63,2.1655841034866317
グレナダ,5830,197,6,0,3.379073756432247
グアテマラ,597768,14862,1351,65,2.4862488457060263
ギニア,30647,385,2,0,1.2562404150487811
ギニアビサウ,6133,141,0,0,2.2990379911951737
ガイアナ,35252,900,82,1,2.553046635651878
ハイチ,23773,662,154,0,2.784671686366887
バチカン,27,0,0,0,0.0
ホンジュラス,374783,10210,0,0,2.7242430953378354
香港,12335,213,5,0,1.7267936765301986
ハンガリー,855339,30647,3125,36,3.5830238069350284
アイスランド,13313,33,77,0,0.24787801397130627
インド,34231809,456386,16156,733,1.3332219749181238
インドネシア,4241809,143299,719,29,3.378252061797219
イラン,5888100,125716,10644,197,2.1350860209575244
イラク,2050652,23061,1412,37,1.1245691614179294
アイルランド,435526,5436,1624,67,1.2481459201058032
イスラエル,1325496,8073,599,10,0.6090550254395336
イタリア,4752368,131954,4595,50,2.7765947418213406
ジャマイカ,88530,2192,50,8,2.4759968372303174
日本,1718486,18236,321,7,1.0611666315582438
