Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157218,7308,28,0,4.648322711139946
アルバニア,199555,3089,418,4,1.5479441757911354
アルジェリア,210152,6058,172,6,2.882675396855609
アンドラ,16712,131,0,0,0.7838678793681186
アンゴラ,65144,1733,5,0,2.660260346309714
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5326448,116529,888,12,2.1877431263761515
アルメニア,337931,7514,409,29,2.2235308391358
オーストラリア,209139,1997,1155,3,0.9548673370342212
オーストリア,1143283,12388,10478,39,1.0835462435809855
アゼルバイジャン,585783,7807,1662,18,1.3327460851544002
バハマ,22734,671,0,0,2.9515263482009324
バーレーン,277585,1394,33,0,0.5021885188320694
バングラデシュ,1575784,27978,205,3,1.7754971493554956
バルバドス,24923,223,154,0,0.8947558480118766
ベラルーシ,651839,5054,1671,13,0.7753448320827688
ベルギー,1701633,26840,0,0,1.5773083855331906
ベリーズ,30165,570,0,0,1.8896071606166087
ベナン,24850,161,0,0,0.647887323943662
ブータン,2640,3,4,0,0.11363636363636363
ボリビア,536472,19161,1357,24,3.57166823245202
ボスニア・ヘルツェゴビナ,272798,12456,0,0,4.566015879881817
ボツワナ,194909,2416,0,0,1.239552816955605
ブラジル,22080906,614278,4043,92,2.7819420090824174
ブルネイ・ダルサラーム,14992,97,0,0,0.6470117395944504
ブルガリア,689356,28101,728,58,4.07641334811041
ブルキナファソ,15711,281,0,0,1.788555788937687
ミャンマー,521561,19088,350,9,3.659782844192722
ブルンジ,20386,38,0,0,0.18640243304228393
カーボベルデ,38362,349,4,0,0.9097544445023722
カンボジア,120087,2931,23,4,2.4407304704089534
カメルーン,106794,1791,0,0,1.6770605090173605
カナダ,1794286,29686,1725,5,1.6544742588416785
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1759405,38313,2328,31,2.1776111810526855
中国,98672,4636,41,0,4.698394681368575
コロンビア,5065373,128437,2196,43,2.535588198539377
コモロ,4498,150,9,0,3.3348154735437974
コンゴ共和国,18837,349,0,0,1.8527366353453307
コンゴ民主共和国,58115,1104,0,0,1.8996816656629099
コスタリカ,566560,7287,0,0,1.2861832815588816
コートジボワール,61708,704,4,0,1.1408569391326895
クロアチア,603316,10759,3339,64,1.7833109017496636
キューバ,962220,8300,153,0,0.862588597202303
キプロス,131951,591,0,0,0.44789353623693645
チェコ,2132380,32929,22106,185,1.5442369558896631
デンマーク,483764,2885,4387,9,0.5963651697935357
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,0,0,1.3773696682464456
ドミニカ,5955,38,136,1,0.6381192275398825
ドミニカ共和国,406803,4204,292,0,1.0334240406290023
エクアドル,524432,33128,0,0,6.31692955426061
エジプト,356718,20347,951,42,5.703945413463857
エルサルバドル,119803,3771,884,2,3.1476674206822866
赤道ギニア,13579,173,0,0,1.2740260696663965
エリトリア,7318,60,13,0,0.8198961464881116
エストニア,221549,1791,389,2,0.8083990449065444
エスワティニ,46538,1248,10,0,2.681679487730457
エチオピア,371262,6740,85,4,1.815429534937591
フィジー,52494,696,0,0,1.3258658132357983
フィンランド,182284,1309,0,0,0.7181102016633386
フランス,7723032,119875,68872,57,1.552175363251117
ガボン,37298,279,0,0,0.7480293849536168
ガンビア,9989,342,0,0,3.423766142757033
ジョージア,838639,11927,3333,56,1.4221852310708183
ドイツ,5804139,100960,23325,73,1.7394483488420935
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,924506,17959,3823,98,1.9425509407186108
グレナダ,5888,200,0,0,3.3967391304347823
グアテマラ,617610,15928,115,11,2.5789737860462103
ギニア,30763,387,0,0,1.258004745961057
ギニアビサウ,6440,148,0,2,2.298136645962733
ガイアナ,37773,987,66,1,2.6129775236279884
ハイチ,25027,723,0,0,2.888880009589643
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,0,0,2.752878719310642
香港,12427,213,3,0,1.714009817333226
ハンガリー,1068888,33866,0,0,3.1683394331305057
アイスランド,17446,35,0,0,0.20061905307806946
インド,34580832,468790,8309,236,1.3556353994027674
インドネシア,4255936,143808,264,1,3.378998180423766
イラン,6108882,129629,3781,80,2.1219758378046913
イラク,2079622,23793,538,21,1.1441021493329075
アイルランド,560054,5652,3735,0,1.00918839969003
イスラエル,1342210,8189,329,5,0.6101131715603371
イタリア,5007818,133674,12927,47,2.6693062727119874
ジャマイカ,91169,2388,47,3,2.6193113887395936
日本,1726479,18354,60,0,1.0630885171496438
