Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156166,7268,42,2,4.654022002228398
アルバニア,183873,2902,591,9,1.578263257792063
アルジェリア,206160,5907,91,3,2.865250291036088
アンドラ,15505,130,43,0,0.8384392131570461
アンゴラ,64226,1705,100,2,2.654688132531996
アンティグア・バーブーダ,4040,102,4,0,2.5247524752475248
アルゼンチン,5286074,115916,1589,27,2.192856172652899
アルメニア,302450,6189,2307,38,2.046288642750868
オーストラリア,167790,1708,1886,12,1.017939090529829
オーストリア,813334,11316,4248,27,1.3913103349915288
アゼルバイジャン,524788,6995,2420,29,1.3329191978475117
バハマ,22351,643,92,1,2.876828777235918
バーレーン,276718,1393,33,0,0.5034005738694267
バングラデシュ,1568857,27847,294,6,1.77498650291263
バルバドス,16782,151,358,2,0.8997735669169348
ベラルーシ,594203,4580,1979,17,0.7707803562082318
ベルギー,1351913,25976,9195,30,1.9214254171681167
ベリーズ,26625,491,199,2,1.844131455399061
ベナン,24749,161,0,0,0.6505313345993777
ブータン,2621,3,1,0,0.11446012972148034
ボリビア,511854,18911,0,0,3.694608228127552
ボスニア・ヘルツェゴビナ,252083,11477,819,27,4.55286552445028
ボツワナ,186594,2406,609,4,1.2894305283128076
ブラジル,21781436,607068,15268,389,2.787088968789753
ブルネイ・ダルサラーム,12823,83,113,1,0.6472744287608203
ブルガリア,592943,23718,5178,124,4.000047222076995
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,497700,18622,799,19,3.7416114124974884
ブルンジ,20016,38,28,0,0.18984812150279776
カーボベルデ,38181,349,12,0,0.9140672062020377
カンボジア,118220,2766,109,8,2.3397056335645408
カメルーン,102499,1686,0,0,1.644894096527771
カナダ,1717762,28981,2640,47,1.6871371004830704
中央アフリカ,11518,100,0,0,0.8682062858135093
チャド,5069,174,0,0,3.4326297100019727
チリ,1688454,37719,2136,22,2.233937080903596
中国,97002,4636,64,0,4.779282901383477
コロンビア,4997444,127195,1750,36,2.545201106805799
コモロ,4239,147,6,0,3.4677990092002826
コンゴ共和国,17323,258,455,9,1.489349419846447
コンゴ民主共和国,57470,1091,0,0,1.8983817643988168
コスタリカ,559250,7021,596,13,1.2554313813142601
コートジボワール,61267,691,15,0,1.127850229324106
クロアチア,458090,9142,4154,26,1.995677705254426
キューバ,949747,8219,900,9,0.8653883613214888
キプロス,123908,572,200,0,0.46163282435355263
チェコ,1747701,30689,5842,22,1.755963977820005
デンマーク,385513,2711,2007,1,0.7032188278994483
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13472,181,11,0,1.3435273159144894
ドミニカ,4742,31,51,0,0.6537326022775201
ドミニカ共和国,379336,4124,1102,6,1.0871628318957336
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,328209,18483,923,55,5.631472628721333
エルサルバドル,113422,3604,0,8,3.177514062527552
赤道ギニア,13236,163,0,0,1.2314898760954973
エリトリア,6806,45,6,0,0.6611813106082869
エストニア,188522,1491,1992,8,0.7908891269984406
エスワティニ,46396,1242,3,0,2.6769549099060264
エチオピア,364098,6428,386,16,1.7654587501167267
フィジー,52079,673,0,0,1.2922675166573858
フィンランド,156959,1154,673,4,0.7352238482661078
