Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206912,7843,33,0,3.790500309310238
アルバニア,333635,3594,22,0,1.0772251112742968
アルジェリア,271156,6881,0,0,2.5376536016167814
アンドラ,47606,158,0,0,0.33189093811704407
アンゴラ,104946,1928,0,0,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10969578,16692,18931,41,0.15216629117364405
オーストリア,5639992,21306,5048,15,0.3777664932858061
アゼルバイジャン,825231,9989,81,0,1.210448953081016
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697713,1539,16,1,0.22057780204754676
バングラデシュ,2036897,29437,16,0,1.4451884410453744
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4658298,33155,0,0,0.7117406400363395
ベリーズ,69376,688,0,0,0.9916974169741697
ベナン,27982,163,2,0,0.5825173325709384
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1127584,22262,0,0,1.974309674489883
ボスニア・ヘルツェゴビナ,400769,16218,15,1,4.046720180453079
ボツワナ,327511,2794,450,1,0.8531011172143838
ブラジル,35869526,691810,59694,158,1.9286845329375135
ブルネイ・ダルサラーム,264490,225,0,0,0.08506937880449167
ブルガリア,1289869,38077,0,0,2.9520052036292057
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633543,19488,22,0,3.0760343023283343
ブルンジ,51481,38,0,0,0.0738136399836833
カーボベルデ,63159,412,9,0,0.6523219176997737
カンボジア,138362,3056,15,0,2.208698920223761
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4475933,48800,1646,19,1.0902754799948973
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,0,0,2.536610878661088
チリ,4975862,62822,4009,27,1.2625350140337495
中国,1891352,5235,0,0,0.2767861297103871
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,256,4,1.5383805412235443
コスタリカ,1152466,9051,0,0,0.7853593945504682
コートジボワール,87909,830,0,0,0.9441581635554949
クロアチア,1258740,17445,320,10,1.3859097192430525
キューバ,1111625,8530,31,0,0.7673451028899134
キプロス,625562,1250,3460,8,0.1998203215668471
チェコ,4571924,42001,787,10,0.9186723138879823
デンマーク,3418420,7684,1063,9,0.22478220932477577
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,781,0,0.668761631631937
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24800,0,0,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2814,0,0,0.4609540471077345
エスワティニ,73962,1422,0,0,1.9226089072767096
エチオピア,495965,7572,218,0,1.5267206355287168
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1428446,7783,0,0,0.5448578385182219
フランス,39004649,161400,56429,131,0.4137968271423235
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,36980882,159884,34308,147,0.4323423113596912
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5500737,34614,0,0,0.6292611335535584
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1182292,19977,2483,4,1.6896841051110894
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33876,860,0,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,462340,11060,352,0,2.3921789159493017
香港,2323123,11107,15726,32,0.47810641106820434
ハンガリー,2176249,48380,0,0,2.2230911995824005
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676999,530667,167,4,1.1877856881121311
インドネシア,6707504,160362,1451,27,2.390785007358922
イラン,7560323,144659,0,0,1.913397086341417
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1684717,8270,0,0,0.49088363208776314
イスラエル,4746698,11954,1529,0,0.25183822522519866
イタリア,24884034,183138,174630,719,0.7359658807731898
ジャマイカ,152669,3447,0,0,2.2578257537548554
日本,26843995,52831,153602,259,0.19680751691393178
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342294,5684,46,0,1.6605608044546498
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28129431,31353,66752,55,0.11145977321759548
コソボ,272228,3202,2,0,1.1762199332912118
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,0,0,1.4480544944880975
ラオス,217373,758,0,0,0.34870936132822383
ラトビア,970286,6121,356,4,0.6308449261351807
レバノン,1221572,10742,202,0,0.8793587279341701
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,2,0,3.6553524804177546
リビア,507112,6437,0,0,1.269344839009923
リヒテンシュタイン,21170,88,25,0,0.4156825696740671
リトアニア,1282732,9452,247,0,0.7368647542900622
ルクセンブルク,310066,1172,248,1,0.3779840421071643
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1142,6,0,0,0.5253940455341506
マダガスカル,67621,1414,0,0,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5016023,36795,1138,8,0.7335492680157168
モルディブ,185651,311,0,0,0.1675186236540606
マリ,32764,743,0,0,2.2677328775485286
マルタ,116082,811,23,0,0.6986440619562033
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,0,0,0.36041791811777124
メキシコ,7174464,330743,0,0,4.610002921472601
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,0,0,2.0011917850758296
モナコ,15833,65,17,0,0.41053495863070805
モンゴル,1007025,2135,96,0,0.212010625356868
モンテネグロ,284298,2790,40,0,0.9813646244433658
モロッコ,1270699,16294,111,3,1.2822863636470951
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000945,12019,0,0,1.2007652768134112
オランダ,8668302,23648,2911,3,0.2728100613015098
ニュージーランド,2026290,2258,4,0,0.11143518449975078
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1472090,4571,256,73,0.3105109062625247
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5933,9,0,0,0.151693915388505
パナマ,1015970,8543,0,0,0.8408712855694558
パプアニューギニア,46557,669,15,0,1.4369482569753207
パラグアイ,781111,19655,2216,9,2.5162876979072117
ペルー,4399073,217782,0,0,4.950633917645831
フィリピン,4054159,64995,1192,27,1.6031684993114477
ポーランド,6360843,118419,603,7,1.8616872008945982
ポルトガル,5551364,25643,0,0,0.46192251129632284
カタール,486052,685,271,0,0.1409314229753195
ルーマニア,3301662,67310,0,0,2.0386702212400905
ロシア,21394122,384974,8376,58,1.7994381821324568
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6560,46,1,0,0.701219512195122
セントルシア,29736,409,7,0,1.3754371805219263
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,0,0,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826450,9492,40,1,1.1485268316292576
セネガル,88891,1968,0,0,2.213947418748805
セルビア,2433648,17459,734,8,0.7174003800056541
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2187459,1709,1245,0,0.07812717861226198
スロバキア,2654148,20778,223,2,0.7828500897463141
スロベニア,1285920,6966,1922,2,0.5417133258678611
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046568,102568,418,0,2.534691125912131
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,18604,236,0.8545597949021331
スリランカ,671797,16813,4,1,2.5026905449116326
スーダン,63663,4992,0,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,0,0,0.8056712254996979
スイス,4373011,14157,0,0,0.32373575095054646
シリア,57423,3163,0,0,5.508245824843703
台湾,8498195,14722,0,0,0.17323678734131187
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,1305,0,2.0066016005319276
タイ,4715489,33392,0,0,0.7081344055727836
東ティモール,23379,138,0,0,0.5902733222122418
トーゴ,39339,290,0,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,0,0,2.2998470717470436
チュニジア,1147282,29272,0,0,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99881898,1087398,54269,385,1.0886837572910357
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657579,118613,75,1,2.096532810235615
アラブ首長国連邦,1045978,2348,83,0,0.22447890873421814
英国,24318154,213892,804,2,0.8795568939977927
ウルグアイ,998047,7548,0,0,0.7562770089985742
ウズベキスタン,248625,1637,122,0,0.6584213172448466
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548800,5830,230,0,1.0623177842565599
ベトナム,11522431,43179,334,0,0.3747386293743048
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
