Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205612,7833,71,0,3.8096025523802113
アルバニア,333322,3594,6,0,1.0782366600464415
アルジェリア,271061,6881,4,0,2.5385429847894017
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,104491,1923,0,0,1.8403498865931036
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,0,0,1.3370836711599146
アルメニア,445631,8709,0,0,1.95430748758502
オーストラリア,10646596,16100,3427,0,0.15122204317699292
オーストリア,5544112,21187,4483,8,0.3821531743947453
アゼルバイジャン,824193,9976,25,1,1.2103961086784285
バハマ,37476,833,5,0,2.2227558971074823
バーレーン,695766,1536,90,1,0.22076387751054236
バングラデシュ,2036511,29431,23,0,1.4451677403166494
バルバドス,103955,564,0,0,0.5425424462507816
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4633112,33042,0,0,0.7131707586607015
ベリーズ,69012,688,0,0,0.9969280704804961
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,0,0,0.03360645243886826
ボリビア,1110608,22245,103,1,2.002956938901935
ボスニア・ヘルツェゴビナ,400466,16200,0,0,4.045287240364974
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,35149503,689442,0,0,1.9614558988216704
ブルネイ・ダルサラーム,253406,225,0,0,0.0887903206711759
ブルガリア,1286538,38027,50,0,2.9557618974332667
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633157,19488,20,0,3.0779095864058994
ブルンジ,50778,38,0,0,0.07483555870652644
カーボベルデ,62948,412,21,0,0.6545084831924763
カンボジア,138059,3056,4,0,2.2135463823437806
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4428546,47862,0,0,1.0807610443698676
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7641,194,0,0,2.5389346944117266
チリ,4905535,62357,4684,25,1.2711559493510902
中国,1446896,5232,34398,0,0.36160166314648734
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87885,830,2,0,0.9444159981794391
クロアチア,1252886,17292,278,4,1.3801734555258818
キューバ,1111368,8530,5,0,0.7675225487867204
キプロス,614237,1226,0,0,0.1995972238728699
チェコ,4171060,41797,494,6,1.002071415899076
デンマーク,3396301,7562,0,0,0.22265399915967402
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,649150,4384,0,0,0.6753446815065856
エクアドル,1009958,35940,0,0,3.5585638214658433
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608796,2781,0,0,0.4568032641475962
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494462,7572,12,0,1.5313613584057015
フィジー,68375,878,0,0,1.2840950639853748
フィンランド,1394254,7265,0,0,0.5210671800116764
フランス,37789817,159679,0,0,0.422545046989775
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1805698,16912,0,0,0.9365907255809112
ドイツ,36373164,157495,0,0,0.4329978002463574
ガーナ,171009,1461,0,0,0.8543409995965124
ギリシャ,5360506,34178,0,0,0.6375890634205055
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1153644,19946,846,2,1.7289562464677146
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
