Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207748,7850,33,0,3.7786164006392364
アルバニア,333850,3596,32,0,1.0771304478059007
アルジェリア,271244,6881,8,0,2.5368303077671763
アンドラ,47781,165,30,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,0,0,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11190571,17285,53837,173,0.15446039348662371
オーストリア,5719585,21473,3318,7,0.3754293362193236
アゼルバイジャン,826562,10009,66,1,1.2109194470590228
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699054,1539,102,0,0.220154666163129
バングラデシュ,2037230,29440,22,0,1.4450994733044378
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,13986,167,0.7132279164176758
ベリーズ,70174,688,0,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62538,21,7,0,0.0335795836131632
ボリビア,1168711,22315,1686,2,1.9093685265219547
ボスニア・ヘルツェゴビナ,401077,16234,19,4,4.0476018320671585
ボツワナ,328071,2794,0,-82,0.8516449183256064
ブラジル,36423138,694411,0,0,1.9065106361785742
ブルネイ・ダルサラーム,270199,225,3380,0,0.08327195881553966
ブルガリア,1292778,38116,0,0,2.9483793814560584
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633700,19490,4,0,3.075587817579296
ブルンジ,52162,38,111,0,0.0728499674092251
カーボベルデ,63207,412,0,0,0.6518265381998829
カンボジア,138615,3056,6,0,2.2046676045161058
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4520290,49442,11357,194,1.0937793814113697
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5052980,63254,4895,11,1.2518157602048692
中国,1909905,5242,-72522,-18,0.2744639131265691
コロンビア,6343020,141959,6360,78,2.238034879284631
コモロ,8983,161,0,0,1.7922742958922409
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1166842,9085,0,0,0.7785972736668718
コートジボワール,87949,832,0,0,0.9460027970755779
クロアチア,1265075,17652,305,6,1.395332292551825
キューバ,1112088,8530,21,0,0.7670256310651675
キプロス,631111,1258,0,0,0.19933102100898256
チェコ,4582092,42178,496,10,0.9204965766728385
デンマーク,3439956,7925,870,12,0.23038085370859396
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659211,4384,348,0,0.6650374462804777
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24802,0,0,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,0,0,0.4689354740215952
エスワティニ,74034,1422,0,0,1.9207391198638464
エチオピア,498552,7572,100,0,1.5187984402830597
フィジー,68771,883,21,2,1.2839714414506114
フィンランド,1446397,8263,8192,330,0.5712816052577543
フランス,39586288,163684,11672,143,0.41348660930269593
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37496370,162518,20922,262,0.4334232887076802
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19660,238,0,0,1.2105798575788402
グアテマラ,1207914,20007,1659,2,1.6563265265573544
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72261,1289,0,0,1.783811461230816
ハイチ,33912,860,8,0,2.535975465911772
バチカン,29,0,0,0,0.0
ホンジュラス,468048,11088,555,6,2.3689877961234744
香港,2720255,12149,18422,68,0.44661254183890853
ハンガリー,2188737,48546,2921,51,2.2179914717940075
アイスランド,208298,229,0,0,0.10993864559429278
インド,44680771,530714,228,4,1.1877906045981168
インドネシア,6722227,160665,535,8,2.3900561525220736
イラン,7561624,144699,83,3,1.9135968675512032
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1693847,8339,0,0,0.4923112890361408
イスラエル,4768748,12079,752,10,0.2532949948288314
イタリア,25143705,184642,0,0,0.7343468275657863
ジャマイカ,152791,3464,0,0,2.2671492430836895
日本,29820977,58504,226904,334,0.19618404856420363
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19060,0,2,1.2806506188915452
ケニア,342562,5688,47,0,1.6604293529346514
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29420226,32496,56954,75,0.11045462397195727
コソボ,272305,3202,15,0,1.1758873322193863
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206567,2991,0,0,1.4479563531445003
ラオス,217850,758,15,0,0.34794583428964887
ラトビア,974466,6175,157,10,0.633680395211326
レバノン,1223174,10748,0,0,0.8786975524332598
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,0,0,1.269242220789387
リヒテンシュタイン,21296,88,0,0,0.4132231404958678
リトアニア,1290252,9494,485,3,0.7358252496411554
ルクセンブルク,313421,1191,271,2,0.38000006381193346
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,-1338,-48,0.82855321861058
マダガスカル,67750,1418,0,0,2.092988929889299
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5028794,36866,571,7,0.7330982338906704
モルディブ,185693,311,0,0,0.1674807343303194
マリ,32771,743,0,0,2.2672484818894754
マルタ,116553,820,31,2,0.7035425943562156
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63429,997,4,0,1.571836226331804
モーリシャス,291335,1041,0,0,0.3573206102939915
メキシコ,7257916,331206,0,0,4.563376043481352
ミクロネシア連邦,22234,58,31,0,0.2608617432760637
モルドバ,596914,11936,0,3,1.9996180354288893
モナコ,15976,65,8,0,0.4068602904356535
モンゴル,1007743,2136,321,0,0.21195880298846034
モンテネグロ,284956,2791,60,0,0.9794494588638246
モロッコ,1271786,16295,68,0,1.281269018529847
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001015,12019,3,0,1.200681308471901
オランダ,8684571,23699,2870,2,0.272886248497479
ニュージーランド,2124092,2332,15,0,0.10978808827489582
ニカラグア,15466,245,101,0,1.5841200051726365
ニジェール,9473,315,0,1,3.325240156233505
ナイジェリア,266450,3155,0,0,1.1840870707449804
北マケドニア,345857,9614,0,0,2.7797615777619074
ノルウェー,1475966,4770,180,0,0.3231781761910505
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575910,30638,23,0,1.9441465565926987
パラオ,5971,9,0,0,0.15072852118573102
パナマ,1025844,8575,0,0,0.8358970759686658
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4460100,218304,0,0,4.894598775812201
フィリピン,4065910,65451,341,6,1.6097503387925458
ポーランド,6370533,118567,525,12,1.861178648631127
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,490309,685,162,0,0.13970781690729725
ルーマニア,3312085,67408,0,0,2.035213468253381
ロシア,21508942,386017,3241,46,1.7946814864255063
ルワンダ,133033,1468,0,0,1.1034856013169665
セントクリストファー・ネービス,6571,46,9,0,0.7000456551514229
セントルシア,29748,409,0,0,1.3748823450315988
セントビンセント・グレナディーン,9552,120,14,1,1.256281407035176
サモア,15991,29,9,0,0.18135201050590957
サンマリノ,23176,121,0,0,0.5220918191232309
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827152,9527,24,1,1.1517834690601003
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2450711,17552,1208,4,0.7162003190094629
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2206153,1712,916,0,0.0776011455234519
スロバキア,2658031,20833,166,3,0.7837756595013377
スロベニア,1311787,7021,1368,0,0.5352240874471236
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4049836,102568,357,0,2.5326457663964663
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,9220,318,0.8574373873460053
スリランカ,671916,16818,13,1,2.5029914453592412
スーダン,63702,4995,16,1,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2683356,22142,8494,315,0.8251607315615223
スイス,4403682,14190,4166,0,0.3222303517828944
シリア,57423,3163,0,0,5.508245824843703
台湾,8979699,15383,31498,45,0.1713086374053295
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4723618,33650,0,0,0.7123776732157426
東ティモール,23399,138,2,0,0.5897687935381855
トーゴ,39345,290,1,0,0.7370695132799593
,16487,12,75,0,0.07278461818402378
トリニダード・トバゴ,186279,4289,0,0,2.3024602880625302
チュニジア,1147645,29285,0,0,2.551747273764971
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101172434,1096145,128402,805,1.0834423534774305
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5666112,118741,33,1,2.095634537404132
アラブ首長国連邦,1047290,2348,81,0,0.22419769118391278
英国,24441793,214718,75534,720,0.8784871060809656
ウルグアイ,1020161,7570,0,0,0.7420397368650635
ウズベキスタン,249819,1637,53,0,0.6552744186791237
バヌアツ,12014,14,1,0,0.1165307141668054
ベネズエラ,550657,5832,16,0,1.059098495070434
ベトナム,11525571,43186,80,0,0.37469727096384203
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,335131,4025,245,1,1.2010228835888057
ジンバブエ,259981,5637,0,0,2.168235371046346
