Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155764,7243,25,5,4.649983308081457
アルバニア,177971,2820,435,10,1.5845278163296266
アルジェリア,205286,5872,87,2,2.8603996375787926
アンドラ,15338,130,0,0,0.8475681314382579
アンゴラ,62842,1664,53,2,2.6479106330161355
アンティグア・バーブーダ,3888,95,0,0,2.4434156378600824
アルゼンチン,5272551,115666,400,3,2.1937388562007274
アルメニア,281991,5778,1697,24,2.0490015638796986
オーストラリア,145263,1543,2059,11,1.0622112995050357
オーストリア,775782,11167,2242,6,1.4394507735420516
アゼルバイジャン,502207,6765,3577,31,1.347054103188526
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,276118,1391,88,0,0.5037701272644304
バングラデシュ,1565488,27768,314,16,1.7737600032705456
バルバドス,12968,119,195,5,0.9176434299814928
ベラルーシ,571987,4402,1981,16,0.7695979104420205
ベルギー,1279869,25747,0,0,2.011690258924937
ベリーズ,23990,461,0,0,1.921634014172572
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2617,3,0,0,0.11463507833397019
ボリビア,506654,18834,504,10,3.7173297753496466
ボスニア・ヘルツェゴビナ,243914,11110,0,0,4.554884098493731
ボツワナ,181856,2386,0,0,1.3120270983635405
ブラジル,21644464,603282,5738,130,2.7872346480836856
ブルネイ・ダルサラーム,10860,73,504,5,0.6721915285451197
ブルガリア,540619,22274,1000,43,4.12009196865075
ブルキナファソ,14734,203,48,0,1.377765711958735
ミャンマー,487853,18359,1002,30,3.763223757976276
ブルンジ,19555,38,0,0,0.19432370237790847
カーボベルデ,38040,347,5,0,0.9121976866456362
カンボジア,116665,2658,258,24,2.278318261689453
カメルーン,98402,1550,0,0,1.5751712363569845
カナダ,1687883,28545,1258,11,1.6911717222106035
中央アフリカ,11469,100,0,0,0.8719155985700585
チャド,5067,174,0,0,3.433984606275903
チリ,1670750,37609,1514,12,2.251024988777495
中国,96550,4636,27,0,4.8016571724495085
コロンビア,4981532,126865,1299,35,2.546706515184485
コモロ,4186,147,2,0,3.511705685618729
コンゴ共和国,15514,222,0,0,1.4309655794766019
コンゴ民主共和国,57269,1089,0,0,1.9015523232464335
コスタリカ,551144,6797,0,0,1.2332530155458465
コートジボワール,61038,682,56,8,1.117336741046561
クロアチア,427914,8896,1301,19,2.0789224002953866
キューバ,934965,8058,2197,21,0.861850443599493
キプロス,121995,563,0,1,0.46149432353784997
チェコ,1708925,30545,1169,6,1.7873809558640665
デンマーク,370655,2687,609,5,0.7249328890747461
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13396,179,13,0,1.3362197670946552
ドミニカ,4153,28,0,0,0.6742114134360703
ドミニカ共和国,370451,4087,751,3,1.103249822513639
エクアドル,513026,32899,0,0,6.412735416918442
エジプト,318456,17970,871,44,5.642851759740749
エルサルバドル,110188,3477,0,17,3.155516027153592
赤道ギニア,12840,156,0,0,1.2149532710280373
エリトリア,6774,45,1,1,0.6643046944198405
エストニア,172514,1426,1119,4,0.8265995803239158
エスワティニ,46363,1233,2,0,2.659448266936997
エチオピア,359247,6217,508,20,1.7305642079126617
フィジー,51701,663,0,0,1.282373648478753
フィンランド,149897,1116,0,0,0.7445112310453178
フランス,7189566,118183,3822,10,1.6438127141471404
ガボン,33442,213,0,0,0.6369236289695592
ガンビア,9946,339,0,0,3.408405389101146
ジョージア,662334,9468,4581,28,1.429490257181422
ドイツ,4382019,94632,6766,10,2.1595524802608113
ガーナ,129440,1167,182,2,0.901576019777503
ギリシャ,693886,15375,1689,27,2.215781843126969
グレナダ,5746,192,12,0,3.3414549251653325
グアテマラ,588069,14330,382,64,2.436788880216437
ギニア,30572,385,0,0,1.2593222556587726
ギニアビサウ,6130,141,1,0,2.300163132137031
ガイアナ,34455,870,93,4,2.525032651284284
ハイチ,22933,657,0,0,2.864867221907295
バチカン,27,0,0,0,0.0
ホンジュラス,372179,10096,0,0,2.712673202948044
香港,12294,213,3,0,1.7325524646168864
ハンガリー,833115,30351,0,0,3.643074485515205
アイスランド,12455,33,0,0,0.264953833801686
インド,34081315,452290,13596,166,1.32709081207694
インドネシア,4234758,142952,747,19,3.3756828607443445
イラン,5784815,124075,11396,199,2.1448395497522394
イラク,2035453,22756,1716,18,1.1179820904732263
アイルランド,415114,5306,1380,0,1.2782030960169979
イスラエル,1316317,7999,1000,16,0.6076803687865461
イタリア,4717899,131541,2435,24,2.7881266640087037
ジャマイカ,87389,2110,157,7,2.414491526393482
日本,1715515,18112,456,13,1.05577625377802
ヨルダン,841489,10879,1372,14,1.2928273572203557
