Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156896,7365,32,2,4.69419233122578
アルバニア,195988,3035,0,0,1.548564197808029
アルジェリア,208952,6021,113,4,2.8815230292124507
アンドラ,16086,130,0,0,0.8081561606365784
アンゴラ,65024,1730,13,0,2.6605561023622046
アンティグア・バーブーダ,4135,108,0,0,2.611850060459492
アルゼンチン,5315348,116377,646,3,2.1894521299452077
アルメニア,334075,7278,492,25,2.1785527201975605
オーストラリア,199649,1948,1207,4,0.9757123752185084
オーストリア,1056613,12015,14042,22,1.1371239990422226
アゼルバイジャン,573974,7624,1889,25,1.3282831626519669
バハマ,22655,671,0,0,2.9618185830942396
バーレーン,277389,1394,41,0,0.5025433596862169
バングラデシュ,1574088,27953,199,7,1.7758219362576932
バルバドス,23795,210,172,4,0.8825383483925194
ベラルーシ,640206,4948,1804,16,0.7728762304633197
ベルギー,1581500,26568,0,0,1.679924122668353
ベリーズ,29501,558,0,0,1.8914613063963934
ベナン,24846,161,0,0,0.6479916284311358
ブータン,2632,3,0,0,0.11398176291793312
ボリビア,529075,19062,668,11,3.6028918395312575
ボスニア・ヘルツェゴビナ,268572,12219,0,0,4.5496179795362135
ボツワナ,194445,2416,0,0,1.2425107356836123
ブラジル,22017276,612659,5126,72,2.782628514081397
ブルネイ・ダルサラーム,14591,96,147,0,0.6579398259200877
ブルガリア,673288,27253,733,73,4.047747769156735
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,517922,19025,527,14,3.673333050150409
ブルンジ,20332,38,0,0,0.18689750147550657
カーボベルデ,38327,350,3,0,0.9131943538497664
カンボジア,119867,2900,41,4,2.4193481108228285
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1773959,29550,1475,7,1.6657656687668654
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1743137,38117,2641,23,2.1866898585710706
中国,98505,4636,38,0,4.706360083244506
コロンビア,5048061,128093,2649,39,2.5374693372366144
コモロ,4450,150,10,0,3.3707865168539324
コンゴ共和国,18717,339,0,0,1.8111876903349897
コンゴ民主共和国,57880,1104,0,0,1.9073946095369732
コスタリカ,565548,7251,0,0,1.28211928960937
コートジボワール,61591,702,14,0,1.1397769154584274
クロアチア,570380,10303,4262,60,1.8063396332269714
キューバ,960802,8295,330,2,0.8633412503304532
キプロス,129888,590,0,0,0.45423749692042376
チェコ,1995291,32079,14442,74,1.607735413029979
デンマーク,454389,2822,3415,3,0.6210537667065004
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13501,186,0,0,1.3776757277238725
ドミニカ,5642,35,53,0,0.620347394540943
ドミニカ共和国,402731,4186,817,0,1.0394034727895294
エクアドル,523847,33121,0,0,6.322647643300429
エジプト,350397,19933,884,61,5.688690257051288
エルサルバドル,118041,3753,0,2,3.1794037664879147
赤道ギニア,13538,170,0,0,1.2557246269759197
エリトリア,7175,54,19,0,0.7526132404181185
エストニア,217381,1735,837,7,0.7981378317332242
エスワティニ,46487,1248,1,0,2.684621507088003
エチオピア,370200,6682,155,10,1.8049702863317127
フィジー,52453,695,0,0,1.3249957104455419
フィンランド,174823,1249,0,0,0.7144368875948817
フランス,7517669,119424,19757,17,1.588577523165758
ガボン,37045,273,0,0,0.7369415575651235
ガンビア,9988,342,2,1,3.4241089307168604
ジョージア,812246,11498,3357,76,1.4155809939353348
ドイツ,5400687,99130,26241,63,1.8355072234328706
ガーナ,130827,1208,100,1,0.923356799437425
ギリシャ,878920,17313,4108,76,1.969803850179766
グレナダ,5873,200,7,0,3.4054146092286732
グアテマラ,613892,15840,179,3,2.580258416789924
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6434,146,0,0,2.2691949020826856
ガイアナ,37325,976,141,5,2.6148693904889484
ハイチ,24768,711,0,0,2.870639534883721
バチカン,27,0,0,0,0.0
ホンジュラス,377420,10387,0,0,2.752106406655715
香港,12401,213,2,0,1.7176034190791067
ハンガリー,998488,32780,0,0,3.282963841328088
アイスランド,16435,34,0,0,0.2068755704289626
インド,34518901,465911,8488,249,1.3497272117672576
インドネシア,4253412,143739,314,11,3.379381071008405
イラン,6077438,128956,4340,104,2.121880963656067
イラク,2074419,23665,584,23,1.1408013520894285
アイルランド,528964,5609,4181,0,1.060374619066704
イスラエル,1340435,8176,351,22,0.6099512471697621
イタリア,4925688,133177,9707,46,2.7037238249763282
ジャマイカ,90705,2358,75,2,2.5996361832313544
日本,1725850,18343,135,0,1.06283860126894
ヨルダン,914849,11361,3579,14,1.2418442824990792
カザフスタン,1046722,17625,939,0,1.6838281797841261
ケニア,254710,5328,22,3,2.0917906638922696
キリバス,2,0,0,0,0.0
韓国,418252,3298,2827,24,0.7885198397138566
コソボ,161006,2982,7,0,1.852104890500975
クウェート,413137,2464,17,0,0.5964123281139186
キルギス,182833,2723,53,3,1.4893372640606455
ラオス,62160,132,921,6,0.21235521235521237
ラトビア,246116,3950,493,10,1.6049342586422661
レバノン,659404,8645,937,10,1.3110323868220393
レソト,21729,661,3,0,3.0420175801923697
リベリア,5818,287,0,0,4.932966655207975
リビア,367811,5380,593,15,1.4627077493604053
リヒテンシュタイン,4144,61,13,0,1.4720077220077221
リトアニア,455558,6521,1359,27,1.4314313435391322
ルクセンブルク,85960,862,0,0,1.0027919962773384
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61863,2304,0,0,3.7243586634983754
マレーシア,2586601,30002,4854,24,1.15990057995029
モルディブ,90725,248,124,0,0.27335354092036374
マリ,16946,592,27,1,3.4934497816593884
マルタ,38709,463,122,0,1.1961042651579736
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38647,818,64,2,2.1165937847698397
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3862137,292372,3306,227,7.570213071157237
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,358202,8834,371,35,2.466206218837416
モナコ,3554,36,2,0,1.0129431626336522
モンゴル,377674,1948,287,8,0.5157887490269386
モンテネグロ,154758,2245,294,6,1.4506519856808695
モロッコ,948923,14761,93,0,1.5555529795357472
モザンビーク,151488,1938,0,2,1.2793092522179976
ナミビア,129091,3569,15,2,2.7647163628758005
ネパール,819019,11496,232,1,1.4036304408078446
オランダ,2483084,19411,20685,11,0.7817294944512551
ニュージーランド,10177,40,204,1,0.39304313648422917
ニカラグア,17023,211,0,0,1.2394995006755565
ニジェール,6836,242,43,4,3.5400819192510236
ナイジェリア,213589,2974,57,1,1.3923938030516554
北マケドニア,212220,7436,389,18,3.5039110357176515
ノルウェー,242911,999,1470,0,0.41126173783813824
オマーン,304492,4113,26,0,1.350774404582058
パキスタン,1282195,28663,323,4,2.2354634045523496
パラオ,8,0,0,0,0.0
パナマ,475997,7353,162,1,1.5447576350271115
パプアニューギニア,34442,486,420,2,1.411067882236804
パラグアイ,462198,16354,0,0,3.5383104210749505
ペルー,2224344,200866,1465,33,9.030347823897742
フィリピン,2826410,47074,1911,171,1.665505004581784
ポーランド,3345388,80822,18924,41,2.415923055860785
ポルトガル,1122283,18321,2499,11,1.6324759441246104
カタール,242087,611,118,0,0.25238860409687425
ルーマニア,1762701,54959,1936,121,3.117885563121596
ロシア,9170898,259107,35749,1216,2.825317651553861
ルワンダ,100217,1340,10,0,1.337098496263109
セントクリストファー・ネービス,2766,28,2,0,1.0122921185827911
セントルシア,12904,278,10,0,2.1543707377557344
セントビンセント・グレナディーン,5391,73,0,0,1.3541086996846596
サモア,3,0,0,0,0.0
サンマリノ,5758,93,0,0,1.6151441472733588
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549479,8824,36,1,1.6058848472826077
セネガル,73968,1883,3,0,2.5456954358641575
セルビア,1233057,11225,2081,59,0.9103391003011215
セーシェル,22895,125,0,0,0.5459707359685522
シエラレオネ,6400,121,0,0,1.890625
シンガポール,252188,662,1670,8,0.26250257744222566
スロバキア,1074264,13861,9584,43,1.290278739676653
スロベニア,400685,5063,2246,19,1.2635861087886993
ソロモン諸島,20,0,0,0,0.0
ソマリア,22969,1324,0,0,5.764291000914276
南アフリカ,2929862,89574,687,2,3.05727710042316
南スーダン,12638,133,0,0,1.052381705966134
スペイン,5080663,87810,0,0,1.7283177412081847
スリランカ,556626,14127,697,19,2.5379698397128414
スーダン,41558,3099,0,0,7.457047981134799
東京五輪,865,0,0,0,0.0
スリナム,50438,1149,28,3,2.2780443316547045
スウェーデン,1188735,15110,0,0,1.271099109557639
スイス,941218,11382,0,0,1.2092841403373076
シリア,47212,2704,121,5,5.727357451495382
台湾,16529,848,9,0,5.1303769133038895
タジキスタン,17489,125,0,0,0.7147349762707987
タンザニア,26227,727,0,0,2.7719525679643113
タイ,2064581,20387,7006,29,0.9874642845206848
東ティモール,19819,122,0,0,0.6155709167970129
トーゴ,26207,243,8,0,0.9272331819742817
,1,0,0,0,0.0
トリニダード・トバゴ,65889,1967,404,20,2.9853238021521045
チュニジア,716262,25344,79,4,3.5383700377794716
トルコ,8573524,75042,21177,195,0.8752760241879536
米国,47730591,771118,28719,105,1.6155634863184494
ウガンダ,127177,3256,49,0,2.560211358972141
