Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,171857,7526,184,2,4.379222260367631
アルバニア,269601,3432,300,2,1.2729923108593812
アルジェリア,263685,6780,316,8,2.5712497866772854
アンドラ,37589,150,67,0,0.3990529144164516
アンゴラ,98605,1899,20,0,1.9258658283048526
,11,0,0,0,0.0
アンティグア・バーブーダ,7400,135,5,0,1.8243243243243243
アルゼンチン,8815247,125062,15389,138,1.4187010301583154
アルメニア,413295,8278,1417,25,2.0029276908745572
オーストラリア,3013262,4878,23217,45,0.1618843631917835
オーストリア,2424742,14537,31166,34,0.5995277023287426
アゼルバイジャン,768019,9182,3817,25,1.1955433394225925
バハマ,33018,768,13,0,2.326003997819371
バーレーン,485163,1435,3651,2,0.2957768832330578
バングラデシュ,1929154,28931,2584,24,1.4996729136191305
バルバドス,53253,307,344,0,0.5764933430980415
ベラルーシ,868078,6329,8194,16,0.7290819488571304
ベルギー,3494223,29920,9705,34,0.8562704784439916
ベリーズ,56079,641,104,8,1.1430303678738922
ベナン,26567,163,0,0,0.6135431174012873
ブータン,9210,5,527,0,0.05428881650380022
ボリビア,888175,21358,1086,16,2.4047062797309087
ボスニア・ヘルツェゴビナ,367641,15263,616,31,4.151604418440816
ボツワナ,261913,2608,0,0,0.9957504973025394
ブラジル,28072238,643340,132119,1184,2.291730356518066
ブルネイ・ダルサラーム,27599,98,0,0,0.3550853291785934
ブルガリア,1063808,34973,4616,89,3.2875293286006495
ブルキナファソ,20744,375,1,0,1.8077516390281527
ミャンマー,559314,19322,3058,3,3.454589014399782
ブルンジ,37947,38,0,0,0.10013966848499223
カーボベルデ,55858,400,2,0,0.7161015431988256
カンボジア,125201,3015,414,0,2.40812773060918
カメルーン,119107,1920,0,0,1.6119959364269105
カナダ,3231481,35955,7255,79,1.1126477302512376
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2783458,41067,35906,131,1.4753949942840885
中国,107512,4636,137,0,4.312076791427934
コロンビア,6039163,137869,4020,136,2.2829156954366026
コモロ,8014,160,2,0,1.996506114299975
コンゴ共和国,23874,375,0,0,1.5707464186981652
コンゴ民主共和国,85834,1316,0,0,1.5331919752079597
コスタリカ,783437,7894,4114,20,1.0076113331384655
コートジボワール,81322,791,40,0,0.9726765204987581
クロアチア,1035632,14729,3599,50,1.4222233380196827
キューバ,1064128,8484,647,2,0.7972725085703976
キプロス,302739,807,2304,5,0.266566250136256
チェコ,3483932,38106,15568,56,1.0937641722054277
デンマーク,2561714,4286,36197,45,0.16730985582309343
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15537,189,2,0,1.216451052326704
ドミニカ,10801,57,49,0,0.5277289139894454
ドミニカ共和国,571200,4354,311,0,0.7622549019607844
エクアドル,808925,35105,0,0,4.339710109095404
エジプト,465423,23632,2053,52,5.077531621772023
エルサルバドル,147786,4032,0,5,2.728269254191872
赤道ギニア,15870,182,0,0,1.146817895400126
エリトリア,9683,103,2,0,1.0637199215119282
エストニア,448666,2152,6725,4,0.47964410051129347
エスワティニ,68957,1386,32,0,2.0099482286062327
エチオピア,468234,7435,259,5,1.5878812730386944
フィジー,63624,824,81,1,1.295108763988432
フィンランド,605046,2277,4328,12,0.3763350224611021
フランス,22310014,137448,86132,305,0.6160820876221772
ガボン,47484,303,17,1,0.6381096790497852
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1526205,15771,14405,42,1.0333474205627684
ドイツ,13491802,121207,182762,210,0.8983751762737104
ガーナ,158220,1433,0,0,0.9057009227657693
ギリシャ,2274025,25183,18604,88,1.1074196633722144
グレナダ,13491,214,39,0,1.5862426803053886
グアテマラ,753281,16744,4024,35,2.222809283653776
ギニア,36354,438,0,0,1.2048192771084338
ギニアビサウ,7905,166,14,2,2.0999367488931058
ガイアナ,62585,1208,48,5,1.9301749620516098
ハイチ,30162,814,0,0,2.698760029175784
バチカン,29,0,0,0,0.0
ホンジュラス,404764,10608,0,0,2.6207864335761086
香港,21750,258,1408,20,1.186206896551724
ハンガリー,1746424,43066,7480,100,2.4659532851128936
アイスランド,102086,58,2322,0,0.05681484238779068
インド,42802505,511230,22270,325,1.1943927113611692
インドネシア,5089637,146044,59635,216,2.8694384294989996
イラン,6913427,134607,19317,187,1.947037265309954
イラク,2288777,24840,2326,16,1.0852957714971796
アイルランド,1265124,6417,4795,15,0.5072230073889991
イスラエル,3523457,9828,11589,31,0.27893060707140743
イタリア,12377098,152596,53700,314,1.232889971461808
ジャマイカ,127436,2771,59,2,2.1744248093160485
日本,4337780,21467,87638,210,0.49488448007967206
ヨルダン,1553758,13629,12379,21,0.8771636252234905
カザフスタン,1384317,18851,0,15,1.3617545692207782
ケニア,322640,5633,26,0,1.7459087527894868
キリバス,2810,9,53,0,0.3202846975088968
韓国,1858009,7354,102203,71,0.39580002034435785
コソボ,224716,3090,236,4,1.375068975951868
