Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156414,7291,17,1,4.661347449716778
アルバニア,190815,2975,690,5,1.5591017477661608
アルジェリア,207509,5960,124,6,2.8721645808133625
アンドラ,15744,130,27,0,0.8257113821138211
アンゴラ,64815,1723,53,0,2.6583352618992517
アンティグア・バーブーダ,4102,105,11,0,2.5597269624573378
アルゼンチン,5300985,116184,1567,19,2.1917436099140066
アルメニア,324039,6831,1675,69,2.1080795830131556
オーストラリア,185627,1862,1556,4,1.0030868354280358
オーストリア,911175,11577,11398,23,1.2705572475100833
アゼルバイジャン,552322,7342,1876,22,1.3292970404944942
バハマ,22544,661,-48,0,2.932044002838893
バーレーン,277138,1393,25,0,0.5026376750932748
バングラデシュ,1571669,27906,235,2,1.7755647022369214
バルバドス,21011,187,335,4,0.8900099947646471
ベラルーシ,619708,4789,1989,16,0.7727833108496259
ベルギー,1463548,26261,24718,61,1.7943381426505998
ベリーズ,28568,530,406,21,1.8552226267152059
ベナン,24833,161,29,0,0.6483308500785245
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,519669,18976,799,6,3.651555124511949
ボスニア・ヘルツェゴビナ,261799,11891,962,22,4.542034155974622
ボツワナ,193449,2409,0,0,1.2452894561357257
ブラジル,21909298,610036,12273,280,2.7843703618436337
ブルネイ・ダルサラーム,13962,93,98,0,0.6660936828534594
ブルガリア,646856,25754,3853,199,3.981411627935738
ブルキナファソ,15281,234,178,13,1.5313133957201752
ミャンマー,509771,18869,1180,14,3.7014659523590003
ブルンジ,20200,38,30,0,0.18811881188118812
カーボベルデ,38278,350,14,0,0.9143633418673911
カンボジア,119292,2845,65,5,2.384904268517587
カメルーン,105719,1758,1371,27,1.6628988166743914
カナダ,1748359,29303,2657,30,1.676028778986467
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1715352,37895,2164,12,2.209167564441584
中国,98003,4636,64,0,4.730467434670367
コロンビア,5021619,127640,2461,30,2.5418097231191776
コモロ,4349,147,17,0,3.3800873764083694
コンゴ共和国,18153,309,0,0,1.7021979838043297
コンゴ民主共和国,57662,1099,24,0,1.9059345843016198
コスタリカ,563290,7176,0,0,1.2739441495499655
コートジボワール,61458,700,16,0,1.1389892284161542
クロアチア,514850,9655,7315,50,1.8753034864523648
キューバ,957332,8274,413,4,0.8642769697450832
キプロス,126497,577,266,0,0.4561372996988071
チェコ,1843019,31229,14579,56,1.6944480767696914
デンマーク,414175,2751,3105,3,0.6642119876863645
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13493,186,0,0,1.3784925516934707
ドミニカ,5176,34,106,1,0.6568778979907265
ドミニカ共和国,391104,4157,1046,3,1.0628886434298805
エクアドル,519560,32989,0,0,6.349411040110862
エジプト,340269,19249,934,63,5.656994906970661
エルサルバドル,117350,3704,1092,9,3.156369833830422
赤道ギニア,13459,168,0,0,1.2482353815290883
エリトリア,7003,48,24,1,0.6854205340568328
エストニア,208326,1637,1354,14,0.7857876597256224
エスワティニ,46464,1245,2,1,2.6794938016528924
エチオピア,367857,6572,210,11,1.7865638006073012
フィジー,52356,679,58,4,1.2968905187562074
フィンランド,166256,1212,954,3,0.7289962467519969
フランス,7346277,119003,11945,33,1.6199089688559252
ガボン,36587,262,257,3,0.7161013474731462
ガンビア,9980,341,1,0,3.4168336673346693
ジョージア,766818,10662,5751,78,1.3904211951206153
ドイツ,4908540,97203,51077,235,1.9802833429084818
ガーナ,130608,1203,0,0,0.9210768099963249
ギリシャ,808297,16493,7089,79,2.0404628496703565
グレナダ,5863,200,0,0,3.4112229234180456
グアテマラ,607497,15578,754,58,2.5642924985637787
