Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156510,7292,23,0,4.659127212318702
アルバニア,192600,2986,587,3,1.5503634475597092
アルジェリア,207873,5977,109,6,2.875313292250557
アンドラ,15819,130,0,0,0.8217965737404387
アンゴラ,64899,1727,24,1,2.661057951586311
アンティグア・バーブーダ,4118,107,12,1,2.59834871296746
アルゼンチン,5305151,116228,1092,6,2.19085187207678
アルメニア,328081,6976,1251,39,2.1263041748836415
オーストラリア,189608,1882,1115,5,0.9925741529893253
オーストリア,948100,11689,13152,48,1.2328868262841473
アゼルバイジャン,558431,7416,2001,19,1.3280065039369233
バハマ,22572,665,0,0,2.9461279461279464
バーレーン,277201,1393,17,0,0.502523439670131
バングラデシュ,1572278,27918,151,6,1.7756401857686746
バルバドス,21877,191,282,0,0.8730630342368697
ベラルーシ,625592,4834,1964,14,0.7727080908963031
ベルギー,1484712,26321,0,0,1.7728017285507225
ベリーズ,28899,534,0,0,1.8478148032803903
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2625,3,2,0,0.1142857142857143
ボリビア,522530,19004,0,0,3.636920368208524
ボスニア・ヘルツェゴビナ,263587,11962,0,0,4.538160076179781
ボツワナ,193701,2411,0,0,1.244701885896304
ブラジル,21953838,611222,14642,731,2.7841236689457216
ブルネイ・ダルサラーム,14172,96,51,1,0.6773920406435224
ブルガリア,654819,26191,1610,66,3.999731223437316
ブルキナファソ,15281,234,0,0,1.5313133957201752
ミャンマー,512548,18913,831,14,3.6899958638020243
ブルンジ,20221,38,0,0,0.18792344592255575
カーボベルデ,38293,350,0,0,0.9140051706578226
カンボジア,119481,2861,60,5,2.3945229785488906
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1755074,29376,1352,14,1.6737755786935478
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1723728,37951,2703,15,2.201681471786732
中国,98263,4636,89,0,4.717950805491386
コロンビア,5029335,127766,2513,45,2.5404153829482428
コモロ,4371,149,8,0,3.40883093113704
コンゴ共和国,18153,309,0,0,1.7021979838043297
コンゴ民主共和国,57729,1099,0,0,1.9037225657814965
コスタリカ,564159,7197,0,0,1.2757041897762864
コートジボワール,61503,702,17,2,1.14140773620799
クロアチア,534601,9840,6315,66,1.8406250643002915
キューバ,958390,8279,293,0,0.8638445726687465
キプロス,127036,587,0,0,0.46207374287603514
チェコ,1881206,31431,14237,76,1.6707899081759254
デンマーク,423992,2768,3073,9,0.6528425064623861
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13495,186,1,0,1.3782882549092257
ドミニカ,5235,34,0,0,0.6494746895893028
ドミニカ共和国,394608,4166,1225,1,1.0557312573490654
エクアドル,519560,32989,0,0,6.349411040110862
エジプト,343026,19435,929,69,5.665751284159218
エルサルバドル,117722,3721,178,6,3.1608365471194846
赤道ギニア,13485,168,0,0,1.2458286985539488
エリトリア,7051,48,12,0,0.680754502907389
エストニア,211535,1668,993,6,0.7885219939962653
エスワティニ,46472,1245,6,0,2.679032535720434
エチオピア,368646,6613,300,12,1.7938618620573665
フィジー,52397,679,0,0,1.2958757180754623
フィンランド,167119,1216,0,0,0.7276252251389728
フランス,7377483,119085,14676,16,1.6141684094697337
ガボン,36692,266,105,4,0.7249536683745775
ガンビア,9980,341,0,0,3.4168336673346693
ジョージア,780391,10894,4565,78,1.395966893518762
ドイツ,5037039,97677,34309,54,1.9391749795862212
ガーナ,130649,1206,0,0,0.9230839883963903
ギリシャ,828032,16686,6132,70,2.015139511516463
グレナダ,5863,200,0,0,3.4112229234180456
グアテマラ,609729,15698,593,23,2.5745864146202657
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6363,143,62,0,2.2473675939022475
ガイアナ,36741,957,89,2,2.604719523148526
ハイチ,24543,708,0,0,2.884732917736218
バチカン,27,0,0,0,0.0
ホンジュラス,376873,10350,32,1,2.746283230690445
香港,12380,213,2,0,1.7205169628432957
ハンガリー,939784,31867,0,0,3.390885565193704
アイスランド,15321,34,0,0,0.22191762939755888
インド,34437307,463530,11271,285,1.3460111732894793
インドネシア,4250516,143644,359,16,3.3794485187210213
イラン,6031575,128042,4306,124,2.122861773251597
イラク,2068388,23483,591,12,1.1353285747161557
アイルランド,494643,5566,4642,0,1.1252559927058505
イスラエル,1336882,8140,295,0,0.608879467297787
イタリア,4852496,132739,8539,53,2.7354788133776924
ジャマイカ,90149,2322,144,11,2.5757357264085017
日本,1724767,18321,194,1,1.0622304346036304
ヨルダン,889671,11215,1236,18,1.260578348625503
カザフスタン,1037638,17461,1265,0,1.682764123904483
ケニア,254276,5316,61,0,2.0906416649624817
キリバス,2,0,0,0,0.0
韓国,395460,3103,2418,20,0.7846558438274415
コソボ,160934,2980,7,1,1.8516907552164241
クウェート,412982,2462,22,0,0.5961518903971601
キルギス,182267,2702,70,3,1.482440595390279
ラオス,53207,96,1032,2,0.18042738737384179
ラトビア,239575,3734,1422,51,1.558593342377126
レバノン,651788,8577,1133,6,1.3159186729427361
レソト,21688,660,0,0,3.0431575064551826
リベリア,5818,287,0,0,4.932966655207975
リビア,364076,5275,0,0,1.448873312165592
リヒテンシュタイン,3846,61,0,0,1.5860634425377016
リトアニア,441784,6293,2411,22,1.4244517682849538
ルクセンブルク,84248,855,0,0,1.0148608869053273
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61843,2302,2,0,3.722329123748848
