Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158183,7364,-6,3,4.655367517369123
アルバニア,210885,3220,0,0,1.5268985466012281
アルジェリア,219532,6298,373,7,2.8688300566659986
アンドラ,24502,140,762,0,0.5713819280058771
アンゴラ,83764,1775,844,3,2.119048756028843
アンティグア・バーブーダ,4283,119,0,0,2.7784263366798974
アルゼンチン,5739326,117245,44396,41,2.0428356918565003
アルメニア,345036,7983,29,6,2.313671616874761
オーストラリア,537308,2270,44745,4,0.42247649392899417
オーストリア,1288829,13759,3319,7,1.0675582253347806
アゼルバイジャン,617952,8383,273,8,1.3565778571798457
バハマ,25534,717,249,0,2.8080206783112716
バーレーン,284224,1395,880,0,0.490810065300608
バングラデシュ,1587140,28081,674,4,1.7692831130209055
バルバドス,29160,262,200,0,0.898491083676269
ベラルーシ,701699,5624,507,15,0.8014832570660639
ベルギー,2133284,28385,27941,54,1.3305776446080315
ベリーズ,33457,605,617,3,1.8082912395014497
ベナン,24935,161,0,0,0.64567876478845
ブータン,2664,3,4,0,0.11261261261261261
ボリビア,622312,19763,11281,41,3.175738214914705
ボスニア・ヘルツェゴビナ,291313,13442,0,0,4.61428085941925
ボツワナ,222053,2452,2544,8,1.1042408794296859
ブラジル,22309081,619473,11654,72,2.7767750719987077
ブルネイ・ダルサラーム,15506,98,36,0,0.6320134141622598
ブルガリア,751458,31080,1918,53,4.135959694354176
ブルキナファソ,17632,318,0,0,1.8035390199637025
ミャンマー,531155,19277,130,3,3.6292607619244857
ブルンジ,27366,38,0,0,0.13885843747716142
カーボベルデ,43567,352,756,0,0.8079509720660133
カンボジア,120516,3014,6,1,2.500912741876597
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2260888,30429,31879,28,1.3458871027667005
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,6183,184,0,0,2.975901665857998
チリ,1811297,39173,995,11,2.1627044046338066
中国,102841,4636,175,0,4.507929716747212
コロンビア,5191021,130061,9848,35,2.505499399829051
コモロ,6907,158,72,0,2.28753438540611
コンゴ共和国,21277,369,1188,2,1.7342670489260703
コンゴ民主共和国,74793,1205,0,0,1.6111133394836417
コスタリカ,570556,7353,0,0,1.2887429104242178
コートジボワール,72352,720,0,0,0.9951348960636887
クロアチア,722054,12653,1103,44,1.7523620117054957
キューバ,967498,8324,556,0,0.8603635356352158
キプロス,177721,641,5024,2,0.36067769143770295
チェコ,2483762,36255,1930,36,1.4596809195083909
デンマーク,849334,3308,9382,6,0.38948164090923004
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13723,189,38,0,1.3772498724768636
ドミニカ,6862,47,0,0,0.684931506849315
ドミニカ共和国,424809,4251,2856,2,1.0006850137355847
エクアドル,553201,33686,3783,5,6.089287618785939
エジプト,387882,21817,723,20,5.6246487333776765
エルサルバドル,122063,3826,118,1,3.134446965911046
赤道ギニア,13710,175,0,0,1.2764405543398978
エリトリア,8063,76,14,0,0.9425772045144488
エストニア,243236,1939,684,1,0.7971681823414296
エスワティニ,66441,1315,155,5,1.9791995906142292
エチオピア,428796,6969,2140,11,1.6252483698541966
フィジー,55009,702,862,2,1.2761548110309222
フィンランド,277339,1592,17047,28,0.5740267326268574
フランス,10422830,125200,67489,270,1.2012092685000137
ガボン,42640,290,842,2,0.6801125703564728
ガンビア,10170,343,0,0,3.372664700098328
ジョージア,938583,13942,943,37,1.4854306971253475
ドイツ,7258803,112584,50013,423,1.550999524301734
ガーナ,146119,1306,1067,3,0.893792046208912
ギリシャ,1210853,20790,0,0,1.7169714242769352
グレナダ,6338,200,32,0,3.1555695803092454
グアテマラ,628804,16110,109,1,2.5620066030114312
ギニア,32867,391,196,0,1.1896431070678797
ギニアビサウ,6499,149,15,0,2.2926604092937377
ガイアナ,40154,1056,94,1,2.6298749813219104
ハイチ,26056,766,71,0,2.9398219220141235
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12677,213,13,0,1.6802082511635243
ハンガリー,1262280,39434,5865,248,3.1240295338593653
アイスランド,31070,38,4011,1,0.12230447376890892
インド,34960261,482017,37379,124,1.3787568691206282
