Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178295,7676,38,0,4.305224487506661
アルバニア,274320,3494,48,0,1.2736949547973169
アルジェリア,265731,6874,1,0,2.5868265275786415
アンドラ,40709,153,381,0,0.37583826672234644
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7523,135,0,0,1.7944968762461784
アルゼンチン,9057923,128285,1720,17,1.4162739073847284
アルメニア,422711,8621,20,0,2.0394548521330176
オーストラリア,5262359,6693,54709,45,0.12718630560932842
オーストリア,4016540,16324,12471,38,0.40641945555129544
アゼルバイジャン,792305,9704,16,1,1.2247808609058382
バハマ,33368,789,2,0,2.364540877487413
バーレーン,561525,1473,460,0,0.26232135701883263
バングラデシュ,1952162,29124,31,0,1.4918843825461208
バルバドス,62968,379,0,0,0.6018930250285859
ベラルーシ,971649,6885,899,3,0.7085892127712785
ベルギー,3943831,31079,0,0,0.7880408668627027
ベリーズ,57331,672,13,0,1.1721407266574801
ベナン,26952,163,0,0,0.6047788661323835
ブータン,47187,14,2131,0,0.02966918854769322
ボリビア,903677,21901,93,2,2.4235429251823386
ボスニア・ヘルツェゴビナ,376339,15744,75,2,4.183462250789846
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30210934,661904,26648,163,2.190941862307203
ブルネイ・ダルサラーム,139278,216,217,0,0.15508551242838065
ブルガリア,1147812,36756,647,16,3.202266573271581
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612460,19434,54,0,3.173105182379257
ブルンジ,38722,38,24,0,0.09813542688910697
カーボベルデ,55978,401,4,0,0.716352852906499
カンボジア,136013,3055,33,0,2.2461088278326335
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3609318,38189,63808,261,1.0580669256629645
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,0,0,2.6023312550826785
チリ,3518800,57098,2922,4,1.622655450721837
中国,487060,4638,24688,0,0.9522440767051287
コロンビア,6088912,139734,293,5,2.2948927493121922
コモロ,8100,160,0,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,844892,8357,0,0,0.9891205029755281
コートジボワール,81838,797,4,0,0.9738752168919084
クロアチア,1110989,15707,1142,5,1.413785375012714
キューバ,1098114,8519,439,0,0.775784663523095
キプロス,462945,989,1414,2,0.21363228893281058
チェコ,3875994,39945,3472,12,1.030574350734289
デンマーク,3138528,5994,2257,13,0.19098124980882758
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,3,0,1.2116938068983203
ドミニカ,11986,63,5,0,0.5256132154179877
ドミニカ共和国,578626,4375,0,0,0.7561015232637316
エクアドル,865585,35513,322,5,4.102774424233322
エジプト,511977,24522,0,0,4.78966828588003
エルサルバドル,162089,4124,0,0,2.544281228214129
赤道ギニア,15906,183,2,0,1.1505092417955487
エリトリア,9733,103,1,0,1.0582554197061544
エストニア,565839,2501,626,3,0.4419985190133589
エスワティニ,70048,1395,34,0,1.9914915486523528
エチオピア,470151,7509,43,0,1.597146448694143
フィジー,64502,862,3,28,1.3363926699947288
フィンランド,920692,3334,0,0,0.3621189279368128
フランス,27499728,144814,146503,152,0.5266015722046414
ガボン,47591,303,3,0,0.6366750015759282
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1652235,16781,266,2,1.0156545527724568
ドイツ,23182447,132688,165368,310,0.5723640821868373
ガーナ,161086,1445,15,0,0.8970363656680284
ギリシャ,3206948,28344,11061,70,0.8838309819803751
グレナダ,14092,219,28,0,1.5540732330400229
グアテマラ,837087,17411,853,11,2.0799510684074654
ギニア,36502,440,43,0,1.2054134020053695
ギニアビサウ,8175,170,0,0,2.079510703363914
ガイアナ,63349,1227,9,1,1.9368892958057744
ハイチ,30586,835,0,0,2.7300071928333223
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1194295,8948,1272,62,0.7492286244185901
ハンガリー,1876946,45838,2740,26,2.4421586982257346
アイスランド,183974,110,0,0,0.059791057432028435
インド,43039023,521737,1007,1,1.212241736992961
インドネシア,6036909,155746,1551,29,2.5798964337544263
イラン,7199861,140711,2356,33,1.9543571743954502
イラク,2322551,25188,248,2,1.0844971757347848
アイルランド,1496910,6919,2096,16,0.4622188374718587
イスラエル,4016912,10601,3719,0,0.2639091919364925
イタリア,15467395,161187,62586,155,1.0421082541694964
ジャマイカ,129108,2919,15,2,2.2608978529603125
日本,7179839,28836,57666,67,0.4016246046742831
ヨルダン,1694957,14055,0,0,0.8292245761986882
カザフスタン,1394143,19013,50,0,1.363776886589109
ケニア,323588,5649,5,0,1.745738408099188
キリバス,3069,13,0,0,0.4235907461713913
韓国,15979061,20352,148417,318,0.12736668318620226
コソボ,227789,3138,23,0,1.3775906650452832
クウェート,630641,2555,0,0,0.40514333828596616
キルギス,200973,2991,3,0,1.4882596169634728
ラオス,198318,707,901,5,0.35649814943676317
ラトビア,811056,5695,1139,8,0.7021709968238938
レバノン,1095099,10353,188,3,0.9453939780786942
レソト,32968,697,0,0,2.114171317641349
リベリア,7402,294,0,0,3.971899486625236
リビア,501834,6429,0,0,1.2811009218187688
リヒテンシュタイン,16865,84,31,0,0.49807293210791576
リトアニア,1045085,8988,1593,6,0.860025739533148
ルクセンブルク,227528,1052,1189,1,0.4623606764881685
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,0,0,2.168858930549704
マラウイ,85713,2628,6,0,3.0660459906898603
マレーシア,4352611,35363,10052,22,0.812454869042972
モルディブ,178320,298,0,0,0.1671152983400628
マリ,30602,729,13,0,2.382197242010326
マルタ,87441,669,408,2,0.7650873160188013
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58680,982,1,0,1.6734832992501705
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5724611,323848,749,43,5.6571180120361015
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,515804,11474,155,3,2.2244883715519848
モナコ,11299,56,38,0,0.4956190813346314
モンゴル,920044,2177,40,0,0.23661911821608533
モンテネグロ,233908,2708,74,0,1.157720129281598
モロッコ,1164189,16061,54,0,1.3795869914592906
モザンビーク,225304,2200,3,0,0.9764584738841743
ナミビア,157914,4021,11,0,2.5463226819661333
ネパール,978631,11951,15,0,1.2211957315883106
オランダ,8185684,22762,5177,23,0.2780708368414906
ニュージーランド,808928,514,9738,17,0.06354088373748962
ニカラグア,18491,232,0,1,1.2546644313449786
ニジェール,8846,308,0,0,3.4817996834727563
ナイジェリア,255633,3142,-30,0,1.2291057883763052
北マケドニア,308152,9256,185,0,3.0037124535943303
ノルウェー,1418431,2783,800,116,0.19620270566562634
オマーン,388763,4257,22,1,1.0950116137595398
パキスタン,1526952,30362,123,0,1.9884056604267848
パラオ,4122,6,0,0,0.1455604075691412
パナマ,767835,8178,768,1,1.0650725741858602
パプアニューギニア,43615,649,0,0,1.4880201765447667
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3552467,212528,0,0,5.982546776648453
フィリピン,3682083,59891,232,113,1.6265521445334066
ポーランド,5981486,115736,1266,40,1.9349038014968185
ポルトガル,3709026,21970,11373,12,0.5923387973015017
カタール,363139,677,108,0,0.18642998961830043
ルーマニア,2877544,65285,1602,36,2.2687750387135694
ロシア,17767760,365038,11577,259,2.054496458754508
ルワンダ,129759,1459,2,0,1.1243921423562142
セントクリストファー・ネービス,5554,43,0,0,0.7742167806985956
セントルシア,23045,365,0,0,1.583857669776524
セントビンセント・グレナディーン,8344,106,0,0,1.2703739213806327
サモア,4092,9,0,0,0.21994134897360706
サンマリノ,15827,114,48,0,0.7202881152460985
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,752188,9062,110,2,1.2047520034884895
セネガル,85954,1965,2,0,2.286106522093213
セルビア,1992677,15906,1057,7,0.7982226923881792
セーシェル,41234,164,87,0,0.3977300286171606
シエラレオネ,7677,125,0,0,1.6282401979940082
シンガポール,1148656,1309,3535,2,0.11395927066066777
スロバキア,2498938,19643,3083,25,0.7860539157033908
スロベニア,992497,6545,1709,4,0.6594478371219259
ソロモン諸島,12285,139,0,0,1.1314611314611316
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3735578,100132,1659,16,2.6804954949408097
南スーダン,17362,138,6,0,0.7948393042276236
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662748,16494,31,2,2.488728747578265
スーダン,62057,4929,23,4,7.942697842306266
東京五輪,865,0,0,0,0.0
スリナム,79276,1325,0,0,1.6713759523689389
スウェーデン,2491980,18506,0,0,0.7426223324424754
スイス,3568616,13620,0,0,0.3816605653284074
シリア,55756,3148,6,1,5.646029126910109
台湾,29593,854,927,0,2.8858175919981077
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33851,803,0,0,2.3721603497681016
タイ,3973003,26510,47149,221,0.6672534604177243
東ティモール,22848,130,4,0,0.5689775910364145
トーゴ,36957,272,0,0,0.7359904754173769
,8761,11,202,0,0.12555644332838717
トリニダード・トバゴ,141155,3792,374,5,2.686408557968191
チュニジア,1038668,28509,0,0,2.744765411084196
トルコ,14978031,98493,5529,31,0.6575830962026985
米国,80518989,987343,41192,956,1.2262237917567496
ウガンダ,164024,3596,12,0,2.1923620933521923
ウクライナ,5040518,112459,0,0,2.231100057573448
