Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209308,7896,34,0,3.772431058535746
アルバニア,334380,3598,2,0,1.0760212931395419
アルジェリア,271440,6881,0,0,2.5349985263778367
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105255,1933,50,2,1.836492328155432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044125,130463,817,5,1.2988986098838873
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11366361,19373,0,0,0.17044153357437794
オーストリア,5905405,21872,3467,0,0.3703725654718008
アゼルバイジャン,828512,10117,0,0,1.22110482407014
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,707105,1548,855,0,0.21892081091209933
バングラデシュ,2037773,29445,0,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,0,0,0.714698298201119
ベリーズ,70757,688,17,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,0,0,0.03353828954723309
ボリビア,1192933,22365,45,0,1.874790956407443
ボスニア・ヘルツェゴビナ,401575,16278,0,0,4.053539189441574
ボツワナ,329727,2801,65,0,0.8494906392257837
ブラジル,37038230,699006,17699,78,1.8872554115031956
ブルネイ・ダルサラーム,277992,225,0,0,0.08093758093758094
ブルガリア,1296773,38216,105,5,2.9470076875443887
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633914,19490,3,0,3.074549544575447
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63243,413,3,0,0.6530366997138023
カンボジア,138715,3056,1,0,2.2030782539739757
カメルーン,124392,1965,64,0,1.5796835809376808
カナダ,4602030,51397,1190,22,1.116833223599151
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,3,0,2.5266996613701487
チリ,5164922,64174,1606,8,1.2424969825294554
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6357173,142315,0,0,2.2386523066149056
コモロ,8998,161,0,0,1.789286508112914
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,0,0,0.7684384786352586
コートジボワール,88185,834,3,0,0.9457390712706243
クロアチア,1268992,17971,326,21,1.41616338006859
キューバ,1112593,8530,10,0,0.766677482241934
キプロス,649093,1305,0,0,0.20104977252874395
チェコ,4608120,42426,98,2,0.9206791489804953
デンマーク,3449854,8304,250,11,0.2407058385659219
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,0,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614852,2934,0,0,0.4771880062193829
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499974,7572,15,0,1.5144787528951507
フィジー,68889,883,0,0,1.28177212617399
フィンランド,1462169,8892,0,0,0.6081376366206642
フランス,39821524,165970,7626,52,0.4167846514362434
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38144033,167951,32970,139,0.4403074001115719
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1235996,20169,26,1,1.6318013974155257
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73066,1298,0,0,1.7764760627377987
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,472116,11111,0,0,2.3534470342034584
香港,2876106,13453,0,0,0.46775049320157186
ハンガリー,2194969,48745,0,0,2.220760293197763
アイスランド,208999,211,0,0,0.10095742084890358
インド,44687597,530771,169,1,1.1877367225630862
インドネシア,6735780,160911,152,3,2.388899281152294
イラン,7567824,144845,122,3,1.9139583584396256
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,0,0,0.508147981146565
イスラエル,4798645,12284,503,12,0.2559889302084234
イタリア,25576852,188094,0,0,0.735407156439737
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33212438,72328,5330,52,0.21777383521197688
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19068,1219,0,1.2723298288880527
ケニア,342912,5688,12,0,1.658734602463606
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30513721,33977,10817,16,0.11134990714505123
コソボ,273046,3210,12,2,1.1756260849820177
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206633,2991,0,0,1.447493865936225
ラオス,218015,758,0,0,0.3476824989106254
ラトビア,975977,6258,49,0,0.6412036349217246
レバノン,1231840,10828,127,3,0.8790102610728666
レソト,34790,723,0,0,2.0781833860304686
リベリア,8077,294,12,0,3.639965333663489
リビア,507174,6437,3,0,1.2691896666627231
リヒテンシュタイン,21413,89,18,0,0.4156353616961659
リトアニア,1304114,9585,52,3,0.734981757729769
ルクセンブルク,315945,1215,0,0,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,0,0,2.0953363294776395
マラウイ,88681,2686,0,0,3.02883368478028
マレーシア,5042585,36957,190,0,0.7328979085131931
モルディブ,185732,311,3,0,0.16744556673055802
マリ,33002,743,4,0,2.2513787043209503
マルタ,117338,827,0,0,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7450992,332986,0,0,4.469015669322958
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007896,2136,0,0,0.2119266273504409
モンテネグロ,288197,2804,109,3,0.9729455893017623
モロッコ,1272446,16296,1,0,1.2806830309498398
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171121,4090,0,0,2.390121609855015
,5247,1,0,0,0.01905850962454736
ネパール,1001143,12020,3,0,1.2006276825588353
オランダ,8706836,23705,0,0,0.2722573389460879
ニュージーランド,2224660,2544,0,0,0.11435455305529835
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266593,3155,130,0,1.1834519285952745
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1478979,5175,72,0,0.349903548326244
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576961,30643,23,0,1.9431679033279834
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1031273,8604,259,1,0.8343086651158327
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,808327,19870,0,0,2.458163589735342
ペルー,4484769,219429,-847,23,4.892760362908324
フィリピン,4076237,66108,0,11,1.6217899008325571
ポーランド,6415711,118868,431,0,1.8527642532526793
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,494056,686,120,0,0.1388506566057289
ルーマニア,3340342,67704,5211,29,2.0268583276802197
ロシア,21951059,388091,9477,28,1.7679830389959774
ルワンダ,133180,1468,10,0,1.1022676077489113
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23536,122,0,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829388,9615,101,1,1.1592885356431488
セネガル,88917,1971,0,0,2.2166739768548194
セルビア,2491704,17821,894,5,0.7152133640271878
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2226397,1722,4391,0,0.07734469638613418
スロバキア,2664972,21017,46,0,0.7886386798810645
スロベニア,1327597,7071,81,0,0.5326164491182188
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4063237,102595,1854,0,2.524957318512309
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,0,0,0.8673769208279156
スリランカ,672029,16830,2,0,2.5043562108182833
スーダン,63787,5011,0,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697827,23662,0,0,0.8770762543335803
スイス,4411059,14203,0,0,0.32198617157467174
シリア,57467,3164,4,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,0,0,1.9755738738528361
タイ,4728035,33911,0,0,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39377,290,3,0,0.736470528481093
,16801,13,0,0,0.07737634664603298
