Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158205,7365,22,1,4.655352232862425
アルバニア,212021,3224,1136,4,1.5206040911041832
アルジェリア,219953,6303,421,5,2.86561219896978
アンドラ,24802,141,300,1,0.5685025401177325
アンゴラ,84666,1778,902,3,2.100016535563272
アンティグア・バーブーダ,4486,119,203,0,2.652697280427998
アルゼンチン,5820536,117294,81210,49,2.015175234720651
アルメニア,345126,7986,90,3,2.3139375184715147
オーストラリア,608803,2290,71495,20,0.37614794933664913
オーストリア,1294325,13784,5496,25,1.0649566376296524
アゼルバイジャン,618365,8398,413,15,1.358097563736628
バハマ,26011,717,477,0,2.7565260851178346
バーレーン,285448,1395,1224,0,0.4887054735013032
バングラデシュ,1587915,28087,775,6,1.768797448226133
バルバドス,29698,263,538,1,0.8855815206411205
ベラルーシ,702374,5638,675,14,0.8027062505161067
ベルギー,2151914,28407,18630,22,1.3200806351926704
ベリーズ,34087,605,630,0,1.7748701851145596
ベナン,25522,161,587,0,0.6308283049917718
ブータン,2666,3,2,0,0.11252813203300824
ボリビア,622312,19763,0,0,3.175738214914705
ボスニア・ヘルツェゴビナ,293684,13517,2371,75,4.60256602334482
ボツワナ,222053,2452,0,0,1.1042408794296859
ブラジル,22328252,619654,19171,181,2.775201569742226
ブルネイ・ダルサラーム,15506,98,0,0,0.6320134141622598
ブルガリア,757710,31237,6252,157,4.12255348352272
ブルキナファソ,18637,333,1005,15,1.786768256693674
ミャンマー,531299,19278,144,1,3.6284653274333287
ブルンジ,32076,38,4710,0,0.11846863698715551
カーボベルデ,44592,354,1025,2,0.7938643702906352
カンボジア,120526,3015,10,1,2.5015349385194896
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2344242,30491,83354,62,1.30067629536541
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,6185,184,2,0,2.9749393694421986
チリ,1812348,39174,1051,1,2.1615054062464822
中国,102932,4636,91,0,4.503944351610772
コロンビア,5203374,130100,12353,39,2.5003007663873476
コモロ,7068,159,161,1,2.2495755517826828
コンゴ共和国,21277,369,0,0,1.7342670489260703
コンゴ民主共和国,79274,1225,4481,20,1.5452733557030047
コスタリカ,575871,7366,5315,13,1.2791059108724003
コートジボワール,73786,723,1434,3,0.979860678177432
クロアチア,727899,12699,5845,46,1.74461017256515
キューバ,968171,8324,673,0,0.8597654753137618
キプロス,183178,646,5457,5,0.3526624376289729
チェコ,2493145,36326,9383,71,1.45703519049233
デンマーク,874890,3323,25556,15,0.3798191772679994
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13769,189,46,0,1.3726487036095576
ドミニカ,7073,47,211,0,0.6644987982468542
ドミニカ共和国,428509,4252,3700,1,0.9922778751438125
エクアドル,553201,33686,0,0,6.089287618785939
エジプト,388651,21836,769,19,5.618408289184899
エルサルバドル,122063,3826,0,0,3.134446965911046
赤道ギニア,13710,175,0,0,1.2764405543398978
エリトリア,8128,77,65,1,0.9473425196850395
エストニア,244733,1940,1497,1,0.792700616590325
エスワティニ,66674,1318,233,3,1.9767825539190689
エチオピア,432807,6981,4011,12,1.6129591249679418
フィジー,55009,702,0,0,1.2761548110309222
フィンランド,282831,1599,5492,7,0.565355282836747
フランス,10694804,125551,271974,351,1.1739439077144378
ガボン,42640,290,0,0,0.6801125703564728
ガンビア,10376,343,206,0,3.305705474171164
ジョージア,942173,14009,3590,67,1.4868819208361945
ドイツ,7320708,112929,61905,345,1.5425966996634752
ガーナ,147203,1309,1084,3,0.8892481810832661
ギリシャ,1344923,21053,50182,63,1.5653684262965242
グレナダ,6787,200,449,0,2.946810078090467
グアテマラ,629811,16111,1007,1,2.5580690080039883
ギニア,33045,391,178,0,1.1832349825994855
ギニアビサウ,6514,149,15,0,2.287381025483574
ガイアナ,40639,1058,485,2,2.603410516991068
ハイチ,26213,773,157,7,2.9489184755655593
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12690,213,13,0,1.6784869976359338
ハンガリー,1264709,39517,2429,83,3.124592297516662
アイスランド,32540,38,1470,0,0.11677934849416104
インド,35018358,482551,58097,534,1.377994365127
インドネシア,4263732,144105,299,3,3.3797855962804415
イラン,6200296,131736,1706,34,2.1246727575586712
イラク,2094667,24182,318,8,1.1544555769485079
アイルランド,867199,5912,21302,0,0.681735103476826
イスラエル,1411798,8247,6882,0,0.5841487238259297
イタリア,6566947,138045,170837,259,2.1021183816467532
ジャマイカ,96331,2479,385,2,2.5734187333257204
日本,1735050,18393,1149,1,1.0600847237831763
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1073789,18256,3,45,1.700147794399086
ケニア,302134,5401,2402,7,1.7876174147894643
キリバス,2,0,0,0,0.0
韓国,649669,5838,4443,57,0.8986114467521154
コソボ,161706,2991,108,0,1.8496530740974362
クウェート,420796,2468,1482,0,0.586507476306809
キルギス,184879,2807,52,2,1.518290341250223
ラオス,113951,403,519,12,0.3536607840212021
ラトビア,279320,4600,1628,6,1.6468566518688241
