Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157648,7328,-210,0,4.64833045772861
アルバニア,203925,3140,138,6,1.5397817825180826
アルジェリア,213058,6151,210,6,2.8870072937885456
アンドラ,19440,133,0,0,0.6841563786008231
アンゴラ,65404,1737,0,0,2.655800868448413
アンティグア・バーブーダ,4162,117,0,0,2.811148486304661
アルゼンチン,5358455,116771,0,0,2.179191576676486
アルメニア,342604,7819,66,17,2.282226710721416
オーストラリア,232738,2113,1970,7,0.907887839544896
オーストリア,1232204,13218,4170,56,1.0727119860023178
アゼルバイジャン,604998,8104,518,16,1.3395085603588772
バハマ,22907,708,26,0,3.0907582834941287
バーレーン,278065,1394,0,0,0.5013216334310323
バングラデシュ,1579710,28031,385,3,1.7744396123339095
バルバドス,26814,253,74,2,0.9435369583053629
ベラルーシ,675734,5286,1011,10,0.7822604752757742
ベルギー,1959193,27631,29421,127,1.41032557792928
ベリーズ,31033,586,0,0,1.888312441594432
ベナン,24897,161,0,0,0.6466642567377595
ブータン,2649,3,0,0,0.11325028312570783
ボリビア,553108,19317,0,0,3.492446321514062
ボスニア・ヘルツェゴビナ,281903,12999,923,81,4.61116057651036
ボツワナ,196090,2421,0,0,1.2346371564077718
ブラジル,22177059,616457,0,0,2.779705821227242
ブルネイ・ダルサラーム,15362,98,14,0,0.637937768519724
ブルガリア,714688,29536,0,0,4.132712456344587
ブルキナファソ,16334,290,0,0,1.7754377372352148
ミャンマー,526911,19188,250,5,3.6416017126231943
ブルンジ,20886,38,220,0,0.18194005553959589
カーボベルデ,38503,351,0,0,0.9116172765758512
カンボジア,120370,2989,15,4,2.4831768713134506
カメルーン,107549,1823,0,0,1.6950413299984195
カナダ,1849762,29994,8090,30,1.621505901840345
中央アフリカ,11961,101,49,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1784165,38716,5795,116,2.169978673497126
中国,99856,4636,76,0,4.642685467072584
コロンビア,5095821,129163,2287,56,2.534684793677015
コモロ,4569,151,2,0,3.3048807178813746
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59851,1118,0,0,1.8679721307914656
コスタリカ,567995,7332,0,0,1.290856433595366
コートジボワール,61905,706,0,0,1.1404571520878766
クロアチア,654655,11666,453,47,1.7820073168310024
キューバ,963693,8313,65,0,0.8626191121031282
キプロス,141566,611,715,1,0.4316008081036407
チェコ,2338402,34551,4113,100,1.4775474875577426
デンマーク,568477,3036,7885,9,0.5340585459042319
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13514,189,0,0,1.3985496522125205
ドミニカ,6233,42,0,0,0.6738328252847746
ドミニカ共和国,410412,4219,147,1,1.0279913842675166
エクアドル,533190,33558,0,0,6.293816463174479
エジプト,369198,21060,0,0,5.704256252742431
エルサルバドル,121200,3797,73,2,3.1328382838283826
赤道ギニア,13612,175,0,0,1.28563032618278
エリトリア,7656,63,10,0,0.8228840125391849
エストニア,228596,1865,317,13,0.8158497961469143
エスワティニ,53509,1252,866,2,2.3397933057990246
エチオピア,373240,6833,125,4,1.830725538527489
フィジー,52593,697,16,0,1.3252714239537582
フィンランド,205357,1442,4306,21,0.7021917928290733
フランス,8363479,121424,636,8,1.4518360122623613
ガボン,37591,282,0,0,0.7501795642574021
ガンビア,10034,342,0,0,3.408411401235798
ジョージア,890813,12777,1527,46,1.4343077615616298
ドイツ,6581433,106231,35423,473,1.614101366678047
ガーナ,131547,1243,0,0,0.9449094240081491
ギリシャ,1006706,19345,3829,97,1.92161365880406
グレナダ,5915,200,0,0,3.38123415046492
グアテマラ,622237,16048,8,4,2.5790816039547635
ギニア,30798,388,0,0,1.2598220663679458
ギニアビサウ,6448,149,0,0,2.310794044665012
ガイアナ,38554,1020,0,0,2.645639881724335
ハイチ,25758,761,14,3,2.954421927168258
バチカン,27,0,0,0,0.0
ホンジュラス,378615,10423,192,8,2.7529284365384363
香港,12490,213,2,0,1.7053642914331466
ハンガリー,1198939,36884,16017,455,3.0763867052452207
アイスランド,19547,36,388,1,0.1841714841152095
インド,34703644,475888,5784,252,1.3712911531711194
インドネシア,4259249,143948,106,12,3.379656836216901
イラン,6157519,130764,2706,42,2.1236475275187945
イラク,2088359,23994,522,16,1.1489403881229232
アイルランド,628306,5788,4683,0,0.9212071824875141
イスラエル,1351015,8223,800,7,0.6086534938546204
イタリア,5238221,134929,12704,98,2.5758554287801143
ジャマイカ,91802,2428,37,3,2.644822552885558
日本,1728090,18370,67,1,1.0630233379048546
ヨルダン,1015289,12024,5256,42,1.1842933391379202
カザフスタン,1063809,18049,399,44,1.6966391523290367
ケニア,256484,5349,149,1,2.0855102072643907
キリバス,2,0,0,0,0.0
韓国,528652,4387,5564,94,0.8298464774558688
コソボ,161208,2987,8,0,1.8528857128678478
クウェート,413711,2466,0,0,0.5960682698792152
キルギス,183991,2770,26,0,1.5055084216075785
ラオス,90458,250,1138,3,0.276371354661832
ラトビア,262215,4376,271,1,1.6688595236733212
レバノン,690841,8860,787,12,1.2824948142915662
レソト,23102,664,0,0,2.8742100251060516
リベリア,5844,287,9,0,4.9110198494182065
リビア,378816,5561,711,8,1.4679950160500084
リヒテンシュタイン,5401,67,74,0,1.2405110164784299
リトアニア,491953,6989,831,15,1.4206641691381088
ルクセンブルク,94300,895,871,5,0.9490986214209968
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
