Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178745,7683,56,1,4.298302050407004
アルバニア,274828,3496,0,0,1.2720683482032398
アルジェリア,265771,6875,4,0,2.586813459707794
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7571,135,0,0,1.783119799233919
アルゼンチン,9072230,128542,11307,198,1.4168732494656773
アルメニア,422828,8622,3,0,2.0391270209163066
オーストラリア,5756791,7052,37480,46,0.12249880184985003
オーストリア,4108970,18054,4111,7,0.4393801853019127
アゼルバイジャン,792496,9707,0,0,1.224864226444045
バハマ,33488,789,5,0,2.35606784519828
バーレーン,566679,1475,407,0,0.26028845254544464
バングラデシュ,1952583,29127,27,0,1.491716357256004
バルバドス,67934,390,323,1,0.5740866134777872
ベラルーシ,977962,6928,149,2,0.7084119832876942
ベルギー,4015791,31319,0,0,0.7798961649149571
ベリーズ,57454,676,35,0,1.1765934486719811
ベナン,26952,163,0,0,0.6047788661323835
ブータン,57909,20,138,0,0.03453694589787425
ボリビア,904479,21908,33,0,2.422167899973355
ボスニア・ヘルツェゴビナ,376841,15762,142,6,4.18266589888043
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30355919,662964,6456,73,2.183969459135795
ブルネイ・ダルサラーム,141269,218,150,0,0.154315525699198
ブルガリア,1153506,36856,377,2,3.1951285905751683
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612770,19434,21,0,3.171499910243648
ブルンジ,39632,38,745,0,0.09588211546225273
カーボベルデ,56008,401,4,0,0.7159691472646765
カンボジア,136228,3056,12,0,2.2432980004110754
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3720853,38893,3883,15,1.0452710709076656
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,15,0,2.6042369450816354
チリ,3547977,57376,1484,1,1.6171468980774115
中国,839254,4776,31010,51,0.5690768229880346
コロンビア,6091551,139780,208,2,2.2946536932876374
コモロ,8105,160,1,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,0,0,0.9888131882649355
コートジボワール,81898,799,11,0,0.9756037998485921
クロアチア,1117822,15790,87,8,1.4125683695615223
キューバ,1101968,8525,237,0,0.7736159307711296
キプロス,470481,1011,0,0,0.21488646725372545
チェコ,3898406,40102,2262,19,1.0286768489480058
デンマーク,3157631,6154,983,21,0.1948929434756626
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12011,63,0,0,0.5245191907418201
ドミニカ共和国,579114,4376,0,0,0.7556370593700031
エクアドル,868285,35581,232,0,4.0978480568016264
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,1,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,570405,2533,148,2,0.4440704411777597
エスワティニ,70303,1397,9,0,1.987112925479709
エチオピア,470442,7510,8,0,1.5963710723107205
フィジー,64535,862,11,0,1.3357093050282791
フィンランド,1000472,3638,0,0,0.3636283674105822
フランス,28508116,146294,14062,197,0.5131661453882116
ガボン,47597,303,0,0,0.6365947433661786
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654313,16800,58,0,1.0155272913892353
ドイツ,24337394,134489,136798,304,0.552602304092213
ガーナ,161157,1445,33,0,0.89664116358582
ギリシャ,3285970,28933,8413,66,0.8805010392669441
グレナダ,14428,220,0,0,1.524812863875797
グアテマラ,842653,17525,81,5,2.079741008457811
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8186,171,1,0,2.088932323479111
ガイアナ,63420,1228,4,0,1.936297697887102
ハイチ,30640,835,0,0,2.725195822454308
バチカン,29,0,0,0,0.0
ホンジュラス,422469,10893,194,1,2.578414037479673
香港,1202291,9267,431,18,0.7707784554654405
ハンガリー,1894278,46101,3325,53,2.433697693791513
アイスランド,185074,114,0,0,0.06159698282849022
インド,43060097,522223,11,0,1.2127771100933655
インドネシア,6044467,156133,317,33,2.5830730815471403
イラン,7217117,140996,1077,21,1.9536332859783205
イラク,2324384,25207,161,2,1.084459366438592
アイルランド,1512812,7016,3276,20,0.4637721012260611
イスラエル,4062271,10673,4506,3,0.26273481015914496
イタリア,16161339,162781,25282,93,1.0072247107742742
ジャマイカ,129632,2948,143,5,2.274129844482844
日本,7681363,29344,24763,39,0.382015535524099
ヨルダン,1695432,14059,0,0,0.8292281849109844
カザフスタン,1394367,19013,8,0,1.3635578007798521
ケニア,323718,5649,9,0,1.7450373473208163
キリバス,3080,13,4,0,0.42207792207792205
韓国,17009865,22243,80301,0,0.13076529413960664
コソボ,227984,3138,8,0,1.3764123798161274
クウェート,631294,2555,0,0,0.40472426476411943
キルギス,200990,2991,7,0,1.4881337379969153
ラオス,205975,732,0,0,0.35538293482218714
ラトビア,817439,5744,123,1,0.7026824019896286
レバノン,1096462,10378,56,3,0.9464988298728092
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,0,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17105,85,2,0,0.4969307220111079
リトアニア,1054874,9072,256,9,0.860007925117123
ルクセンブルク,235276,1062,1310,4,0.45138475662626026
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85747,2633,0,0,3.0706613642459795
マレーシア,4433551,35507,2478,8,0.800870453503298
モルディブ,179171,298,288,0,0.1663215587343934
マリ,30752,731,12,0,2.377081165452654
マルタ,90773,692,178,4,0.7623412248135458
マーシャル諸島,17,0,2,0,0.0
モーリタニア,58685,982,2,0,1.6733407173894523
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5733925,324134,140,5,5.65291663214988
ミクロネシア連邦,3,0,2,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11632,57,28,1,0.49002751031636865
モンゴル,920436,2177,75,0,0.23651834565358154
モンテネグロ,234760,2713,53,0,1.155648321690237
モロッコ,1164717,16066,17,1,1.379390873491157
モザンビーク,225366,2201,1,0,0.9766335649565595
ナミビア,158379,4025,21,0,2.541372277890377
ネパール,978762,11951,19,0,1.2210322836399452
オランダ,8220975,22853,5139,21,0.2779840590684195
ニュージーランド,901222,650,6456,6,0.07212429345932522
ニカラグア,18491,233,0,0,1.2600724676869828
ニジェール,8916,309,2,0,3.4656796769851947
ナイジェリア,255685,3143,0,0,1.2292469249271565
北マケドニア,309208,9276,146,5,2.9999223823445704
ノルウェー,1424180,2871,551,0,0.2015896866969063
オマーン,389074,4258,21,1,1.0943933544775544
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4396,6,0,0,0.13648771610555052
パナマ,772086,8182,267,0,1.0597265071507578
パプアニューギニア,43800,649,68,0,1.4817351598173516
パラグアイ,649034,18795,0,0,2.89584212845552
ペルー,3561677,212761,801,19,5.973618607189815
フィリピン,3684712,60194,212,12,1.6336147845476119
ポーランド,5991464,115948,267,0,1.9352198394248885
ポルトガル,3791744,22162,0,0,0.5844803868615603
カタール,364300,677,113,0,0.1858358495745265
ルーマニア,2888639,65428,321,1,2.265011308093535
ロシア,17880154,367521,7529,155,2.055468873478383
ルワンダ,129785,1459,13,0,1.1241668913973109
セントクリストファー・ネービス,5562,43,1,0,0.7731032002876663
セントルシア,23285,368,46,0,1.5804165771956196
セントビンセント・グレナディーン,8394,106,11,0,1.2628067667381462
サモア,7185,13,0,0,0.18093249826026445
サンマリノ,16186,114,0,0,0.7043123687137032
サントメ・プリンシペ,5957,73,4,0,1.2254490515360081
サウジアラビア,753526,9079,109,1,1.2048688432781351
セネガル,85989,1967,1,0,2.2875018897765993
セルビア,2002353,15960,699,4,0.7970622562555154
セーシェル,42236,165,157,0,0.3906619945070556
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1184226,1331,2058,6,0.11239408693948623
スロバキア,2521279,19852,573,13,0.787378152120412
スロベニア,1004798,6582,332,4,0.6550570363396424
ソロモン諸島,14182,140,1745,1,0.9871668311944718
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3764865,100333,1954,30,2.6649826753416126
南スーダン,17443,138,21,0,0.7911483116436392
スペイン,11786036,103908,0,0,0.8816195708209275
スリランカ,663195,16502,64,0,2.4882576014596007
スーダン,62093,4930,0,0,7.939703348203501
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,0,0,1.673349978562962
スウェーデン,2498388,18689,0,0,0.7480423376993485
スイス,3596855,13684,0,8,0.3804434707543118
シリア,55799,3150,2,0,5.645262459900715
台湾,61686,856,5218,0,1.3876730538533866
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,0,0,2.3712497047011576
タイ,4194684,28019,13816,120,0.667964499828831
東ティモール,22860,130,0,0,0.5686789151356081
トーゴ,36979,273,2,0,0.7382568484815707
,9697,11,144,0,0.11343714550892028
トリニダード・トバゴ,145021,3816,458,3,2.631343046869074
