Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155448,7221,19,0,4.645283310174463
アルバニア,174168,2753,445,7,1.5806577557300996
アルジェリア,204388,5846,112,3,2.8602461984069514
アンドラ,15291,130,3,0,0.8501733045582369
アンゴラ,61023,1613,220,10,2.6432656539337627
アンティグア・バーブーダ,3678,91,15,3,2.4741707449700923
アルゼンチン,5265058,115444,753,28,2.192644411514555
アルメニア,269874,5499,1202,33,2.037617554858934
オーストラリア,125081,1421,2515,16,1.1360638306377469
オーストリア,757675,11084,1878,12,1.4628963605767644
アゼルバイジャン,490130,6638,1917,27,1.3543345642992675
バハマ,21580,590,62,4,2.7340129749768303
バーレーン,275538,1390,80,0,0.5044676233405192
バングラデシュ,1561463,27654,645,7,1.7710313981183032
バルバドス,10383,88,301,2,0.8475392468458057
ベラルーシ,553795,4259,1995,16,0.7690571420832619
ベルギー,1261102,25675,2414,10,2.0359177925338314
ベリーズ,22187,427,0,0,1.9245504124036596
ベナン,24335,159,0,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,503022,18780,472,5,3.733435118145926
ボスニア・ヘルツェゴビナ,240094,10863,694,30,4.5244779128174795
ボツワナ,180438,2376,0,0,1.3167957968942239
ブラジル,21550730,600425,18172,615,2.7861005172446593
ブルネイ・ダルサラーム,8464,62,202,0,0.7325141776937618
ブルガリア,518995,21586,2485,81,4.159192285089452
ブルキナファソ,14434,195,31,0,1.3509768601912153
ミャンマー,475885,18068,1466,34,3.7967155930529435
ブルンジ,19041,38,69,0,0.19956935034924636
カーボベルデ,37845,346,37,0,0.9142555159202007
カンボジア,114351,2459,203,18,2.150396585950276
カメルーン,95399,1517,0,0,1.5901634189037621
カナダ,1663716,28239,4199,43,1.6973449795517985
中央アフリカ,11401,100,0,0,0.8771160424524164
チャド,5058,174,5,0,3.4400948991696323
チリ,1660372,37542,986,-213,2.261059569783157
中国,96374,4636,17,0,4.81042604851931
コロンビア,4969131,126552,1607,35,2.5467632066854344
コモロ,4161,147,2,0,3.532804614275414
コンゴ共和国,14833,206,0,0,1.3887952538259287
コンゴ民主共和国,57126,1086,43,0,1.901060812939817
コスタリカ,544021,6612,1368,28,1.2153942586775144
コートジボワール,60691,657,50,3,1.0825328302384207
クロアチア,415356,8752,1691,22,2.1071081193000705
キューバ,911337,7777,3396,35,0.8533615994961249
キプロス,120992,558,131,0,0.46118751653001855
チェコ,1698061,30496,997,3,1.7959307704493537
デンマーク,364626,2671,711,1,0.7325314157520308
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13179,174,0,0,1.3202822672433419
ドミニカ,3948,26,55,2,0.6585612968591692
ドミニカ共和国,364252,4065,517,2,1.115985636317714
エクアドル,511699,32836,0,0,6.417053775754887
エジプト,310745,17619,811,35,5.669922283544385
エルサルバドル,107664,3357,0,12,3.1180338831921532
赤道ギニア,12657,154,0,0,1.2167180216481
エリトリア,6737,42,3,0,0.6234228885260502
エストニア,162735,1391,954,4,0.8547638799274895
エスワティニ,46255,1227,29,1,2.6526861960869095
エチオピア,353425,5921,921,33,1.6753200820541843
フィジー,51426,653,40,4,1.2697857115077977
フィンランド,145679,1096,325,4,0.7523390468083938
フランス,7147186,117895,4799,49,1.649530318645688
ガボン,31584,197,0,0,0.6237335359675785
ガンビア,9939,338,0,0,3.4007445417043964
ジョージア,628719,9192,2661,30,1.4620203938484444
ドイツ,4305634,94182,9758,65,2.18741304997127
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,673317,15069,2277,27,2.2380245857449017
グレナダ,5554,170,0,0,3.0608570399711916
グアテマラ,576818,13938,2105,36,2.4163600997194954
ギニア,30501,383,22,0,1.2556965345398512
ギニアビサウ,6115,135,0,0,2.2076860179885527
ガイアナ,33175,821,0,0,2.474755086661643
ハイチ,22354,634,0,0,2.8361814440368613
バチカン,27,0,0,0,0.0
ホンジュラス,369030,9948,0,0,2.695715795463783
香港,12253,213,2,0,1.7383497918877011
ハンガリー,827410,30275,774,16,3.6590082305024114
アイスランド,12147,33,55,0,0.27167201778216843
インド,33935309,450375,19740,248,1.3271575042973678
インドネシア,4225871,142560,1384,66,3.373505722252288
イラン,5683980,122197,9897,185,2.1498492253667325
イラク,2020882,22509,2215,36,1.1138205991245407
アイルランド,399833,5280,2002,0,1.3205513301803502
イスラエル,1302777,7885,1809,3,0.6052455638992706
イタリア,4695291,131228,3017,30,2.7948853436347183
ジャマイカ,85680,1980,205,16,2.3109243697478994
日本,1710426,17918,823,46,1.0475752824150242
ヨルダン,831832,10789,888,6,1.2970167052962618
カザフスタン,979117,16346,2090,43,1.6694634042713996
ケニア,250898,5179,170,1,2.0641854458784046
キリバス,2,0,0,0,0.0
韓国,329925,2560,1949,6,0.7759339243767523
コソボ,160334,2966,25,1,1.8498883580525654
クウェート,412016,2453,35,1,0.5953652285348142
キルギス,179120,2616,84,2,1.4604734256364449
ラオス,27607,24,731,1,0.08693447314087008
ラトビア,168248,2787,1695,4,1.6564832865769579
レバノン,628881,8379,640,4,1.3323665367533761
レソト,21433,651,0,0,3.0373722763962117
リベリア,5799,286,0,0,4.93188480772547
リビア,345451,4757,604,18,1.3770404485730248
リヒテンシュタイン,3566,60,4,0,1.682557487380819
リトアニア,347548,5179,2453,21,1.4901538780254815
ルクセンブルク,79018,836,77,0,1.0579867878204965
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,2,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61663,2287,15,0,3.70886917600506
マレーシア,2323478,27191,9751,78,1.1702714637280835
モルディブ,85394,233,46,1,0.27285289364592363
マリ,15415,553,21,1,3.587414855660071
マルタ,37307,459,24,0,1.2303321092556359
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36348,783,36,1,2.154176295807197
モーリシャス,16189,106,0,0,0.6547655815677311
メキシコ,3714392,281610,7158,489,7.581590742172609
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,304678,6979,1470,25,2.2906150099449256
モナコ,3331,35,4,0,1.0507355148604023
モンゴル,321657,1404,2215,13,0.43648980124791315
モンテネグロ,134602,1980,391,8,1.4710034026240322
モロッコ,938286,14427,655,14,1.5375908838030197
モザンビーク,150935,1921,36,2,1.2727332957895783
ナミビア,128047,3524,58,1,2.7521144579724632
ネパール,800997,11210,715,10,1.3995058658147284
オランダ,2057891,18627,2839,2,0.9051499812186359
ニュージーランド,4564,28,36,0,0.6134969325153374
ニカラグア,15134,205,0,0,1.3545658781551473
ニジェール,6093,204,9,0,3.348104382077794
ナイジェリア,207479,2743,312,1,1.32206150983955
北マケドニア,194231,6799,385,16,3.5004710885492014
ノルウェー,193054,871,467,0,0.45116910294528995
オマーン,303915,4101,0,0,1.349390454567889
パキスタン,1257188,28087,955,29,2.234112956852913
パラオ,5,0,0,0,0.0
パナマ,468740,7260,195,1,1.5488330417715577
パプアニューギニア,22413,245,517,2,1.0931156025520903
パラグアイ,460171,16206,58,1,3.521734311810175
ペルー,2182982,199632,876,51,9.144921946218522
フィリピン,2643494,39232,20577,404,1.4840964269258792
ポーランド,2918863,75834,1894,31,2.598066438883908
ポルトガル,1074109,18027,841,8,1.6783212876905416
カタール,237297,607,72,0,0.25579758699014316
ルーマニア,1332221,38927,13854,385,2.9219626473385425
ロシア,7602386,210673,26561,921,2.7711431647906326
ルワンダ,98485,1300,140,3,1.3199979692338935
セントクリストファー・ネービス,2320,17,26,0,0.7327586206896551
セントルシア,11942,222,109,7,1.858985094624016
セントビンセント・グレナディーン,3965,33,0,0,0.832282471626734
サモア,3,0,0,0,0.0
サンマリノ,5466,91,2,0,1.6648371752652762
サントメ・プリンシペ,3613,56,13,1,1.549958483254913
サウジアラビア,547497,8739,48,3,1.596173129715779
セネガル,73831,1865,6,1,2.526039197627013
セルビア,994708,8631,6401,49,0.8676918251386336
セーシェル,21726,118,21,2,0.5431280493418025
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,120454,142,3590,6,0.11788732628223222
スロバキア,422614,12720,1690,15,3.0098387653982117
スロベニア,300084,4602,841,2,1.5335706002319351
ソロモン諸島,20,0,0,0,0.0
ソマリア,20900,1152,0,0,5.511961722488038
南アフリカ,2910681,88236,924,132,3.0314555253564373
南スーダン,12104,130,0,0,1.0740251156642433
スペイン,4973619,86778,2309,77,1.7447657329602448
スリランカ,524937,13267,1387,38,2.527350901155758
スーダン,38746,2951,76,42,7.616270066587519
東京五輪,865,0,0,0,0.0
スリナム,44036,953,261,9,2.164138432191843
スウェーデン,1157822,14905,739,1,1.2873308677845128
スイス,848418,11120,966,2,1.3106746910131564
シリア,36453,2322,293,8,6.3698461032013824
台湾,16283,845,12,1,5.189461401461648
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,0,0,2.785375813845976
タイ,1689437,17534,11140,116,1.0378605417070894
東ティモール,19651,119,18,0,0.6055671467100912
トーゴ,25731,235,26,0,0.913295246978353
トリニダード・トバゴ,52263,1536,184,6,2.938981688766431
チュニジア,709456,24996,234,9,3.5232628943866846
トルコ,7387507,65778,30201,188,0.8903950953955103
米国,44290052,712693,131142,2520,1.6091491606286665
ウガンダ,124437,3172,183,2,2.5490810610991907
ウクライナ,2628975,61893,17047,256,2.354263543776567
アラブ首長国連邦,737509,2111,136,2,0.2862337951130088
英国,8119442,137945,35120,127,1.698946799546077
ウルグアイ,389817,6062,156,0,1.5550886698117323
ウズベキスタン,177383,1263,419,3,0.7120186263621655
バヌアツ,4,1,0,0,25.0
ベネズエラ,380856,4592,1504,16,1.2057050433759742
ベトナム,831643,20337,4806,114,2.44540024986683
パレスチナ,441882,4465,946,9,1.010450753821156
イエメン,9333,1773,34,8,18.997107039537127
ザンビア,209315,3653,32,0,1.745216539665098
ジンバブエ,131705,4634,182,3,3.518469306404465
