Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200469,7807,97,1,3.894367707725384
アルバニア,332503,3589,9,0,1.07938875739467
アルジェリア,270713,6881,6,0,2.5418062671537753
アンドラ,46275,155,0,0,0.3349540788762831
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9713594,129958,0,0,1.3378982073988268
アルメニア,444482,8700,697,9,1.9573346052258584
オーストラリア,10278831,15383,1292,14,0.1496570962203776
オーストリア,5260762,20825,8704,1,0.3958552012046924
アゼルバイジャン,822186,9928,15,1,1.2075126552872466
バハマ,37318,833,0,0,2.2321667827857867
バーレーン,683773,1521,291,1,0.2224422432590933
バングラデシュ,2030090,29384,367,3,1.4474235132432554
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4575519,32746,9312,30,0.7156783744095478
ベリーズ,68884,686,0,0,0.9958771267638349
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,105,0,0.03376205787781351
ボリビア,1108702,22237,0,0,2.005678712584626
ボスニア・ヘルツェゴビナ,399184,16154,113,3,4.046755380977193
ボツワナ,326344,2790,15,1,0.8549260902605839
ブラジル,34724189,686877,16956,171,1.978093714442114
ブルネイ・ダルサラーム,229665,225,0,0,0.09796878061524394
ブルガリア,1266241,37758,1414,11,2.9818968111125765
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,626690,19467,232,0,3.1063205093427375
ブルンジ,50225,38,0,0,0.07565953210552513
カーボベルデ,62389,410,0,0,0.6571671288207858
カンボジア,137936,3056,9,0,2.215520241271314
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4302719,45649,713,1,1.0609337955836762
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7590,193,0,0,2.5428194993412383
チリ,4655058,61339,2282,14,1.3176849783611717
中国,1004398,5226,2093,0,0.5203116692785131
コロンビア,6308087,141807,0,0,2.2480190904152084
コモロ,8473,161,2,0,1.900153428537708
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92934,1443,0,0,1.5527148298792692
コスタリカ,1123001,8966,0,0,0.7983964395401252
コートジボワール,87438,826,10,0,0.9446693657219973
クロアチア,1238160,16980,43,15,1.3713898042256252
キューバ,1111238,8530,1,0,0.7676123386709237
キプロス,590783,1187,0,0,0.2009197962703734
チェコ,4131060,41281,3853,41,0.9992834768800261
デンマーク,3358503,7190,3496,20,0.2140834770729697
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17040,183,10,0,1.073943661971831
エリトリア,10180,103,0,0,1.0117878192534382
エストニア,603347,2692,0,0,0.44617773851531545
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493698,7572,14,0,1.5337311473815978
フィジー,68245,878,0,0,1.2865411385449483
フィンランド,1312634,6149,0,0,0.4684474118451906
フランス,36092874,156575,109269,113,0.4338113944597485
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34121168,150720,172536,185,0.44171993174442326
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,0,0,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1129542,19836,94,3,1.7561099985657902
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,35,1,1.992979277545012
ガイアナ,71383,1281,3,0,1.7945449196587422
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1806688,10228,4874,10,0.5661187764572522
ハンガリー,2107907,47576,0,0,2.2570255708624716
アイスランド,205823,213,0,0,0.10348697667413263
インド,44616394,528822,1957,8,1.1852638740818005
インドネシア,6446143,158219,1195,14,2.454475490227257
イラン,7552404,144490,724,4,1.9131656622182815
イラク,2460868,25356,198,0,1.0303681465239094
アイルランド,1666048,7959,0,0,0.4777173286724032
イスラエル,4668642,11710,0,0,0.250822401889029
イタリア,22830825,177570,15089,51,0.7777642726445496
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21580581,45640,13038,50,0.21148642847011395
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484100,19052,127,0,1.2837409878040562
ケニア,338506,5678,7,0,1.6773705635941458
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24995246,28708,15476,10,0.11485384060632971
コソボ,272097,3200,4,0,1.1760511876279416
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,90,0,1.4501818181818182
ラオス,216008,758,6,0,0.35091292915077216
ラトビア,939146,6013,1984,1,0.6402625363894432
レバノン,1216638,10684,0,0,0.8781576771397901
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507010,6437,0,0,1.2696002051241593
リヒテンシュタイン,20143,86,66,0,0.4269473266147049
リトアニア,1257011,9344,57,5,0.743350694623993
ルクセンブルク,294931,1133,178,0,0.3841576504334912
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88047,2682,1,0,3.046100378207094
マレーシア,4856217,36403,1241,3,0.7496164195298521
モルディブ,185125,308,43,0,0.1663740715732613
マリ,32697,742,0,0,2.2693213444658533
マルタ,114887,806,21,0,0.7015589231157572
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62920,995,0,0,1.5813731722822633
モーリシャス,263177,1028,529,1,0.39061164159482026
メキシコ,7097264,330208,0,0,4.6526097944221885
ミクロネシア連邦,20833,49,0,0,0.23520376326021217
モルドバ,590811,11858,0,0,2.0070716354299427
モナコ,14717,63,0,0,0.42807637426105866
モンゴル,983610,2131,95,0,0.2166509083884873
モンテネグロ,281268,2782,63,0,0.9890922536513219
モロッコ,1265103,16278,10,0,1.2866936526116846
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999911,12018,25,0,1.201906969720305
オランダ,8564596,23334,0,0,0.272447176726141
ニュージーランド,1807072,2056,0,0,0.11377521205574544
ニカラグア,15092,245,0,0,1.6233766233766231
ニジェール,9411,314,0,0,3.3365210923387525
ナイジェリア,265816,3155,0,0,1.1869112468775393
北マケドニア,343391,9548,72,4,2.780503857119144
ノルウェー,1463093,4121,122,0,0.2816635716253171
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5481,6,0,0,0.10946907498631638
パナマ,988280,8505,667,3,0.8605860687254625
パプアニューギニア,45133,668,42,0,1.4800700152881483
パラグアイ,717039,19595,0,0,2.732766279100579
ペルー,4148587,216755,0,0,5.22479099510267
フィリピン,3969987,63297,2126,33,1.594388092454711
ポーランド,6315552,117756,386,0,1.864540106708012
ポルトガル,5502208,25087,1105,12,0.45594423184292565
カタール,458391,682,839,0,0.1487812806097851
ルーマニア,3276020,67084,744,8,2.04772864634526
ロシア,20916112,380451,15501,95,1.8189374774814744
ルワンダ,132518,1467,6,0,1.1070194237763926
セントクリストファー・ネービス,6545,46,0,0,0.7028265851795263
セントルシア,29550,404,0,0,1.3671742808798646
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21053,118,51,0,0.5604901914216501
サントメ・プリンシペ,6252,77,16,0,1.2316058861164427
サウジアラビア,817838,9369,226,1,1.1455813987611239
セネガル,88506,1968,0,0,2.2235780625042367
セルビア,2379620,17093,1858,7,0.7183079651372908
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1957916,1632,4719,3,0.08335393346803438
スロバキア,2632434,20481,135,3,0.7780252040506999
スロベニア,1203345,6842,797,6,0.5685817450523333
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,7,0,4.999448995334827
南アフリカ,4021386,102194,134,0,2.5412631366399543
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,0,0,0.8515734446386872
スリランカ,670873,16768,4,0,2.499429847377969
スーダン,63344,4962,5,0,7.833417529679212
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,0,0,1.7074734324530907
スウェーデン,2601153,20274,0,0,0.7794235863864986
スイス,4129096,14019,0,2,0.3395174149499067
シリア,57325,3163,4,0,5.517662450937636
台湾,6903610,11584,32072,57,0.1677962689085855
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,0,0,2.138536684129274
タイ,4685047,32829,2915,58,0.7007186907623338
東ティモール,23272,138,4,0,0.5929872808525267
トーゴ,39199,286,10,0,0.7296104492461543
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183824,4224,0,0,2.297850117503699
チュニジア,1145829,29254,0,0,2.55308601894349
トルコ,16919638,101203,23116,24,0.598139274610958
,20,0,0,0,0.0
米国,96721113,1062681,21876,117,1.0987063393284153
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480098,117050,160,1,2.135910708166168
アラブ首長国連邦,1031179,2346,342,0,0.22750657257372386
英国,23957310,208258,0,0,0.8692879125410992
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244334,1637,38,0,0.6699845293737261
バヌアツ,11976,14,2,0,0.11690046760187041
ベネズエラ,544964,5818,14,0,1.067593455714506
ベトナム,11487459,43153,1045,0,0.3756531361722379
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,69,0,1.2040500683404072
ジンバブエ,257749,5604,94,0,2.174208241351082
