Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203167,7823,104,1,3.8505269064365772
アルバニア,332969,3593,3,0,1.0790794338211664
アルジェリア,270839,6881,1,0,2.5406237654104467
アンドラ,46535,155,0,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,0,0,1.3375107715656391
アルメニア,445242,8709,0,0,1.956014931205951
オーストラリア,10381125,15665,1683,0,0.15089886693397872
オーストリア,5443883,20990,4316,9,0.385570373206037
アゼルバイジャン,823318,9948,60,4,1.2082816117223236
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,690401,1529,214,1,0.22146549613920027
バングラデシュ,2035334,29424,94,1,1.4456595330299598
バルバドス,103424,560,410,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,0,0,0.7133628591233021
ベリーズ,68957,687,14,0,0.9962730397204054
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,0,0,0.033664636101314524
ボリビア,1109491,22239,44,0,2.0044326632663085
ボスニア・ヘルツェゴビナ,399981,16175,18,1,4.043942087249144
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34837035,688219,8286,62,1.9755383889587617
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1279595,37888,513,8,2.96093685892802
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631797,19483,81,1,3.083743670830979
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137992,3056,1,0,2.214621137457244
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4372182,46705,3337,31,1.0682309199388313
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,0,0,2.5435951225907956
チリ,4762773,61677,2587,0,1.2949808861350312
中国,1035560,5226,2770,0,0.5046544864614315
コロンビア,6309716,141837,0,0,2.247914169195571
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,0,0,1.552327954794491
コスタリカ,1135713,8999,2617,9,0.7923656768919614
コートジボワール,87781,827,7,0,0.9421173146808536
クロアチア,1247199,17147,252,5,1.3748407431372218
キューバ,1111286,8530,1,0,0.76757918303659
キプロス,599118,1194,0,0,0.19929296065215868
チェコ,4158331,41602,1408,22,1.0004494591700372
デンマーク,3382145,7403,922,7,0.21888476100226334
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,153,0,0.6771440707417847
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17173,183,2,0,1.0656262738018984
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,667,9,0.4524946484439321
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,493972,7572,12,0,1.5328804061768684
フィジー,68264,878,0,0,1.286183054025548
フィンランド,1348737,6568,0,0,0.4869741098524027
フランス,37033582,158034,63,0,0.42673160808479177
ガボン,48945,306,0,0,0.6251915415262029
