Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208084,7864,22,0,3.7792429980200306
アルバニア,334084,3596,0,0,1.076376001245196
アルジェリア,271316,6881,9,0,2.5361571009450237
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,0,0,1.3002470547216483
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11274262,18092,8805,69,0.16047170094148955
オーストリア,5751836,21609,2101,14,0.3756887366051466
アゼルバイジャン,827614,10067,43,3,1.2163883162923779
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699794,1541,33,1,0.2202076611116986
バングラデシュ,2037408,29441,0,0,1.4450223028475395
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4688927,33525,0,0,0.7149823403094141
ベリーズ,70555,688,0,0,0.9751257883920346
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62577,21,0,0,0.033558655736133085
ボリビア,1182974,22340,0,0,1.888460777667134
ボスニア・ヘルツェゴビナ,401278,16248,20,1,4.049063242938811
ボツワナ,328581,2795,0,0,0.850627394767196
ブラジル,36712851,696188,35007,573,1.8963060101216327
ブルネイ・ダルサラーム,274217,225,0,0,0.08205180568673714
ブルガリア,1294818,38160,121,3,2.9471323382900145
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633791,19490,6,0,3.0751462232818074
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63224,412,0,0,0.6516512716689865
カンボジア,138673,3056,1,0,2.2037455020083216
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4549968,50237,321,13,1.1041176553329606
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5099468,63616,2582,17,1.2475026806717877
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6348356,142085,0,0,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95346,1463,0,0,1.534411511757179
コスタリカ,1177514,9123,0,0,0.7747678583863971
コートジボワール,87966,833,1,0,0.9469567787554282
クロアチア,1266949,17807,102,6,1.4055025103615064
キューバ,1112329,8530,18,0,0.7668594453619387
キプロス,640729,1280,2667,10,0.19977244669743371
チェコ,4586356,42275,270,6,0.9217557468282008
デンマーク,3444735,8121,179,19,0.2357510809975223
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659761,4384,0,0,0.6644830476490728
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613218,2896,0,0,0.4722627189678059
エスワティニ,74086,1422,0,0,1.9193909780525333
エチオピア,499281,7572,26,0,1.5165808432525973
フィジー,68808,883,0,0,1.2832810138356006
フィンランド,1449829,8557,0,0,0.5902075348196235
フランス,39681509,164793,4475,44,0.415289146388057
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37668384,164703,8866,118,0.4372446665086562
ガーナ,171102,1462,3,0,0.8544610816939604
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1222009,20069,756,5,1.6422955968409396
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72815,1293,95,0,1.7757330220421617
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,470144,11099,420,1,2.3607660631636262
香港,2851810,13052,3789,42,0.4576742489857319
ハンガリー,2191200,48629,0,0,2.219286235852501
アイスランド,208539,238,0,0,0.11412733349637239
インド,44683005,530730,131,2,1.187767026859541
インドネシア,6727609,160772,292,8,2.3897345996177837
イラン,7563167,144732,71,2,1.9136427901168915
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1699347,8431,0,0,0.49613174943081084
イスラエル,4779973,12141,327,0,0.25399725061208506
イタリア,25415630,186488,51888,495,0.7337532061963445
ジャマイカ,153143,3476,0,0,2.2697740020764905
日本,31924066,64653,82614,425,0.20252119513848896
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1495880,19065,0,1,1.2745006283926517
ケニア,342771,5688,11,0,1.6594169285032865
キリバス,4991,18,70,1,0.360649168503306
,1,6,0,0,600.0
韓国,29982905,33185,27539,51,0.1106797356693756
コソボ,272460,3202,12,0,1.1752183806797327
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206588,2991,0,0,1.4478091660696653
ラオス,217941,758,0,0,0.34780055152541284
ラトビア,975080,6206,20,1,0.6364605981047708
レバノン,1226155,10769,0,0,0.8782739539454637
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21343,89,0,1,0.416998547533149
リトアニア,1293928,9526,225,1,0.7362078879195751
ルクセンブルク,314223,1204,37,0,0.38316736839760296
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3455,116,6,0,3.357452966714906
マダガスカル,67788,1418,0,0,2.0918156605888947
マラウイ,88446,2686,0,0,3.036881260882346
マレーシア,5034228,36930,285,7,0.7335782169579924
モルディブ,185708,311,0,0,0.16746720658237663
マリ,32774,743,2,0,2.267040947092207
