Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201276,7811,64,0,3.8807408732288002
アルバニア,332645,3592,7,1,1.0798298486374363
アルジェリア,270757,6881,17,0,2.5413932049771564
アンドラ,46366,155,0,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,0,0,1.3377642076590475
アルメニア,444869,8706,387,6,1.956980594287307
オーストラリア,10311612,15487,1087,12,0.1501899024129302
オーストリア,5346939,20928,6391,2,0.39140151028466946
アゼルバイジャン,822617,9932,18,0,1.20736624698979
バハマ,37334,833,0,0,2.231210156961483
バーレーン,685969,1523,367,0,0.22202169485793088
バングラデシュ,2032832,29402,389,1,1.4463566098920129
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4594338,32810,7774,34,0.7141398826120324
ベリーズ,68926,687,17,1,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62247,21,47,0,0.033736565617620125
ボリビア,1109037,22237,89,0,2.0050728695255433
ボスニア・ヘルツェゴビナ,399499,16160,89,4,4.045066445723268
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34746462,687144,0,0,1.9775941504490444
ブルネイ・ダルサラーム,231833,225,0,0,0.09705261977371643
ブルガリア,1271228,37795,1147,11,2.9731094658078647
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,628861,19471,284,1,3.0962327127934475
ブルンジ,50372,38,83,0,0.0754387358056063
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137970,3056,5,0,2.21497426976879
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4326726,45941,640,1,1.061795916820247
中央アフリカ,15151,113,194,0,0.7458253580621741
チャド,7613,193,8,0,2.535137265204256
チリ,4682067,61448,3423,15,1.31241180444449
中国,1014291,5226,901,0,0.5152367515831255
コロンビア,6308558,141820,0,0,2.2480573214988273
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92972,1444,0,0,1.5531557888396508
