Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,154757,7199,45,0,4.651808965022584
アルバニア,165096,2601,820,7,1.5754470126471871
アルジェリア,202122,5739,174,14,2.839374239320806
アンドラ,15153,130,13,0,0.8579159242394244
アンゴラ,53387,1434,419,20,2.6860471650401783
アンティグア・バーブーダ,2625,57,22,2,2.1714285714285713
アルゼンチン,5245265,114684,2034,105,2.186429093668289
アルメニア,254709,5181,273,20,2.034085956915539
オーストラリア,92178,1196,1809,10,1.297489639610319
オーストリア,728696,10933,2022,15,1.5003513124814738
アゼルバイジャン,476409,6370,1356,17,1.337086411045971
バハマ,20288,512,0,0,2.5236593059936907
バーレーン,274524,1388,72,0,0.5056024245603299
バングラデシュ,1547176,27313,1376,36,1.7653453776428796
バルバドス,6904,62,168,3,0.8980301274623407
ベラルーシ,522275,4041,1989,13,0.7737303144894931
ベルギー,1229236,25533,2554,9,2.077143851953571
ベリーズ,19185,397,283,2,2.0693249934844933
ベナン,21450,146,0,0,0.6806526806526807
ブータン,2599,3,0,0,0.11542901115813775
ボリビア,497984,18681,308,9,3.751325343786146
ボスニア・ヘルツェゴビナ,229360,10353,1255,36,4.513864666899198
ボツワナ,173788,2354,0,0,1.3545239026860314
ブラジル,21283567,592316,36473,876,2.7829733615610577
ブルネイ・ダルサラーム,5586,31,201,2,0.5549588256355173
ブルガリア,487588,20251,850,27,4.153301557872631
ブルキナファソ,14076,176,12,4,1.250355214549588
ミャンマー,451663,17266,1818,64,3.8227616607957704
ブルンジ,16356,38,2167,0,0.23233064318904378
カーボベルデ,37240,332,61,0,0.8915145005370569
カンボジア,105981,2154,637,14,2.0324397769411497
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1597789,27590,4115,51,1.7267611680891533
中央アフリカ,11340,100,0,0,0.8818342151675485
チャド,5030,174,1,0,3.459244532803181
チリ,1648550,37379,524,5,2.2673864911588972
中国,95894,4636,43,0,4.83450476567877
コロンビア,4945203,126006,1581,44,2.54804504486469
コモロ,4110,147,0,0,3.576642335766423
コンゴ共和国,14014,191,0,0,1.3629227914942201
