Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,145996,6615,82586,56795,444,38,0,406,0.5277673545966229,4.530946053316529
アルバニア,132999,2457,130187,355,47,0,13,34,1.2023809523809523,1.8473823111451966
アルジェリア,168668,4189,113707,50772,1537,28,807,702,1.2585771036475262,2.483577204923281
アンドラ,14655,127,14180,348,69,0,67,2,0.8488888888888889,0.8665984305697714
アンゴラ,42486,1003,36025,5458,198,3,61,134,1.2354285714285713,2.3607776679376737
アンティグア・バーブーダ,1295,43,1235,17,7,0,6,1,1.8,3.3204633204633205
アルゼンチン,4905925,105113,4542904,257908,14115,291,13645,179,1.0127165878418598,2.1425725016179413
アルメニア,229603,4604,219502,5497,233,7,123,103,1.1897689768976898,2.0052002804841402
オーストラリア,33909,923,24036,8950,183,0,14,169,1.3880753138075315,2.7219912117726857
オーストリア,658004,10737,642229,5038,503,0,349,154,1.106424911312574,1.6317529984620154
アゼルバイジャン,342548,5019,332574,4955,615,5,181,429,2.222674813306178,1.465196118500181
バハマ,14545,286,12549,1710,88,0,48,40,1.5069033530571991,1.9663114472327259
バーレーン,268974,1384,266635,955,128,1,64,63,1.2359735973597359,0.5145478745157525
バングラデシュ,1226253,20255,1050220,155778,15271,239,14336,696,1.257606757665215,1.6517798529341008
バルバドス,4365,48,4167,150,1,0,9,-8,0.5168539325842697,1.0996563573883162
ベラルーシ,443864,3434,438050,2380,1033,10,1147,-124,0.9462759462759462,0.7736604004830309
ベルギー,1122951,25235,0,1097716,1862,4,0,1858,1.0691636940150615,2.2472040186971647
ベリーズ,14114,337,13349,428,45,0,38,7,0.8875502008032129,2.387700155873601
ベナン,8394,108,8136,150,0,0,0,0,0.875,1.2866333095067906
ブータン,2506,2,2353,151,5,0,22,-17,0.6153846153846154,0.07980845969672785
ボリビア,471958,17784,405853,48321,1029,30,1344,-345,0.8369194242469209,3.7681319100428428
ボスニア・ヘルツェゴビナ,205610,9686,189348,6576,44,0,89,-45,1.9316239316239316,4.710860366713681
ボツワナ,106690,1569,95323,9798,4566,84,7806,-3324,0.7838424158278375,1.470615802793139
ブラジル,19839369,554497,17771228,1513644,42283,1318,28696,12269,1.2085239650373478,2.7949326412548707
ブルネイ・ダルサラーム,333,3,270,60,0,0,0,0,0.7586206896551724,0.9009009009009009
ブルガリア,424526,18208,398436,7882,231,3,48,180,1.6889580093312597,4.289018811568667
ブルキナファソ,13566,169,13363,34,6,0,2,4,4.142857142857143,1.2457614624797286
ミャンマー,289333,8552,202235,78546,5234,342,4241,651,0.8811827825277444,2.9557637739213987
ブルンジ,6865,9,773,6083,150,0,0,150,3.3346456692913384,0.13109978150036417
カーボベルデ,33721,298,32935,488,39,0,56,-17,0.9889705882352942,0.8837223095400493
カンボジア,75917,1350,68386,6181,765,11,694,60,0.946625344352617,1.7782578342136808
カメルーン,82064,1334,35261,45469,0,0,0,0,0.19052319842053306,1.6255605381165918
カナダ,1437111,26544,1403628,6939,912,14,305,593,1.5757257782441414,1.847038955237278
中央アフリカ,7151,98,6859,194,3,0,0,3,0.8,1.3704377010208362
チャド,4972,174,4789,9,0,0,0,0,1.1666666666666667,3.4995977473853577
チリ,1613288,35295,1568294,9699,1371,119,1058,194,0.8392874620730155,2.187768086045393
中国,92877,4636,87307,934,66,0,19,47,1.4874551971326164,4.991547961282126
コロンビア,4766829,120126,4557829,88874,9690,325,12483,-3118,0.6804761381130415,2.5200400517828516
コモロ,4025,147,3864,14,1,0,0,1,0.9166666666666666,3.6521739130434785
コンゴ共和国,13156,177,11759,1220,0,0,0,0,0.905982905982906,1.3453937366980846
コンゴ民主共和国,49251,1023,29497,18731,281,0,0,281,1.0580743759551707,2.0771151854784673
コスタリカ,405206,5013,327249,72944,1695,16,600,1079,0.8436375531566895,1.2371485121148256
コートジボワール,49911,326,49117,468,136,0,77,59,1.3565891472868217,0.6531626294804752
クロアチア,363227,8250,353901,1076,188,1,153,34,1.2052689352360044,2.2713069237694334
キューバ,366985,2628,320242,44115,8607,68,8073,466,1.2828422648474063,0.7161055628976661
キプロス,100784,416,39061,61307,655,4,0,651,0.7995620437956205,0.4127639307826639
チェコ,1673219,30363,1639849,3007,202,1,151,50,0.8113564668769716,1.8146459011043983
デンマーク,316080,2549,302339,11192,857,1,1196,-340,0.9327577619126681,0.8064414072386737
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11649,155,11483,11,2,0,3,-1,3.5,1.3305863164220104
ドミニカ,210,0,200,10,0,0,0,0,0.1,0.0
ドミニカ共和国,341179,3956,317127,20096,365,3,4923,-4561,0.8255982596084119,1.1595086450221144
エクアドル,485673,31549,443880,10244,4953,752,0,4201,0.8338997451146983,6.495934507374303
エジプト,284170,16514,229167,38489,42,7,331,-296,0.6346153846153846,5.811310131259457
エルサルバドル,86059,2599,76056,7404,0,12,0,-12,1.244314489928525,3.0200211482819928
赤道ギニア,8880,123,8637,120,0,0,0,0,1.6,1.3851351351351353
エリトリア,6544,34,6416,94,5,0,38,-33,0.6530612244897959,0.519559902200489
エストニア,133111,1272,128698,3141,220,1,85,134,1.8714859437751004,0.9555934520813457
エスワティニ,24848,772,20476,3600,601,2,114,485,2.5004212299915753,3.1068898905344495
エチオピア,279629,4381,263392,11856,476,5,326,145,2.302114803625378,1.5667187594991936
フィジー,27497,227,6951,20319,1301,9,245,1047,0.8208695652173913,0.8255446048659854
フィンランド,105260,982,46000,58278,765,0,0,765,1.501240694789082,0.9329279878396352
フランス,6142282,111951,412373,5617958,25429,28,576,24825,1.4533978748993608,1.8226287884535421
ガボン,25370,163,25143,64,0,0,0,0,0.953125,0.6424911312573907
ガンビア,7709,212,6600,897,0,0,0,0,0.9945553539019963,2.7500324296277077
ジョージア,413626,5768,379685,28173,2796,17,2088,691,1.3971444090944363,1.3944964774941613
ドイツ,3772326,91622,3649670,31034,-4910,-87,-4320,-503,1.3837348198287875,2.4287932697227124
ガーナ,103019,823,97213,4983,0,0,0,0,3.6892925430210326,0.7988817596753998
ギリシャ,487709,12911,93764,381034,2694,9,0,2685,1.007393416082029,2.647275321964532
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,362134,10248,316931,34955,3336,24,2492,820,1.0878780517429856,2.8298916975484216
ギニア,25401,211,24071,1119,108,3,47,58,1.100952380952381,0.830675957639463
ギニアビサウ,4387,74,3872,441,53,0,18,35,2.26890756302521,1.6868019147481195
ガイアナ,22372,535,20974,863,138,5,201,-68,1.392156862745098,2.3913820847487934
ハイチ,20077,545,12961,6571,77,8,0,69,1.7786561264822134,2.714548986402351
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,294561,7793,99879,186889,1592,35,807,750,1.241183623834617,2.6456319743618466
香港,11982,212,11709,61,2,0,2,0,0.6875,1.769320647638124
ハンガリー,809427,30025,747512,31890,65,0,531,-466,1.1577464788732394,3.7094141905323146
アイスランド,7676,30,6680,966,131,0,12,119,2.4280821917808217,0.39082855653986454
インド,31572344,423217,30743972,405155,44230,555,42360,1315,1.0490134581362942,1.3404674673505395
インドネシア,3331206,90552,2686170,554484,43479,1893,45494,-3908,0.9717194717749302,2.7182948157514124
イラン,3826447,90074,3329065,407308,34433,292,18902,15239,1.2679976218042994,2.3539853028148565
イラク,1603787,18533,1447160,138094,13259,49,9401,3809,1.2719568311980667,1.1555773927585147
アイルランド,298048,5035,23364,269649,1361,0,0,1361,1.0663076002393777,1.6893252093622504
イスラエル,869063,6466,846964,15633,1823,4,1159,660,1.5660010373443984,0.744019708582692
イタリア,4336906,128029,4130393,78484,6167,19,1825,4323,1.43362133421949,2.952081506954497
ジャマイカ,52504,1182,46938,4384,182,0,27,155,1.5294117647058822,2.251257047082127
日本,904126,15188,827216,61722,10684,14,3471,7199,1.6971579495573246,1.6798543565830426
ヨルダン,769390,10010,749676,9704,1008,10,651,347,1.8374269005847954,1.3010306866478638
カザフスタン,625165,5780,522304,97081,7778,161,5060,2557,1.273622951656542,0.9245559172378492
ケニア,201009,3910,188222,8877,1068,15,398,655,1.441701295526766,1.9451865339362915
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,196806,2089,172757,21960,1707,4,1198,505,1.036118648825676,1.0614513785148827
コソボ,108203,2269,105633,301,72,0,17,55,3.507042253521127,2.096984371967505
クウェート,396332,2309,381575,12448,853,6,1400,-553,0.8304213771839671,0.5825923720517142
キルギス,161015,2301,141499,17215,930,13,1460,-543,0.8001121076233184,1.4290594044033165
ラオス,5675,6,2691,2978,241,0,188,53,1.5150925024342745,0.10572687224669602
ラトビア,138717,2554,135463,700,67,0,0,67,1.231023102310231,1.84115861790552
レバノン,559473,7900,536805,14768,1104,3,182,919,1.9169570267131242,1.4120431191496283
レソト,12908,374,6649,5885,21,11,0,10,0.435361216730038,2.8974279516578867
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
リビア,246200,3469,189964,52767,2730,16,991,1723,1.4587640886125146,1.409017059301381
リヒテンシュタイン,3085,59,3005,21,2,0,2,0,1.0,1.9124797406807132
リトアニア,282039,4413,268947,8679,410,1,113,296,2.157178217821782,1.564677225490092
ルクセンブルク,73816,822,71744,1250,72,0,113,-41,0.7488921713441654,1.1135797117156172
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,54,5,0,0,1,-1,3.0,0.0
マダガスカル,42645,942,41109,594,30,0,18,12,1.024390243902439,2.2089342244108336
マラウイ,51141,1588,37491,12062,760,27,295,438,0.960357796300061,3.1051406894663773
マレーシア,1078646,8725,890742,179179,17170,174,12930,4066,1.3517162688979747,0.8088844718285703
モルディブ,77202,220,74429,2553,108,0,94,14,0.8990384615384616,0.2849667107069765
マリ,14566,531,13939,96,3,0,5,-2,1.2580645161290323,3.6454757654812577
マルタ,34090,423,31211,2456,95,0,229,-134,0.6539589442815249,1.2408330888823702
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,25063,553,21985,2525,401,6,205,190,1.776061776061776,2.206439771775127
モーリシャス,3913,19,1854,2040,0,0,0,0,0.8959608323133414,0.4855609506772297
メキシコ,2810097,239997,2192477,377623,19223,381,11186,7656,1.2530496560162814,8.540523690107495
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259202,6253,251850,1099,184,3,109,72,1.3973288814691152,2.4124042252760396
モナコ,2853,33,2685,135,20,0,11,9,1.2247191011235956,1.1566771819137749
モンゴル,161575,802,160662,111,0,0,0,0,1.1229029451969679,0.4963639176852855
モンテネグロ,101642,1629,98917,1096,146,2,24,120,2.6073825503355703,1.6026839298715099
モロッコ,606871,9697,552983,44191,8995,32,2101,6862,2.183376130400804,1.5978684102552272
モザンビーク,117660,1388,87256,29016,1774,21,833,920,1.059373035120812,1.17967023627401
ナミビア,117896,2970,94412,20514,326,43,481,-198,0.6931007137192704,2.5191694374703126
ネパール,690642,9807,650445,30390,2335,16,1373,946,1.309312273774268,1.4199831461162222
オランダ,1888741,18102,28149,1842490,4543,4,75,4464,0.5296277129087557,0.9584162148224664
ニュージーランド,2871,26,2799,46,3,0,4,-1,0.28846153846153844,0.9056078021595262
ニカラグア,9470,195,4225,5050,0,0,0,0,1.06158357771261,2.0591341077085534
ニジェール,5607,195,5330,82,3,0,26,-23,0.3333333333333333,3.4777956126270735
ナイジェリア,172821,2141,164930,5750,558,2,44,512,2.041396103896104,1.2388540744469712
北マケドニア,156225,5491,150333,401,54,0,12,42,2.121739130434783,3.5148023683789407
ノルウェー,137127,799,17998,118330,586,0,0,586,1.3922001471670347,0.5826715380632552
オマーン,295857,3814,278195,13848,322,12,563,-253,inf,1.289136305715261
パキスタン,1024861,23295,938843,62723,4537,86,1489,2962,1.5217284707324548,2.2729911666069835
パラオ,0,0,0,0,0,0,0,0,,
パナマ,433545,6798,414118,12629,1022,7,1124,-109,0.9538461538461539,1.5680033214545204
パプアニューギニア,17673,192,17274,207,3,0,13,-10,0.3817427385892116,1.086402987608216
パラグアイ,451695,14876,417876,18943,537,56,1210,-729,0.6772140710624006,3.2933727404553954
ペルー,2108595,196214,2075361,-162980,722,76,1109,-463,0.7973459882239212,9.305437981214979
フィリピン,1572287,27577,1488437,56273,5620,176,3723,1721,1.0611095679402036,1.7539418693915299
ポーランド,2882630,75257,2653529,153844,165,5,83,77,1.146589259796807,2.6107061953840764
ポルトガル,960437,17320,891687,51430,0,0,0,0,0.7460944280506856,1.803345768644898
カタール,225905,601,223494,1810,158,0,118,40,1.160346695557963,0.266041034948319
ルーマニア,1082880,34275,1047528,1077,170,1,84,85,1.9074074074074074,3.165170656028369
ロシア,6138969,154404,5500409,484156,22720,784,20259,1677,0.9481303203471415,2.515145458463791
ルワンダ,68867,787,44814,23266,965,11,23,931,0.7684102564102564,1.1427824647508966
セントクリストファー・ネービス,582,3,537,42,0,0,0,0,1.375,0.5154639175257731
セントルシア,5567,88,5354,125,30,0,0,30,1.7317073170731707,1.5807436680438296
セントビンセント・グレナディーン,2288,12,2210,66,0,0,0,0,1.3076923076923077,0.5244755244755245
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,0,0,0,0,6.2,1.7543859649122806
サントメ・プリンシペ,2432,37,2353,42,0,0,0,0,0.8823529411764706,1.5213815789473684
サウジアラビア,522108,8200,502528,11380,0,0,0,0,0.923979057591623,1.570556283374321
セネガル,60170,1318,46421,12431,884,11,383,490,0.816793893129771,2.1904603623067973
セルビア,721267,7110,0,714157,292,2,0,290,1.3184806428049671,0.9857653268484485
セーシェル,18189,94,17538,557,127,4,214,-91,0.5956873315363881,0.516795865633075
シエラレオネ,6268,120,4258,1890,18,1,17,0,0.7380952380952381,1.9144862795149968
