Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157725,7332,60,1,4.648597242035188
アルバニア,204928,3156,301,4,1.540053091817614
アルジェリア,213745,6171,212,6,2.8870850780135204
アンドラ,20549,134,413,0,0.6520998588739111
アンゴラ,65648,1737,83,0,2.6459298074579576
アンティグア・バーブーダ,4178,117,1,0,2.8003829583532793
アルゼンチン,5376642,116874,5301,17,2.1737359489435972
アルメニア,343157,7874,180,18,2.2945765349388183
オーストラリア,242772,2134,3802,8,0.8790140543390507
オーストリア,1242333,13386,3046,53,1.0774888858301277
アゼルバイジャン,608060,8149,984,12,1.340163799625037
バハマ,22971,713,21,5,3.1039136302294197
バーレーン,278257,1394,55,0,0.5009757166935602
バングラデシュ,1580559,28041,257,3,1.7741191565768821
バルバドス,27071,255,44,1,0.9419674190092718
ベラルーシ,679873,5338,1596,16,0.785146637680861
ベルギー,1980120,27729,0,0,1.400369674565178
ベリーズ,31217,589,30,3,1.8867924528301887
ベナン,24907,161,0,0,0.6464046252057655
ブータン,2652,3,0,0,0.11312217194570137
ボリビア,558565,19372,1800,17,3.4681729073608265
ボスニア・ヘルツェゴビナ,283784,13091,675,27,4.613015532940546
ボツワナ,199864,2425,2220,1,1.2133250610415083
ブラジル,22201221,617271,0,0,2.7803470809105497
ブルネイ・ダルサラーム,15376,98,4,0,0.6373569198751301
ブルガリア,721819,29933,1443,86,4.146884468266975
ブルキナファソ,16672,296,0,0,1.7754318618042226
ミャンマー,527714,19201,211,4,3.6385238974141294
ブルンジ,21422,38,279,0,0.1773877322378863
カーボベルデ,38541,351,14,0,0.9107184556705845
カンボジア,120397,2998,7,3,2.490095268154522
カメルーン,107662,1836,0,0,1.7053370734335234
カナダ,1867545,30065,7335,18,1.6098674998460547
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1787676,38773,1492,46,2.1689053273635714
中国,100076,4636,76,0,4.632479315720053
コロンビア,5101466,129295,1720,39,2.534467543251293
コモロ,4589,151,13,0,3.2904772281542822
コンゴ共和国,19179,365,113,6,1.903123207675061
コンゴ民主共和国,63388,1126,1456,8,1.776361456427084
コスタリカ,568428,7336,55,0,1.2905768188759175
コートジボワール,61998,706,55,0,1.138746411174554
クロアチア,666162,11825,3765,46,1.775093745965696
キューバ,963885,8313,72,0,0.8624472836489829
キプロス,143510,616,632,2,0.429238380600655
チェコ,2378728,34923,11652,110,1.468137592864758
デンマーク,595688,3064,10019,12,0.5143632237009979
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13526,189,0,0,1.397308886588792
ドミニカ,6286,42,0,0,0.6681514476614699
ドミニカ共和国,411014,4220,88,0,1.0267290165298506
エクアドル,535414,33586,1238,16,6.2729028378040175
エジプト,372599,21234,901,31,5.698888080751693
エルサルバドル,121384,3802,117,2,3.132208528306861
赤道ギニア,13617,175,0,0,1.2851582580597782
エリトリア,7713,65,27,0,0.8427330481006092
エストニア,230514,1869,645,0,0.8107967411957625
エスワティニ,57842,1255,1642,1,2.1697036755298917
エチオピア,374402,6855,542,9,1.8309197066254987
フィジー,52604,697,0,0,1.324994297011634
フィンランド,211239,1450,1981,4,0.6864262754510294
フランス,8564979,122156,60905,188,1.426226497461348
ガボン,37681,285,0,0,0.7563493537857275
ガンビア,10045,342,0,0,3.4046789447486314
ジョージア,901202,12918,3123,39,1.4334189227276461
ドイツ,6741968,107655,51400,448,1.596788949458081
ガーナ,131911,1255,71,2,0.9513990493590375
ギリシャ,1022141,19651,4696,98,1.9225331925830191
グレナダ,5915,200,0,0,3.38123415046492
グアテマラ,623195,16061,329,4,2.577202962154703
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6455,149,3,0,2.308288148721921
ガイアナ,38728,1026,44,1,2.6492460235488533
ハイチ,25907,765,28,3,2.9528698807272167
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12506,213,10,0,1.7031824724132414
ハンガリー,1213318,37376,5298,144,3.0804784895633297
アイスランド,20044,36,183,0,0.17960486928756736
インド,34726049,476869,7447,391,1.3732313745223361
インドネシア,4259857,143979,213,10,3.379902189204943
イラン,6165454,130946,2500,63,2.1238663040872576
イラク,2089669,24030,410,13,1.149942885691466
アイルランド,640548,5835,4141,0,0.9109387586878734
イスラエル,1353281,8230,878,3,0.6081515960099936
イタリア,5308180,135301,26104,123,2.5489150707021992
ジャマイカ,91927,2433,59,1,2.646665288761735
日本,1728540,18375,163,3,1.0630358568502898
ヨルダン,1027844,12118,3812,40,1.1789726845708104
カザフスタン,1065538,18088,546,10,1.6975462160899002
ケニア,258557,5350,943,0,2.0691762358010033
キリバス,2,0,0,0,0.0
韓国,551551,4591,7434,73,0.8323799612365855
コソボ,161235,2988,8,0,1.8531956461066146
クウェート,413891,2466,44,0,0.5958090415109292
キルギス,184094,2777,39,2,1.5084684997881517
ラオス,94554,262,1493,6,0.27709033991158494
ラトビア,264965,4419,934,11,1.6677674409827714
レバノン,696168,8900,1912,14,1.278427046345135
レソト,23903,665,425,0,2.782077563485755
リベリア,5844,287,0,0,4.9110198494182065
リビア,380464,5583,648,7,1.467418730812902
リヒテンシュタイン,5593,68,41,0,1.21580547112462
リトアニア,497643,7059,1957,20,1.41848674652311
ルクセンブルク,95759,897,537,1,0.9367265740034878
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,0,0,2.140018343014369
マラウイ,63408,2311,475,1,3.644650517284885
マレーシア,2707402,31026,4262,37,1.1459694570662207
モルディブ,93629,259,97,0,0.27662369564985206
マリ,18938,634,83,0,3.3477663956067167
マルタ,41059,471,167,0,1.1471297401300569
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39964,852,40,0,2.131918726854169
モーリシャス,22769,240,59,0,1.0540647371426062
メキシコ,3924638,297188,0,0,7.572367183928811
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,371410,9450,459,16,2.544357987130126
モナコ,4114,36,0,0,0.8750607681088965
モンゴル,386258,2041,285,2,0.5284032952068306
モンテネグロ,160457,2367,187,2,1.4751615697663547
モロッコ,952189,14802,205,4,1.5545233141739718
モザンビーク,156729,1948,1234,2,1.2429097359135834
ナミビア,134154,3579,710,1,2.6678295093698288
ネパール,825176,11567,160,2,1.401761563593706
オランダ,2979009,20768,16417,55,0.6971445873443148
ニュージーランド,13319,49,79,1,0.3678954876492229
ニカラグア,17391,215,0,0,1.2362716347536082
ニジェール,7185,271,9,1,3.7717466945024354
ナイジェリア,221071,2983,1051,0,1.349340257202437
北マケドニア,220467,7778,298,10,3.5279656365805314
ノルウェー,339008,1202,4520,0,0.3545639040966585
オマーン,304783,4113,22,0,1.349484715354859
パキスタン,1290491,28863,277,14,2.2365905690159793
パラオ,8,0,0,0,0.0
パナマ,481824,7394,386,3,1.5345852427442386
パプアニューギニア,35966,587,0,0,1.632096980481566
パラグアイ,464004,16517,0,0,3.559667589072508
ペルー,2258456,201992,1660,90,8.943809398987627
フィリピン,2837016,50496,101,47,1.7798983156950825
ポーランド,3903445,90306,22096,592,2.313494874399409
ポルトガル,1211130,18717,5137,19,1.5454162641500087
カタール,246024,614,169,0,0.24956914772542518
ルーマニア,1796230,58019,812,84,3.230042923233661
ロシア,9955308,288240,28158,1105,2.8953398528704484
ルワンダ,101030,1344,142,0,1.3302979313075325
セントクリストファー・ネービス,2798,28,1,0,1.0007147962830594
セントルシア,13127,285,12,0,2.171097737487621
セントビンセント・グレナディーン,5723,77,0,0,1.3454481915079504
サモア,3,0,0,0,0.0
サンマリノ,6915,94,108,0,1.3593637020968907
サントメ・プリンシペ,3735,57,2,0,1.5261044176706828
サウジアラビア,550542,8858,85,1,1.6089598977008113
セネガル,74115,1886,10,0,2.544694056533765
セルビア,1279445,12306,1325,31,0.9618232905673945
セーシェル,24047,131,87,2,0.5447664989395766
シエラレオネ,6434,121,0,0,1.8806341311781165
シンガポール,274972,808,355,1,0.2938481008975459
スロバキア,1310588,15730,8129,109,1.200224631997241
スロベニア,445228,5452,1355,8,1.224541133980792
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,0,0,5.777065094912022
南アフリカ,3255816,90262,24785,36,2.772331114534728
南スーダン,13049,133,80,0,1.0192351904360488
スペイン,5422168,88667,28900,48,1.6352684018643464
スリランカ,577724,14698,758,21,2.5441214143777997
スーダン,45112,3252,0,0,7.2087249512324885
東京五輪,865,0,0,0,0.0
スリナム,51323,1179,0,0,2.297215673284882
スウェーデン,1246755,15226,4022,5,1.2212503659500062
スイス,1165778,11879,11077,25,1.0189761687045047
シリア,49565,2833,72,5,5.71572682336326
台湾,16771,849,12,0,5.062309939776996
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2185497,21327,7221,67,0.9758421082252687
東ティモール,19830,122,0,0,0.6152294503277862
トーゴ,26466,244,24,1,0.921937580291695
,1,0,0,0,0.0
トリニダード・トバゴ,83130,2503,567,17,3.0109467099723326
チュニジア,720518,25450,375,5,3.5321810142147734
トルコ,9102294,79696,0,0,0.8755595018134988
米国,50513428,803652,138885,1142,1.5909670592936198
ウガンダ,128369,3271,90,2,2.548122989195211
ウクライナ,3764485,98097,9918,383,2.605854452866727
アラブ首長国連邦,743352,2151,200,0,0.28936493074613373
