Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208502,7879,67,3,3.778860634430365
アルバニア,334157,3596,0,0,1.07614085594496
アルジェリア,271376,6881,0,0,2.535596368138671
アンドラ,47839,165,0,0,0.34490687514371116
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10037135,130421,4426,27,1.2993847347873673
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11295446,18615,0,0,0.16480092950734304
オーストリア,5776747,21662,2069,1,0.3749861297370302
アゼルバイジャン,827909,10081,6,0,1.2176459006968157
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700452,1543,0,0,0.22028632939873108
バングラデシュ,2037543,29442,37,1,1.444975639777909
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,0,0,0.7152724534311954
ベリーズ,70660,688,50,0,0.9736767619586754
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62605,21,7,0,0.03354364667358837
ボリビア,1187685,22345,203,0,1.8813911095955576
ボスニア・ヘルツェゴビナ,401381,16254,27,1,4.049519035529833
ボツワナ,329227,2800,340,2,0.850477026489322
ブラジル,36807814,696892,13553,133,1.8933262377385411
ブルネイ・ダルサラーム,275220,225,0,0,0.0817527795945062
ブルガリア,1295366,38179,91,5,2.9473523313102246
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633819,19490,0,0,3.0750103736240155
ブルンジ,53355,38,926,0,0.07122106644175803
カーボベルデ,63229,413,2,0,0.6531812933938541
カンボジア,138691,3056,2,0,2.2034594890800414
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4563190,50541,1382,34,1.1075804426289504
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7652,194,0,0,2.5352848928384732
チリ,5117952,63806,1184,15,1.2467096213485396
中国,2023904,84190,0,0,4.15978228216358
コロンビア,6352923,142186,0,0,2.2381193664711505
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95514,1463,41,0,1.5317126285151914
コスタリカ,1182371,9142,0,0,0.7731921706469459
コートジボワール,87982,833,1,0,0.9467845695710486
クロアチア,1267524,17871,13,8,1.4099141318034214
キューバ,1112429,8530,7,0,0.7667905097763543
キプロス,642663,1287,0,0,0.2002604786645567
チェコ,4588820,42304,48,1,0.9218927741772396
デンマーク,3446205,8187,384,18,0.23756567006315643
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17190,183,4,0,1.0645724258289702
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613531,2904,0,0,0.4733257162229781
エスワティニ,74133,1422,0,0,1.9181740925094086
エチオピア,499493,7572,27,0,1.5159371602805245
フィジー,68820,883,0,0,1.2830572507991862
フィンランド,1458619,8639,0,0,0.5922725536963388
フランス,39722301,165217,9297,96,0.41593008421138544
ガボン,48981,306,1,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37758773,165563,19301,122,0.4384755828797721
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
