Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,143183,6325,82586,54272,769,59,0,710,0.6886304909560723,4.417423856184044
アルバニア,132797,2456,130109,232,34,0,12,22,2.625,1.8494393698652831
アルジェリア,158213,4008,108537,45668,1208,14,761,433,1.328269907259354,2.5332937242830864
アンドラ,14464,127,13988,349,85,0,58,27,1.1904761904761905,0.8780420353982301
アンゴラ,41405,977,35082,5346,178,4,189,-15,0.9338313767342583,2.3596184035744474
アンティグア・バーブーダ,1277,42,1225,10,2,0,0,2,10.0,3.288958496476116
アルゼンチン,4812351,103074,4447953,261324,13500,256,16082,-2838,0.8640831174660769,2.1418637169233916
アルメニア,228161,4575,218676,4910,225,2,91,132,1.2598752598752598,2.0051630208493125
オーストラリア,32588,916,23985,7687,162,1,12,149,1.425185185185185,2.810850619860071
オーストリア,655197,10730,640202,4265,452,1,184,267,1.6560052219321149,1.6376753861815605
アゼルバイジャン,339274,4999,331629,2646,212,1,92,119,1.454096742349457,1.4734403461508987
バハマ,13781,274,12158,1349,0,0,0,0,2.028,1.9882446847108337
バーレーン,268225,1381,266036,808,133,0,106,27,0.8657142857142858,0.5148662503495199
バングラデシュ,1140200,18685,969610,151905,3697,187,8566,-5056,0.8288534916116529,1.6387475881424312
バルバドス,4319,48,4098,173,17,0,40,-23,0.8018018018018018,1.1113683723084047
ベラルーシ,437664,3365,431489,2810,1069,10,1202,-143,0.9990850869167429,0.7688546464868027
ベルギー,1112161,25217,0,1086944,3486,4,0,3482,1.0521267723102585,2.267387545508249
ベリーズ,13893,332,13201,360,28,0,36,-8,1.4821428571428572,2.389692650975311
ベナン,8324,107,8125,92,80,0,44,36,4.705882352941177,1.2854396924555502
ブータン,2458,2,2181,275,2,0,2,0,0.609375,0.08136696501220504
ボリビア,466318,17576,396914,51828,967,30,1561,-624,0.8065828845002992,3.7691017717523234
ボスニア・ヘルツェゴビナ,205384,9673,188330,7381,39,2,193,-156,0.5318181818181819,4.709714486035913
ボツワナ,97657,1375,84189,12093,5755,47,8407,-2699,1.0724988366682178,1.4079891866430465
ブラジル,19523711,547016,17470332,1506363,49757,1412,65837,-17492,0.8713520329868293,2.801803407149389
ブルネイ・ダルサラーム,311,3,269,39,6,0,8,-2,1.8125,0.964630225080386
ブルガリア,423440,18189,397900,7351,121,2,69,50,1.4481981981981982,4.295531834498394
ブルキナファソ,13537,169,13350,18,0,0,0,0,0.28,1.2484302282632784
ミャンマー,253364,6133,173926,73305,6701,319,3147,3235,1.2563558017851646,2.4206280292385656
ブルンジ,6018,8,773,5237,22,0,0,22,1.4189944134078212,0.13293452974410103
カーボベルデ,33452,297,32617,538,57,0,47,10,0.9158249158249159,0.8878392921200526
カンボジア,70419,1188,62577,6654,811,20,798,-7,0.8861763808361306,1.6870446896434201
カメルーン,81871,1332,35261,45278,404,2,0,402,inf,1.626949713573793
カナダ,1432606,26484,1401177,4945,398,11,716,-329,1.0511029411764705,1.8486590172036137
中央アフリカ,7147,98,6859,190,0,0,0,0,inf,1.3712047012732616
チャド,4965,174,4777,14,0,0,0,0,1.0,3.5045317220543803
チリ,1604713,34792,1558669,11252,1859,181,1470,208,0.6854746729285475,2.1681135505227416
中国,92462,4636,87163,663,48,0,23,25,1.4381443298969072,5.01395167744587
コロンビア,4692570,117836,4449027,125707,12576,354,13477,-1255,0.8183208854494736,2.511118640744837
コモロ,4014,147,3849,18,3,0,12,-9,0.46153846153846156,3.662182361733931
コンゴ共和国,13050,176,11759,1115,0,0,0,0,0.8181818181818182,1.3486590038314177
コンゴ民主共和国,47174,1021,29389,16764,308,1,57,250,1.0452609158679447,2.164327807690677
コスタリカ,397469,4933,321048,71488,1802,8,1317,477,0.9798076923076923,1.2411030797370362
コートジボワール,49386,324,48655,407,98,2,118,-22,1.4884615384615385,0.6560563722512452
クロアチア,362129,8245,352966,918,179,1,98,80,1.4576,2.276812958917955
キューバ,308599,2137,270757,35705,7745,65,8883,-1203,1.0184157529648692,0.692484421530854
キプロス,95307,398,39061,55848,1046,4,0,1042,0.9962187318208261,0.41759786794254355
チェコ,1671933,30347,1638500,3086,248,5,107,136,0.9167148640832852,1.8150846953795399
デンマーク,310462,2543,296111,11808,815,0,642,173,0.9991705374917054,0.8191018546553201
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11628,155,11466,7,0,0,0,0,0.75,1.3329893360853113
ドミニカ,209,0,196,13,3,0,1,2,5.0,0.0
ドミニカ共和国,338902,3931,287607,47364,611,2,4766,-4157,0.6387216303844372,1.1599223374308798
エクアドル,479784,30777,443880,5127,1169,25,0,1144,1.031852717708942,6.414761642739232
エジプト,283906,16470,226535,40901,44,5,666,-627,0.5524568393094289,5.801215895401999
エルサルバドル,84144,2529,75608,6007,0,10,0,-10,0.9199043634190077,3.005561893896178
赤道ギニア,8848,123,8591,134,0,0,0,0,0.5263157894736842,1.3901446654611211
エリトリア,6480,32,6201,247,7,0,35,-28,0.7,0.49382716049382713
エストニア,132179,1271,128271,2637,120,0,28,92,1.537037037037037,0.9615748341264498
エスワティニ,21880,735,19392,1753,144,5,171,-32,1.1513094083414162,3.3592321755027426
エチオピア,278105,4363,262692,11050,146,3,104,39,1.0279503105590062,1.5688319160029485
フィジー,21361,161,4729,16471,918,15,179,724,1.430622009569378,0.7537100323018585
フィンランド,101630,980,46000,54650,404,2,0,402,1.2979066022544283,0.9642822001377547
フランス,5996060,111749,410035,5474276,22148,12,348,21788,2.9310123816460307,1.8637071677067942
ガボン,25309,163,25050,96,0,0,0,0,0.5714285714285714,0.6440396696827216
ガンビア,7161,197,6080,884,241,7,65,169,1.2903981264637003,2.751012428431783
ジョージア,395621,5636,369483,20502,2261,18,1410,833,1.4309349322673772,1.4245957621056518
ドイツ,3758425,91505,3642010,24910,1928,39,910,979,1.4540454479664207,2.4346634561019576
ガーナ,99160,815,95221,3124,0,0,0,0,0.9151356080489939,0.8219039935457846
ギリシャ,469042,12851,93764,362427,2601,5,0,2596,1.0594019781601967,2.7398399290468656
グレナダ,164,1,161,2,0,0,0,0,inf,0.6097560975609756
グアテマラ,344221,10029,299752,34440,9846,102,6544,3200,1.003229147626881,2.9135351997699153
ギニア,24823,195,23719,909,0,0,0,0,1.7558528428093645,0.7855617773838778
ギニアビサウ,4117,74,3756,287,9,0,12,-3,1.5454545454545454,1.797425309691523
ガイアナ,21733,515,20009,1209,0,0,0,0,0.8878143133462283,2.3696682464454977
ハイチ,19627,512,12961,6154,64,2,0,62,1.2524752475247525,2.608651347633362
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,285375,7558,97200,180617,1188,23,361,804,1.164594807238395,2.6484450284713095
香港,11971,212,11690,69,1,0,2,-1,2.2857142857142856,1.7709464539303315
ハンガリー,809016,30020,744714,34282,71,1,663,-593,1.3246268656716418,3.710680629307702
アイスランド,6967,30,6652,285,70,0,8,62,26.545454545454547,0.4306014066312616
インド,31293062,419470,30468079,405513,35342,483,38740,-3881,0.9720825620073098,1.3404568718778622
インドネシア,3033339,79032,2392923,561384,49509,1449,36370,11690,0.9919777357086226,2.60544568213444
イラン,3623840,88063,3204136,331641,20313,226,18190,1897,1.1703374374674977,2.430101770497594
イラク,1526943,18101,1386331,122511,8106,81,7257,768,1.0028884462151395,1.185440451935665
アイルランド,289139,5026,23364,260749,1188,0,0,1188,1.7852564102564104,1.738264295027651
イスラエル,856986,6457,840610,9919,1434,3,750,681,1.7997666277712951,0.753454548849106
イタリア,4302393,127920,4119607,54866,5056,15,1483,3558,2.146780809702158,2.973229084372348
ジャマイカ,51542,1167,46773,3602,134,4,22,108,1.5120192307692308,2.2641729075317216
日本,858503,15052,806046,37405,5366,6,2521,2839,1.553693214657265,1.7532844963849863
ヨルダン,763106,9929,745551,7626,400,7,546,-153,0.8131241084165478,1.3011298561405624
カザフスタン,575267,5244,495217,74806,6352,64,2532,3756,1.1692133221917154,0.9115767113357798
ケニア,195111,3826,184461,6824,801,15,481,305,1.1705293276108726,1.960935057480101
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,185733,2066,164206,19461,1630,3,1133,494,1.1015254586683159,1.1123494478633307
コソボ,107954,2269,105575,110,28,0,18,10,1.2678571428571428,2.1018211460436853
クウェート,389868,2264,372358,15246,987,9,1233,-255,0.6979913916786227,0.580709368299014
キルギス,153878,2217,130742,20919,1169,12,1837,-680,0.9675669812344072,1.4407517643847723
ラオス,4119,5,2174,1940,256,0,0,256,1.6484751203852328,0.12138868657441126
ラトビア,138344,2550,135262,532,44,0,49,-5,1.2418032786885247,1.843231365292315
レバノン,552871,7889,535663,9319,543,1,0,542,1.294250281848929,1.4269151393363009
レソト,12679,357,6621,5701,49,8,5,36,1.0333988212180747,2.815679469989747
リベリア,5396,148,2715,2533,0,0,0,0,0.28846153846153844,2.742772424017791
リビア,227433,3322,184852,39259,732,13,376,343,0.8552719053317378,1.460649949655503
リヒテンシュタイン,3073,59,2995,19,3,0,0,3,1.3333333333333333,1.9199479336153598
リトアニア,280296,4408,268474,7414,203,3,45,155,1.7413793103448276,1.572623226874447
ルクセンブルク,73309,821,70989,1499,94,0,197,-103,0.899070385126162,1.1199170633892155
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,56,0,53,3,0,0,0,0,inf,0.0
マダガスカル,42561,937,40990,634,3,0,18,-15,0.7961165048543689,2.201546016306008
マラウイ,46417,1410,35792,9215,952,21,360,571,1.3994310099573257,3.037680160286102
マレーシア,964918,7574,815293,142051,13034,134,8436,4464,1.1665465032444124,0.7849371656451637
モルディブ,76454,218,73637,2599,122,0,106,16,1.074935400516796,0.28513877625761896
マリ,14527,530,12868,1129,3,0,242,-239,0.7560975609756098,3.6483788807048945
マルタ,33198,420,30291,2487,166,0,25,141,1.2641334569045413,1.2651364540032533
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,23223,517,21085,1621,130,1,75,54,1.1719457013574661,2.2262412263704086
モーリシャス,3181,19,1854,1308,61,0,0,61,2.8566433566433567,0.5972964476579692
メキシコ,2709739,237626,2120815,351298,16244,419,8000,7825,1.2954049201805036,8.769331658879324
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258365,6236,251242,887,128,4,117,7,1.2125506072874495,2.4136396183693614
モナコ,2744,33,2609,102,16,0,12,4,1.7115384615384615,1.2026239067055393
モンゴル,152539,755,144245,7539,0,0,0,0,0.7872236352964195,0.49495538845803366
モンテネグロ,100865,1624,98761,480,63,0,22,41,1.9477124183006536,1.6100728696772915
モロッコ,567758,9517,538370,19871,1402,19,1744,-361,1.5916481563749445,1.676242342688258
モザンビーク,105866,1221,80773,23872,2153,31,715,1407,1.1347467128733055,1.1533447943626849
ナミビア,114400,2665,90448,21287,495,45,249,201,0.6037103530819868,2.3295454545454546
ネパール,674726,9661,637690,27375,1855,24,1288,543,1.0863270777479892,1.4318404804320568
オランダ,1855992,18075,27625,1810292,6340,3,40,6297,0.9593806243405946,0.9738727322100525
ニュージーランド,2856,26,2749,81,20,0,2,18,1.368421052631579,0.9103641456582634
ニカラグア,9108,194,4225,4689,0,0,0,0,1.1143790849673203,2.129995608256478
ニジェール,5594,195,5295,104,0,1,8,-9,1.5,3.485877726135145
ナイジェリア,170306,2130,164772,3404,422,2,39,381,1.5061124694376529,1.2506899345883293
北マケドニア,155981,5489,150251,241,16,1,8,7,1.0849056603773586,3.5190183419775485
ノルウェー,135235,799,17998,116438,266,0,0,266,1.1296758104738154,0.590823381521056
オマーン,289042,3498,263752,21792,0,0,0,0,0.0,1.2102047453311284
パキスタン,1000034,22939,923472,53623,1425,11,543,871,1.1454749701607807,2.293822010051658
パラオ,0,0,0,0,0,0,0,0,,
パナマ,426849,6730,407055,13064,1250,7,1244,-1,0.9534157272850741,1.5766699699425326
パプアニューギニア,17581,192,17177,212,57,0,4,53,5.020833333333333,1.0920880495989989
パラグアイ,447864,14501,408973,24390,718,55,1351,-688,0.7121994208737253,3.2378132647410824
ペルー,2094445,195243,2060255,-161053,0,0,0,0,0.4515296983592463,9.321944476937805
フィリピン,1530266,26891,1452813,50562,5817,17,3234,2566,1.1288768529076396,1.7572761859702821
ポーランド,2881840,75231,2653088,153521,122,9,63,50,1.2414414414414414,2.6105196679898954
ポルトガル,943244,17248,873008,52988,3622,16,2765,841,1.1023200191341784,1.8285830601625876
カタール,224834,600,222600,1634,196,0,122,74,1.0488636363636363,0.2668635526655221
ルーマニア,1081953,34264,1047000,689,78,4,48,26,1.4005763688760806,3.166865843525551
ロシア,5979027,149012,5362424,467591,23938,783,22141,1014,0.9840055064922945,2.492244975645703
ルワンダ,61375,704,43924,16747,1309,11,869,429,1.7180616740088106,1.1470468431771894
セントクリストファー・ネービス,560,3,519,38,3,0,5,-2,0.64,0.5357142857142857
セントルシア,5496,87,5304,105,0,0,0,0,0.5061728395061729,1.5829694323144103
セントビンセント・グレナディーン,2271,12,2199,60,5,0,1,4,0.7222222222222222,0.5284015852047557
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,0,0,0,0,2.5,1.7650519709747008
サントメ・プリンシペ,2417,37,2340,40,0,0,0,0,1.2142857142857142,1.5308233347124536
サウジアラビア,513284,8115,494264,10905,0,0,0,0,1.6020801878879383,1.5809960957286804
セネガル,54820,1256,44354,9210,523,10,299,214,1.882183908045977,2.2911346224005835
セルビア,719462,7095,0,712367,228,3,0,225,1.71125,0.986153542508152
セーシェル,17747,89,16889,769,206,3,75,128,2.276073619631902,0.5014932101200202
シエラレオネ,6206,117,4201,1888,5,1,37,-33,0.3574468085106383,1.8852723171124717
シンガポール,63791,36,62576,1179,170,0,16,154,5.103260869565218,0.05643429323885815
スロバキア,392219,12534,255300,124385,34,0,0,34,1.1711229946524064,3.1956636470951176
スロベニア,258468,4426,253200,842,71,1,68,2,0.9929577464788732,1.7123976662488198
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15162,781,7277,7104,0,0,0,0,0.9418604651162791,5.1510354834454555
南アフリカ,2342330,68625,2109820,163885,14858,433,11002,3423,0.755038391782633,2.929775053045472
南スーダン,10917,117,10514,286,0,0,0,0,0.0,1.0717230008244023
スペイン,4249258,81194,150376,4017688,29535,28,0,29507,1.1706023438566386,1.9107806586467566
スリランカ,291298,3959,264755,22584,1721,42,997,682,1.0149098801547607,1.359089317468709
スーダン,37138,2776,30647,3715,0,0,0,0,0.8397790055248618,7.474823630782487
東京五輪,91,0,0,91,30,0,0,30,5.538461538461538,0.0
スリナム,24573,626,20846,3101,83,1,165,-83,0.8240740740740741,2.5475114963577914
スウェーデン,1096341,14651,0,1081690,583,0,0,583,1.4972136222910217,1.3363542912287327
スイス,711877,10895,317600,383382,861,1,0,860,1.6514431859700403,1.530461020653849
シリア,25853,1905,21933,2015,4,0,5,-1,0.639344262295082,7.3685839167601435
台湾,15511,782,12456,2273,33,4,74,-45,0.8375634517766497,5.041583392431178
タジキスタン,14359,116,13902,341,68,1,56,11,1.2775800711743772,0.807855700257678
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,453132,3697,26873,422562,13655,87,0,13568,1.2646245213721967,0.8158770512786561
東ティモール,10227,26,9484,717,22,0,44,-22,0.6764705882352942,0.25422900166226653
トーゴ,14801,140,13907,754,0,0,0,0,1.5,0.9458820349976353
トリニダード・トバゴ,36884,1018,30043,5823,258,15,202,41,1.2266217354675653,2.760004337924303
チュニジア,558306,18052,453865,86389,2309,139,4829,-2659,0.5974501483345225,3.2333523193374245
トルコ,5563903,50761,5405339,107803,9586,52,5093,4441,1.332546446023465,0.9123271919010809
米国,34281864,610177,0,33671687,55058,315,0,54743,1.6540291783922176,1.7798827975048264
ウガンダ,91355,2483,71750,17122,193,58,1231,-1096,0.6501857673621034,2.7179683651688467
ウクライナ,2322340,55279,2248036,19025,1259,34,1020,205,1.1235417289859408,2.380314682604614
アラブ首長国連邦,667080,1910,644753,20417,1547,3,1519,25,1.0023362302588543,0.2863224800623614
英国,5626745,129266,17290,5480189,40029,84,257,39688,1.245804559861581,2.297349533344767
ウルグアイ,379911,5913,370711,3287,298,8,498,-208,0.6817353262850894,1.5564171608613597
