Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201212,7811,116,0,3.88197523010556
アルバニア,332638,3591,19,0,1.079551945358017
アルジェリア,270740,6881,6,0,2.5415527812661596
アンドラ,46366,155,0,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,1870,12,1.3377642076590475
アルメニア,444482,8700,0,0,1.9573346052258584
オーストラリア,10310525,15475,800,0,0.15008935044529742
オーストリア,5340548,20926,9224,4,0.3918324486550819
アゼルバイジャン,822599,9932,61,1,1.20739266641462
バハマ,37334,833,0,0,2.231210156961483
バーレーン,685602,1523,333,0,0.22214054218044874
バングラデシュ,2032443,29401,351,6,1.4465842338505925
バルバドス,103014,560,405,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4586564,32776,0,0,0.7146090188646664
ベリーズ,68909,686,0,0,0.9955158252187667
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,0,0,0.03376205787781351
ボリビア,1108948,22237,0,0,2.005233789140699
ボスニア・ヘルツェゴビナ,399410,16156,0,0,4.044966325329861
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34746462,687144,0,0,1.9775941504490444
ブルネイ・ダルサラーム,231833,225,0,0,0.09705261977371643
ブルガリア,1270081,37784,289,0,2.9749283707102148
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,628577,19470,255,0,3.0974725451297136
ブルンジ,50289,38,0,0,0.07556324444709579
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137965,3056,2,0,2.2150545428188306
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4326086,45940,702,4,1.061929883039773
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7605,193,0,0,2.5378040762656147
チリ,4678644,61433,4271,21,1.3130513883937311
中国,1013390,5226,1006,0,0.5156948460119006
コロンビア,6308558,141820,0,0,2.2480573214988273
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92972,1444,0,0,1.5531557888396508
コスタリカ,1127602,8974,0,0,0.7958481804750258
コートジボワール,87598,827,63,0,0.944085481403685
クロアチア,1241764,17023,381,11,1.3708724040961084
キューバ,1111258,8530,7,0,0.7675985234751966
キプロス,593542,1189,0,0,0.20032280782151896
チェコ,4141069,41388,221,8,0.9994520738485643
デンマーク,3364246,7222,0,0,0.21466920076593687
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,996,0,0.6773742477267636
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17081,183,0,0,1.0713658450910368
エリトリア,10182,103,0,0,1.0115890787664505
エストニア,604552,2713,0,0,0.44876205851605816
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493783,7572,2,0,1.5334671302981269
フィジー,68248,878,0,0,1.286484585628883
フィンランド,1323455,6242,0,0,0.4716442946681224
フランス,36378553,156856,0,0,0.43117712790830354
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34608837,151420,0,0,0.43751831360296795
ガーナ,170321,1460,144,0,0.8572049248184311
ギリシャ,5026494,33313,0,0,0.6627482296805687
グレナダ,19574,237,0,0,1.2107898232349035
グアテマラ,1133421,19852,54,1,1.7515115742517562
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71403,1281,2,0,1.794042267131633
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1837848,10273,5564,5,0.5589689680539414
ハンガリー,2120543,47680,0,0,2.2484806957463253
アイスランド,205963,213,0,0,0.10341663308458317
インド,44630888,528905,2060,10,1.185064926335322
インドネシア,6456868,158313,1326,12,2.451854366544275
イラン,7554333,144519,327,3,1.9130610207413417
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,0,0,0.478810478444837
イスラエル,4672722,11712,230,0,0.2506461972272265
イタリア,23099983,177988,30238,32,0.7705113895538365
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21786304,45976,29662,47,0.21103166466418535
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,0,0,1.283718498294619
ケニア,338578,5678,7,0,1.6770138638659333
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25131505,28851,11040,11,0.11480012836477561
コソボ,272120,3200,1,0,1.175951785976775
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,0,0,1.4501818181818182
ラオス,216101,758,3,0,0.35076191225399234
ラトビア,942923,6028,0,0,0.6392886799876554
レバノン,1216999,10688,0,0,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7985,294,0,0,3.6819035691922353
リビア,507012,6437,0,0,1.269595196957863
リヒテンシュタイン,20325,86,0,0,0.4231242312423124
リトアニア,1261596,9355,161,0,0.7415210574542088
ルクセンブルク,297757,1136,0,0,0.3815191582397727
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88057,2682,0,0,3.0457544545010617
マレーシア,4867192,36417,1712,2,0.7482137544604774
モルディブ,185125,308,0,0,0.1663740715732613
マリ,32709,742,3,0,2.2684887951328383
マルタ,115013,806,28,0,0.7007903454392111
マーシャル諸島,15375,17,0,0,0.11056910569105692
モーリタニア,63110,995,26,0,1.576612264300428
モーリシャス,263177,1030,0,0,0.39137158642282577
メキシコ,7102947,330277,0,0,4.649858713573394
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,591912,11870,0,0,2.005365662463339
モナコ,14790,63,0,0,0.4259634888438134
モンゴル,983958,2131,0,0,0.21657428467475237
モンテネグロ,281835,2784,70,0,0.9878120176699132
モロッコ,1265220,16279,19,1,1.28665370449408
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000151,12018,28,0,1.2016185555981047
オランダ,8587757,23367,0,0,0.2720966603968883
ニュージーランド,1821362,2066,14288,10,0.11343159679404753
ニカラグア,15120,245,0,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,0,0,1.1863712082184878
北マケドニア,343585,9551,0,0,2.779807034649359
ノルウェー,1463464,4153,26,0,0.28377876052981144
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45199,668,0,0,1.4779088032921082
パラグアイ,717260,19596,0,0,2.732063686808131
ペルー,4150544,216860,0,0,5.22485727172149
フィリピン,3982965,63510,2336,33,1.5945407504208549
ポーランド,6326748,117900,302,0,1.8635166123259532
ポルトガル,5509424,25125,0,0,0.4560367835185674
カタール,461980,683,1010,1,0.14784189791765878
ルーマニア,3279860,67120,237,1,2.046428810985835
ロシア,21000908,381043,12270,93,1.814412024470561
ルワンダ,132528,1467,2,0,1.1069358927924666
セントクリストファー・ネービス,6547,46,0,0,0.7026118833053306
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9450,116,0,0,1.2275132275132277
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21245,118,0,0,0.5554248058366674
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,818837,9381,245,2,1.145649256201173
セネガル,88555,1968,0,0,2.2223476935237985
セルビア,2388554,17134,872,6,0.7173377700483221
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2012065,1644,6181,3,0.08170710190774155
スロバキア,2636880,20511,228,4,0.7778510967507053
スロベニア,1215720,6852,554,3,0.563616622248544
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4023358,102246,0,0,2.5413100201374075
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,0,0,0.8515521489805121
スリランカ,670921,16769,3,0,2.4994000783996926
スーダン,63375,4963,0,0,7.831163708086784
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,0,0,1.7071156524633
スウェーデン,2604866,20438,0,0,0.7846084980954874
スイス,4164685,14022,0,0,0.3366881288740925
シリア,57334,3163,2,0,5.516796316321903
台湾,7183912,11908,41494,65,0.16575926876609845
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4713909,32923,0,0,0.698422476971872
東ティモール,23276,138,0,0,0.592885375494071
トーゴ,39252,287,9,0,0.7311729338632427
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184261,4235,0,0,2.2983702465524445
チュニジア,1145930,29254,0,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96952191,1065109,6406,1,1.098591985404435
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480863,117064,84,1,2.135868019324694
アラブ首長国連邦,1032844,2346,322,0,0.22713981975980885
英国,24021696,208678,0,0,0.8687063561207335
ウルグアイ,987563,7501,0,0,0.7595464795663669
ウズベキスタン,244382,1637,0,0,0.6698529351588906
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545323,5820,92,0,1.0672573869064754
ベトナム,11492598,43155,325,0,0.3755025626059486
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,0,0,1.2040500683404072
ジンバブエ,257893,5606,66,1,2.173769741714587
