Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209215,7896,34,0,3.77410797504959
アルバニア,334345,3598,9,0,1.0761339335117919
アルジェリア,271432,6881,1,0,2.5350732411801116
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105205,1931,0,0,1.8354640939118865
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,0,0,1.2989544879037862
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11365396,19371,17698,106,0.17043840795340523
オーストリア,5884691,21853,5978,5,0.3713533981648314
アゼルバイジャン,828449,10111,23,3,1.220473438920199
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,705830,1548,386,0,0.21931626595639175
バングラデシュ,2037773,29445,0,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,9382,54,0.714698298201119
ベリーズ,70740,688,0,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,0,0,0.03353828954723309
ボリビア,1192358,22363,75,1,1.8755273164603248
ボスニア・ヘルツェゴビナ,401575,16278,0,0,4.053539189441574
ボツワナ,329662,2801,0,0,0.8496581346955366
ブラジル,37008944,698834,11616,452,1.8882840861387453
ブルネイ・ダルサラーム,277992,225,0,0,0.08093758093758094
ブルガリア,1296533,38210,83,2,2.947090432715558
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633905,19490,2,0,3.0745931961413775
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63240,413,0,0,0.653067678684377
カンボジア,138713,3056,0,0,2.2031100185274632
カメルーン,124328,1965,0,0,1.5804967505308538
カナダ,4599334,51358,4292,105,1.1166399309117363
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,0,0,2.5276872964169383
チリ,5156519,64128,2503,19,1.243629665671745
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8998,161,0,0,1.789286508112914
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,0,0,0.7684384786352586
コートジボワール,88138,834,0,0,0.9462433910458599
クロアチア,1268666,17950,0,0,1.4148719994072514
キューバ,1112567,8530,6,0,0.7666953990186658
キプロス,647031,1297,0,0,0.2004540740706396
チェコ,4605644,42404,1217,7,0.920696432464168
デンマーク,3449477,8289,138,1,0.24029729724245152
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,0,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614852,2934,0,0,0.4771880062193829
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499903,7572,0,0,1.5146938506070178
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1462169,8892,586,33,0.6081376366206642
フランス,39809981,165889,4489,19,0.4167020325882597
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38090089,167723,21177,119,0.44033239197734614
ガーナ,171167,1462,0,0,0.8541366034340732
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1235082,20163,239,3,1.6325231846954291
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73062,1298,0,0,1.7765733212887684
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13447,0,0,0.4675418778028348
ハンガリー,2194969,48745,0,0,2.220760293197763
アイスランド,208999,211,0,0,0.10095742084890358
インド,44686842,530764,166,1,1.1877411252287642
インドネシア,6735033,160897,215,3,2.388956371854451
イラン,7567473,144828,52,4,1.913822487374583
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,0,0,0.508147981146565
イスラエル,4796663,12268,785,12,0.255761140609628
イタリア,25547414,187850,0,0,0.7352994710149529
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33173351,72059,15193,128,0.2172195386592087
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342900,5688,0,0,1.6587926509186353
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30479753,33929,10051,20,0.11131651887074019
コソボ,272936,3207,31,0,1.175000732772518
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206633,2991,0,0,1.447493865936225
ラオス,218014,758,0,0,0.34768409368205716
ラトビア,975903,6258,19,0,0.641252255603272
レバノン,1231303,10821,0,0,0.8788251145331408
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,0,0,1.269197174128647
リヒテンシュタイン,21395,89,8,0,0.41598504323440055
リトアニア,1303362,9582,334,4,0.7351756457530602
ルクセンブルク,315945,1215,0,0,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3513,121,0,0,3.4443495587816684
マダガスカル,67852,1421,0,0,2.094263986323174
マラウイ,88681,2686,0,0,3.02883368478028
マレーシア,5041811,36957,224,0,0.7330104202636711
モルディブ,185729,311,0,0,0.1674482714061886
マリ,32977,743,14,0,2.253085483822058
マルタ,117338,827,0,0,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7443151,332938,8085,53,4.473078673266202
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007896,2136,0,0,0.2119266273504409
モンテネグロ,287891,2800,119,0,0.9725903206421875
モロッコ,1272418,16296,7,0,1.2807112128247164
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171121,4090,0,0,2.390121609855015
,5247,1,0,0,0.01905850962454736
ネパール,1001138,12020,1,0,1.2006336788734422
オランダ,8704407,23705,0,0,0.27233331345834355
ニュージーランド,2215578,2536,0,0,0.11446223062334072
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346852,9662,119,9,2.7856261460219347
ノルウェー,1478817,5175,50,0,0.3499418792183211
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576795,30641,59,0,1.943245634340545
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1031014,8603,356,3,0.8344212590711669
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,807453,19849,0,0,2.4582235746229193
ペルー,4484769,219378,0,0,4.89162318059191
フィリピン,4075812,66063,55,12,1.620854936390589
ポーランド,6409609,118850,2810,10,1.8542472715574383
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493724,686,85,0,0.1389440254069075
ルーマニア,3335131,67675,0,0,2.029155676343748
ロシア,21907416,387969,14639,37,1.770948248757407
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23536,122,0,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829137,9608,42,1,1.1587952292564438
セネガル,88917,1971,0,0,2.2166739768548194
セルビア,2488870,17791,935,3,0.7148223892770614
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2664397,21011,211,3,0.7885836832874381
スロベニア,1326746,7071,377,3,0.5329580793912323
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061085,102595,0,0,2.526295312705841
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13755956,119186,0,0,0.8664319659062591
スリランカ,672025,16830,1,1,2.5043711171459395
スーダン,63787,5011,0,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697827,23662,668,28,0.8770762543335803
スイス,4411059,14203,0,0,0.32198617157467174
シリア,57463,3164,0,0,5.5061517846266295
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,0,0,1.9755738738528361
タイ,4727831,33902,0,0,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39367,290,0,0,0.736657606624838
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188737,4339,0,0,2.298966286419727
チュニジア,1150793,29330,0,0,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103355824,1119508,55659,621,1.0831590873872767
ウガンダ,170478,3630,0,0,2.129307007355788
ウクライナ,5693342,119144,82,0,2.0926900228372016
アラブ首長国連邦,1051457,2349,121,0,0.2234042856721673
英国,24603370,219721,28539,0,0.8930524558221089
ウルグアイ,1034046,7617,0,0,0.7366210013867855
ウズベキスタン,250932,1637,0,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551954,5852,14,0,1.060233280309591
ベトナム,11526870,43186,12,0,0.3746550451249992
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342831,4055,0,0,1.1827985217206145
ジンバブエ,263921,5663,0,0,2.1457178473861496
