Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180864,7709,0,0,4.2623186482661
アルバニア,276690,3497,52,0,1.2638693122266798
アルジェリア,265925,6875,0,0,2.5853154084798344
アンドラ,43224,153,0,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8479,140,0,0,1.6511381059087158
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7614107,9048,16393,24,0.1188320573903151
オーストリア,4316435,19963,0,0,0.4624881412554574
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35286,812,68,0,2.3011959417332655
バーレーン,594621,1489,967,0,0.2504116067209197
バングラデシュ,1954006,29131,71,0,1.4908347261983843
バルバドス,82183,467,112,0,0.5682440407383522
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4170252,31816,0,0,0.7629275161309197
ベリーズ,60863,678,0,0,1.1139772932652023
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,0,0,0.03521362935139848
ボリビア,912272,21951,637,1,2.4061902590455477
ボスニア・ヘルツェゴビナ,378083,15793,0,0,4.177125128609326
ボツワナ,310431,2701,0,0,0.8700806298340049
ブラジル,31445137,668074,27796,114,2.1245701680358398
ブルネイ・ダルサラーム,152712,225,392,0,0.14733616218764733
ブルガリア,1166859,37196,82,0,3.187703055810513
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613440,19434,13,0,3.1680359937402187
ブルンジ,42248,38,0,0,0.08994508615792463
カーボベルデ,57040,402,104,0,0.7047685834502103
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3913534,41576,710,5,1.0623646044725816
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,0,0,2.601779455378808
チリ,3808970,58076,12061,22,1.52471665568382
中国,885897,5226,263,0,0.5899105652237224
コロンビア,6117847,139894,0,0,2.2866541121410853
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82467,799,74,0,0.968872397443826
クロアチア,1139612,16016,293,2,1.4053906066275188
キューバ,1105592,8529,15,0,0.7714419062366588
キプロス,493984,1068,0,0,0.2162013344561767
チェコ,3922968,40301,90,0,1.0273089150867405
デンマーク,3190021,6453,0,0,0.20228706958355444
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15686,189,0,0,1.2048960856814994
ドミニカ,14638,67,0,0,0.4577128022953955
ドミニカ共和国,590764,4380,1243,0,0.7414128145926292
エクアドル,887478,35652,0,0,4.017226342512152
エジプト,515645,24719,0,0,4.793801937379398
エルサルバドル,164134,4135,0,1,2.519283024845553
赤道ギニア,15937,183,0,0,1.1482713183158688
エリトリア,9769,103,0,0,1.0543556146995599
エストニア,577655,2574,0,0,0.44559468887138515
エスワティニ,72879,1410,9,0,1.9347137035359978
エチオピア,478544,7516,802,0,1.570597479019693
フィジー,65159,864,0,0,1.3259872005402171
フィンランド,1114573,4714,0,0,0.42294223886636406
フランス,29946603,149788,-94,39,0.5001836101410233
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26803867,139806,0,0,0.5215889184944844
ガーナ,161841,1445,0,0,0.8928516259785839
ギリシャ,3496807,30012,4539,15,0.858268700560254
グレナダ,18035,231,0,0,1.2808428056556695
グアテマラ,870897,18282,2537,26,2.0992149473473902
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8305,171,0,0,2.0590006020469596
ガイアナ,65859,1239,60,0,1.881291850772104
ハイチ,31004,837,0,0,2.6996516578506
バチカン,29,0,0,0,0.0
ホンジュラス,425564,10902,0,0,2.561776842026111
香港,1218361,9390,851,0,0.770707532496526
ハンガリー,1921486,46571,0,0,2.42369707611713
アイスランド,190014,153,0,0,0.08052038270864252
インド,43222017,524761,8582,4,1.2141057646615612
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7233528,141349,56,6,1.9540810514592604
イラク,2329662,25222,137,1,1.0826463238014785
アイルランド,1570519,7416,0,0,0.47220059101481743
イスラエル,4179780,10871,4136,4,0.26008545904329894
イタリア,17634065,167365,22458,60,0.9491005051869776
ジャマイカ,140203,3082,285,2,2.1982411218019586
日本,9026281,30879,15338,15,0.3421010269899641
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1395039,19016,12,0,1.3631160132440743
ケニア,326737,5651,288,0,1.7295255817369934
キリバス,3204,13,0,0,0.4057428214731586
,1,6,0,0,600.0
韓国,18225460,24371,7382,20,0.13371953300492825
コソボ,228430,3139,10,0,1.374162763209736
クウェート,635868,2555,823,0,0.4018129548900086
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210136,757,-2,0,0.36024289031865075
ラトビア,830281,5837,0,0,0.7030150033542861
レバノン,1100871,10444,669,4,0.9487033448969043
レソト,33746,699,0,0,2.0713566052272863
リベリア,7459,294,0,0,3.941547124279394
リビア,502040,6430,0,0,1.2807744402836427
リヒテンシュタイン,17605,85,0,0,0.48281738142573133
リトアニア,1063835,9153,0,0,0.8603777841488577
ルクセンブルク,251873,1084,0,0,0.43037562581142086
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64478,1396,0,0,2.1650795620211545
マラウイ,86090,2642,15,0,3.068881403182716
マレーシア,4524727,35711,1709,2,0.7892409862517673
モルディブ,179837,299,0,0,0.16626167029031844
マリ,31122,735,0,0,2.3616734143049936
マルタ,95995,724,166,1,0.7542059482264701
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59238,982,7,0,1.6577197069448664
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5821262,325186,6396,42,5.586177017973078
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519228,11551,0,0,2.22464890183118
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237848,2722,55,0,1.1444283744240018
モロッコ,1175104,16082,1076,0,1.368559718969555
モザンビーク,226428,2206,103,0,0.974261133782041
ナミビア,168320,4048,755,6,2.4049429657794676
ネパール,979251,11952,9,0,1.2205246663010811
オランダ,8205566,22947,0,0,0.2796516413371119
ニュージーランド,1243696,1262,4529,7,0.10147174229072056
ニカラグア,14577,240,0,0,1.6464293064416546
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256352,3144,88,0,1.2264386468605666
北マケドニア,312538,9316,0,0,2.9807575398831503
ノルウェー,1436759,3210,161,0,0.22341951572949953
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1531179,30381,67,0,1.9841573062326483
パラオ,5145,6,0,0,0.11661807580174927
パナマ,889960,8298,2323,3,0.9324014562452245
パプアニューギニア,44655,658,0,0,1.4735192027768447
パラグアイ,652044,18932,0,0,2.9034850408868116
ペルー,3589782,213316,1085,8,5.942310702989763
フィリピン,3692914,60461,297,0,1.6372165720620626
ポーランド,6009989,116371,263,2,1.9362930614348879
ポルトガル,4917127,23531,0,0,0.47855180474289155
カタール,371846,677,261,0,0.18206461814837324
ルーマニア,2912537,65713,271,7,2.2562116807443133
ロシア,18104944,372276,3572,71,2.0562118281061794
ルワンダ,130319,1459,25,0,1.1195604631711416
セントクリストファー・ネービス,5824,43,0,0,0.7383241758241758
セントルシア,26453,371,0,0,1.4024874305371793
セントビンセント・グレナディーン,8883,108,0,0,1.21580547112462
サモア,14187,28,263,1,0.1973637837456827
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,0,0,1.2160586373479927
サウジアラビア,776890,9170,753,3,1.1803472821120107
セネガル,86150,1967,0,0,2.2832269297736505
セルビア,2020173,16099,195,1,0.7969119476401278
セーシェル,44363,167,0,0,0.3764398259811104
シエラレオネ,7683,125,0,0,1.6269686320447743
シンガポール,1338753,1397,3128,1,0.10435083992342128
スロバキア,2544678,20114,205,2,0.7904339959711996
スロベニア,1027821,6644,0,0,0.6464160588273639
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3977628,101477,975,9,2.5511938270748296
南スーダン,17644,138,0,0,0.7821355701654953
スペイン,12478994,107108,0,0,0.8583063666830836
スリランカ,663937,16519,15,1,2.4880372685962673
スーダン,62444,4950,0,0,7.9271026840048675
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,0,0,1.675901478809515
スウェーデン,2510930,19049,0,0,0.7586432118776708
スイス,3685281,13814,0,0,0.3748425154011322
シリア,55904,3150,0,0,5.634659416141958
台湾,2841696,4008,79616,211,0.14104253234688016
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4484863,30334,2474,20,0.6763640271731823
東ティモール,22931,133,0,0,0.5800008721817627
トーゴ,37176,273,0,0,0.7343447385409942
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,164506,3959,191,3,2.406599151398733
チュニジア,1043540,28648,0,0,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85500976,1011260,32160,96,1.182746732622093
ウガンダ,166121,3602,75,0,2.1682990109618894
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,916247,2305,1179,0,0.25156971864573635
英国,22571880,179884,0,0,0.7969384916099146
ウルグアイ,934961,7262,0,0,0.7767168897954032
ウズベキスタン,239236,1637,33,0,0.6842615659850524
バヌアツ,10390,14,0,0,0.1347449470644851
ベネズエラ,524152,5723,0,0,1.0918588501045499
ベトナム,10731244,43083,1563,1,0.40147255993806497
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323058,3989,0,0,1.2347627980115026
ジンバブエ,254031,5518,0,0,2.1721758368073187
