Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,172901,7574,185,5,4.380541465925587
アルバニア,270734,3453,279,2,1.2754216315645617
アルジェリア,264488,6816,123,4,2.5770545355554884
アンドラ,37901,151,81,0,0.398406374501992
アンゴラ,98698,1899,27,0,1.9240511459198768
,11,0,0,0,0.0
アンティグア・バーブーダ,7429,135,21,0,1.8172028536815183
アルゼンチン,8868188,125775,12564,157,1.418271692029984
アルメニア,417456,8378,946,24,2.0069180943620406
オーストラリア,3124101,5062,24852,37,0.16203061296673826
オーストリア,2550371,14661,34409,30,0.5748575403343279
アゼルバイジャン,779783,9307,1979,27,1.1935371763682974
バハマ,33081,770,0,0,2.3276200840361536
バーレーン,501643,1444,3006,2,0.2878541113899726
バングラデシュ,1938135,28995,1298,5,1.4960258186349247
バルバドス,54344,311,238,0,0.5722802885323126
ベラルーシ,896319,6407,6230,15,0.7148124718989556
ベルギー,3529041,30076,8473,36,0.8522428614459282
ベリーズ,56450,648,76,1,1.1479185119574844
ベナン,26567,163,0,0,0.6135431174012873
ブータン,10514,6,318,0,0.057066768118698874
ボリビア,891851,21406,739,6,2.4001767111322407
ボスニア・ヘルツェゴビナ,369870,15380,640,18,4.158217752183199
ボツワナ,262652,2614,0,0,0.9952332363736046
ブラジル,28493336,646714,131385,979,2.2697026420493547
ブルネイ・ダルサラーム,44334,112,3285,0,0.25262778003338293
ブルガリア,1080571,35298,3411,53,3.2666062665016917
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,575508,19349,3381,5,3.3620731597128106
ブルンジ,38027,38,9,0,0.09992899781734031
カーボベルデ,55870,401,6,0,0.7177376051548237
カンボジア,128133,3023,558,1,2.359267323796368
カメルーン,119107,1920,0,0,1.6119959364269105
カナダ,3259200,36213,9211,96,1.1111008836524299
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7248,190,0,0,2.621412803532009
チリ,2921131,41571,25200,45,1.4231131708916855
中国,108380,4636,186,0,4.2775419819154825
コロンビア,6054307,138364,2181,79,2.2853812996268608
コモロ,8024,160,0,0,1.9940179461615155
コンゴ共和国,23925,377,0,0,1.575757575757576
コンゴ民主共和国,85876,1335,0,0,1.5545670501653546
コスタリカ,797030,7969,3195,15,0.9998368944707227
コートジボワール,81410,791,13,0,0.9716251074806534
クロアチア,1047108,14942,3774,37,1.4269779239581781
キューバ,1066927,8494,513,3,0.7961181974024465
キプロス,313406,833,2167,3,0.26578942330395716
チェコ,3538222,38403,14353,68,1.0853756491254647
デンマーク,2710998,4463,29895,51,0.16462572085999327
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15543,189,1,0,1.2159814707585408
ドミニカ,10991,57,38,0,0.5186061322900555
ドミニカ共和国,572596,4360,0,0,0.7614443691538187
エクアドル,820541,35172,0,0,4.286440287566374
エジプト,475341,23889,1892,32,5.025655266429784
エルサルバドル,147786,4054,0,6,2.7431556439716887
赤道ギニア,15874,182,0,0,1.146528915207257
エリトリア,9694,103,5,0,1.0625128945739633
エストニア,474550,2188,6561,7,0.46106838057106736
エスワティニ,69050,1390,29,0,2.0130340333091965
エチオピア,468495,7446,69,5,1.5893446034642846
フィジー,63687,826,37,0,1.2969679840469797
フィンランド,629727,2351,4264,22,0.3733363822735884
フランス,22638153,138502,74559,225,0.6118078625937372
ガボン,47520,303,14,0,0.6376262626262627
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1575999,15981,10230,48,1.0140234860555115
ドイツ,14252200,122160,225525,252,0.8571308289246573
ガーナ,159124,1442,230,1,0.9062115080063348
ギリシャ,2353577,25538,16962,53,1.0850717864764994
グレナダ,13565,214,0,0,1.5775893844452635
グアテマラ,766475,16861,4379,28,2.199810822270785
ギニア,36393,440,0,0,1.2090237133514687
ギニアビサウ,7972,166,19,0,2.0822880080280983
ガイアナ,62779,1215,33,0,1.9353605505025566
ハイチ,30299,820,12,1,2.706359945872801
バチカン,29,0,0,0,0.0
ホンジュラス,409708,10684,1252,13,2.607710857488748
香港,28700,336,0,0,1.170731707317073
ハンガリー,1769164,43562,6286,132,2.462292924793857
アイスランド,115241,60,3147,-1,0.05206480332520544
インド,42881179,512924,14148,302,1.196151812896749
インドネシア,5350902,147025,61488,227,2.7476675895017326
イラン,6998975,135726,15340,227,1.9392268153551055
イラク,2296665,24917,1736,20,1.0849209614811042
アイルランド,1284179,6460,4121,8,0.5030451362310083
イスラエル,3589326,10075,12410,37,0.28069336694410035
イタリア,12603758,153764,49162,252,1.2199853408800772
ジャマイカ,127741,2798,35,3,2.1903695759388135
日本,4692406,22585,80302,246,0.48130958830075665
ヨルダン,1599422,13751,8144,20,0.8597480839953433
カザフスタン,1388713,18882,612,10,1.3596761893926246
ケニア,322781,5638,45,0,1.7466951276562128
キリバス,2867,11,6,0,0.38367631670735963
韓国,2499188,7689,170006,82,0.3076599279445964
コソボ,225664,3105,257,3,1.3759394498014748
クウェート,616409,2533,1012,2,0.41092845821524343
キルギス,200388,2948,20,1,1.4711459768049984
ラオス,141694,616,253,3,0.4347396502321905
ラトビア,612920,5145,11320,15,0.8394243947007767
レバノン,1057000,10027,3748,20,0.9486281929990539
レソト,32599,696,0,0,2.1350348170189273
リベリア,7360,290,0,0,3.940217391304348
リビア,489940,6222,1373,12,1.2699514226231783
リヒテンシュタイン,11467,76,105,0,0.6627714310630505
リトアニア,879371,8316,7913,23,0.945675943373161
ルクセンブルク,180376,988,1071,2,0.5477447110480329
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,80,0,0,0,0.0
マダガスカル,63433,1350,0,0,2.1282297857582013
マラウイ,85257,2610,19,1,3.061332207326085
マレーシア,3305157,32488,31199,55,0.9829487676379669
モルディブ,167496,293,971,1,0.1749295505564312
マリ,30355,722,3,0,2.3785208367649484
マルタ,70908,601,79,2,0.8475771422124443
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58621,977,3,0,1.6666382354446359
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5455237,316941,36980,1155,5.809848408052666
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,497946,11157,970,21,2.24060440288706
モナコ,9305,51,38,0,0.5480924234282644
モンゴル,903150,2163,3444,2,0.23949510048164754
モンテネグロ,229430,2670,208,1,1.1637536503508694
モロッコ,1159941,15938,357,16,1.3740354035248343
モザンビーク,224983,2191,46,1,0.9738513576581342
ナミビア,157060,4002,26,0,2.548070800967783
ネパール,976361,11930,256,2,1.2218841186815124
オランダ,6242767,22095,74,0,0.3539295956424451
ニュージーランド,45475,56,6128,0,0.12314458493677845
ニカラグア,18004,224,0,1,1.244167962674961
ニジェール,8746,306,3,0,3.4987422821861425
ナイジェリア,254352,3142,0,0,1.2352959677926652
北マケドニア,295082,8958,675,21,3.0357663293592965
ノルウェー,1186422,1598,17385,49,0.13469069184489163
オマーン,378922,4238,974,0,1.118435984186719
パキスタン,1505328,30114,1455,18,2.000494244443736
パラオ,3667,6,40,0,0.1636214889555495
パナマ,752907,8047,734,11,1.0687907005778934
パプアニューギニア,40621,636,325,0,1.5656926220427858
パラグアイ,638153,18281,928,22,2.8646735187329684
ペルー,3503892,209927,3012,119,5.991252013475301
フィリピン,3655709,55977,1425,201,1.531221440218573
ポーランド,5602680,110517,20463,360,1.9725738396624473
ポルトガル,3219439,20922,13158,28,0.6498647745771856
カタール,355397,664,365,2,0.18683331598184563
ルーマニア,2697566,62958,11477,119,2.333881728936382
ロシア,15566425,340872,135885,771,2.1897898843183325
ルワンダ,129436,1457,17,0,1.1256528322877717
セントクリストファー・ネービス,5524,42,1,0,0.7603186097031137
セントルシア,22594,357,26,0,1.5800655041161369
セントビンセント・グレナディーン,8301,106,4,0,1.2769545837850862
サモア,33,0,0,0,0.0
サンマリノ,14262,112,55,0,0.7853036039826112
サントメ・プリンシペ,5932,72,2,0,1.2137559002022926
サウジアラビア,741864,8990,627,3,1.2118124076650167
セネガル,85619,1960,19,1,2.289211506791717
セルビア,1896575,15010,4388,52,0.7914266506729236
セーシェル,39181,160,0,0,0.4083611954773998
シエラレオネ,7663,125,0,0,1.6312149288790292
シンガポール,642605,963,20312,7,0.14985877794290428
スロバキア,2052260,18314,26614,35,0.8923820568543948
スロベニア,884830,6246,2466,10,0.7058983081495881
ソロモン諸島,6348,87,380,2,1.3705103969754253
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3665149,98978,3117,110,2.7005177688546906
南スーダン,16946,137,6,0,0.8084503717691491
スペイン,10914105,98936,33912,301,0.9064966847945846
スリランカ,640578,16086,1281,31,2.511169599955041
スーダン,61350,3895,99,1,6.348818255908721
東京五輪,865,0,0,0,0.0
スリナム,77935,1314,55,0,1.6860204016167317
スウェーデン,2434783,17064,3418,131,0.7008427445074161
スイス,2730037,13062,18419,18,0.4784550539058628
シリア,54040,3059,128,3,5.660621761658031
台湾,20156,852,56,0,4.227029172454852
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2794350,22768,23557,38,0.814786980872117
東ティモール,22485,125,0,0,0.555926173004225
トーゴ,36764,272,9,0,0.7398542052007399
,289,0,35,0,0.0
トリニダード・トバゴ,125210,3596,722,14,2.8719750818624714
チュニジア,990483,27592,2154,80,2.785711617463399
トルコ,13762181,93258,86600,268,0.6776396851632747
米国,78733444,941889,84793,2825,1.1963010280612136
ウガンダ,163152,3585,14,0,2.197337452191821
ウクライナ,5012980,112173,26819,311,2.2376510578538116
アラブ首長国連邦,876624,2298,740,1,0.26214203581010787
英国,18867585,161549,40617,165,0.8562251077708144
ウルグアイ,827814,6919,4030,14,0.8358157750412533
ウズベキスタン,235740,1624,138,1,0.6888945448375329
バヌアツ,15,1,0,0,6.666666666666667
ベネズエラ,512560,5624,788,8,1.0972373965974715
ベトナム,2972378,39773,81856,91,1.3380868785867746
パレスチナ,638172,5439,2117,14,0.8522780692352532
,510,0,1,0,0.0
イエメン,11751,2130,5,6,18.126116926219048
ザンビア,311888,3947,296,1,1.26551839121736
ジンバブエ,234589,5388,609,0,2.2967828841079503
