Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202026,7818,77,0,3.869798936770515
アルバニア,332754,3592,15,0,1.0794761295130937
アルジェリア,270771,6881,0,0,2.541261804255256
アンドラ,46449,155,0,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,0,0,1.3377642076590475
アルメニア,444869,8706,0,0,1.956980594287307
オーストラリア,10342827,15569,949,0,0.15052944422255152
オーストリア,5387830,20980,0,0,0.3893961019557039
アゼルバイジャン,822908,9937,56,2,1.2075468946710932
バハマ,37342,833,0,0,2.2307321514648386
バーレーン,687353,1524,207,0,0.2217201350688802
バングラデシュ,2034002,29412,124,1,1.4460162772701304
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4602438,32846,0,0,0.7136652356859561
ベリーズ,68926,687,0,0,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62248,21,0,0,0.033736023647346104
ボリビア,1109171,22237,0,0,2.0048306347713742
ボスニア・ヘルツェゴビナ,399663,16165,0,0,4.04465762404826
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34780462,687527,0,0,1.9767621258165002
ブルネイ・ダルサラーム,234582,225,0,0,0.0959152876179758
ブルガリア,1274169,37821,220,1,2.968287566249061
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,630445,19475,262,2,3.089087866506991
ブルンジ,50413,38,0,0,0.07537738281792394
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4345265,46230,761,12,1.063916700132213
中央アフリカ,15151,113,0,0,0.7458253580621741
チャド,7613,193,0,0,2.535137265204256
チリ,4708870,61535,5989,22,1.3067891022686973
中国,1019038,5226,973,0,0.512836616495165
コロンビア,6309168,141827,0,0,2.247950918409527
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1130568,8982,0,0,0.7944679134735814
コートジボワール,87693,827,2,0,0.943062730206516
クロアチア,1244365,17070,437,10,1.3717840022822887
キューバ,1111267,8530,1,0,0.7675923067993561
キプロス,596297,1191,0,0,0.19973268354528032
チェコ,4151036,41492,283,1,0.9995577007763845
デンマーク,3372576,7296,0,0,0.2163331530557058
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1007553,35908,0,0,3.5638819992595923
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17133,183,0,0,1.068114165645246
エリトリア,10185,103,0,0,1.0112911143838978
エストニア,605622,2729,0,0,0.4506111072583229
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493864,7572,27,0,1.5332156221145903
フィジー,68257,878,0,0,1.2863149567077368
フィンランド,1335318,6407,0,0,0.479810801621786
フランス,36741974,157377,0,0,0.42833027969591403
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35172694,152482,1,0,0.43352380116234485
ガーナ,170421,1460,0,0,0.8567019322736048
ギリシャ,5081981,33426,0,0,0.6577356349817128
グレナダ,19584,237,0,0,1.210171568627451
グアテマラ,1136527,19866,687,3,1.7479567137428325
ギニア,37999,456,0,0,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71422,1281,3,0,1.7935650079807341
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
