Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,163555,7417,629,3,4.534865947234875
アルバニア,258543,3346,0,0,1.294175436967932
アルジェリア,253520,6593,1403,14,2.6005837803723573
アンドラ,35958,145,0,0,0.4032482340508371
アンゴラ,98226,1895,110,0,1.9292244415938753
アンティグア・バーブーダ,6627,127,0,0,1.9164025954428854
アルゼンチン,8427778,121513,49122,240,1.441815387163734
アルメニア,370922,8056,3127,3,2.1718851941917707
オーストラリア,2620532,3905,40146,70,0.14901554340874296
オーストリア,1881472,14127,25894,24,0.750848271991292
アゼルバイジャン,663693,8755,5223,21,1.319133997194486
バハマ,32606,746,44,0,2.287922468257376
バーレーン,382748,1408,8173,0,0.3678660633105856
バングラデシュ,1811987,28425,13154,31,1.5687198638842332
バルバドス,45216,281,786,1,0.6214614295824487
ベラルーシ,744871,6067,1918,15,0.8145034509331146
ベルギー,3184201,29083,28962,31,0.9133531457342047
ベリーズ,52004,629,1517,4,1.2095223444350436
ベナン,26450,163,0,0,0.6162570888468809
ブータン,5203,4,312,0,0.0768787238131847
ボリビア,859530,21011,3825,60,2.4444754691517456
ボスニア・ヘルツェゴビナ,349095,14498,1628,51,4.153024248413756
ボツワナ,253036,2581,0,0,1.0200129625823995
ブラジル,25634781,628356,171251,767,2.4511853641347665
ブルネイ・ダルサラーム,16476,98,0,0,0.5948045642146153
ブルガリア,963108,33405,11143,87,3.4684583660399455
ブルキナファソ,20649,371,25,5,1.7966971766187223
ミャンマー,536393,19310,861,0,3.5999724082901903
ブルンジ,37432,38,0,0,0.1015174182517632
カーボベルデ,55721,396,26,0,0.7106835842859963
カンボジア,121390,3015,35,0,2.483730126040036
カメルーン,116718,1880,0,0,1.6107198546925068
カナダ,3066278,34032,10697,162,1.1098797956349686
中央アフリカ,13919,110,0,0,0.7902866585243192
チャド,7155,190,0,0,2.655485674353599
チリ,2190561,39733,24577,12,1.8138275994140314
中国,106202,4636,63,0,4.3652661908438635
