Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,161290,7405,233,2,4.591109182218364
アルバニア,254126,3329,0,0,1.3099800886174575
アルジェリア,249310,6555,1742,10,2.6292567486262084
アンドラ,35556,145,0,0,0.4078074024074699
アンゴラ,98057,1894,28,1,1.9315296205268364
アンティグア・バーブーダ,6558,127,0,0,1.9365660262275084
アルゼンチン,8313614,120836,41978,179,1.453471378392117
アルメニア,364348,8041,2594,6,2.2069559871331803
オーストラリア,2570523,3718,47258,86,0.14463982621435403
オーストリア,1801040,14077,34748,16,0.7816039621551992
アゼルバイジャン,651341,8700,4268,17,1.3357058744958479
バハマ,32486,745,67,6,2.2932955734778058
バーレーン,362022,1404,6708,1,0.38782173459071545
バングラデシュ,1773149,28329,10378,21,1.5976660731839232
バルバドス,43481,278,630,1,0.6393597203376188
ベラルーシ,738601,6024,2302,15,0.815595971302503
ベルギー,3055925,28957,0,0,0.9475690666492143
ベリーズ,50487,625,0,0,1.2379424406282806
ベナン,26450,163,0,0,0.6162570888468809
ブータン,4566,4,136,0,0.08760402978537013
ボリビア,847180,20865,5423,41,2.462876838452277
ボスニア・ヘルツェゴビナ,343986,14310,0,0,4.160053025413825
ボツワナ,250746,2580,0,0,1.0289296738532219
ブラジル,25256198,626870,205597,700,2.4820442095045343
ブルネイ・ダルサラーム,16345,98,52,0,0.5995717344753747
ブルガリア,939212,33121,5875,33,3.526466867970171
ブルキナファソ,20611,366,0,0,1.7757508126728445
ミャンマー,535080,19310,172,0,3.608806159826568
ブルンジ,37299,38,0,0,0.10187940695461004
カーボベルデ,55658,395,23,0,0.7096913291889755
カンボジア,121242,3015,54,0,2.486762013163755
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,3025283,33647,9867,124,1.1121934708257044
中央アフリカ,13898,110,0,0,0.7914807886026767
チャド,7075,190,0,0,2.685512367491166
チリ,2107612,39653,31909,33,1.8814184014894584
中国,106015,4636,81,0,4.3729660897042875
コロンビア,5855858,133832,18450,272,2.2854379324088803
コモロ,7829,160,2,1,2.043683739941244
コンゴ共和国,23653,371,0,0,1.5685113939035218
コンゴ民主共和国,84998,1278,0,0,1.503564789759759
コスタリカ,682480,7533,0,0,1.1037686086039151
コートジボワール,80623,784,57,2,0.9724272230008806
クロアチア,929502,13731,9904,41,1.4772426525171543
キューバ,1039842,8390,3059,2,0.8068533488741558
キプロス,251125,730,2184,4,0.2906918865107018
チェコ,2971107,37168,47427,23,1.2509815365114754
デンマーク,1706529,3740,42387,17,0.21915830319906665
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15440,189,11,0,1.2240932642487048
ドミニカ,9032,51,194,0,0.5646589902568644
ドミニカ共和国,552831,4301,1303,3,0.7779954452626571
エクアドル,691898,34362,0,0,4.966338969038789
エジプト,421478,22566,2018,44,5.354016105229692
エルサルバドル,133262,3884,6250,7,2.9145592892197323
赤道ギニア,15802,182,0,0,1.1517529426654853
エリトリア,9508,97,19,0,1.0201935212452673
エストニア,326629,2025,7124,0,0.6199694454564659
