Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,137853,5983,82586,49284,0,0,0,0,0.5511873350923483,4.340130428790088
アルバニア,132686,2456,130074,156,21,0,2,19,1.6491228070175439,1.8509865396500007
アルジェリア,153309,3938,105604,43767,1099,16,612,471,1.5774003919007185,2.56866850608901
アンドラ,14273,127,13844,302,0,0,0,0,1.2611464968152866,0.8897919148041756
アンゴラ,40805,957,34755,5093,98,3,23,72,1.1634615384615385,2.345300820977821
アンティグア・バーブーダ,1268,42,1224,2,0,0,0,0,1.0,3.3123028391167195
アルゼンチン,4756378,101549,4394695,260134,6935,115,15526,-8706,0.96403645254501,2.135006931745122
アルメニア,227430,4566,218331,4533,132,7,89,36,1.2479041916167664,2.0076507057116477
オーストラリア,32016,914,23944,7158,117,0,5,112,1.9064748201438848,2.8548225887056473
オーストリア,653735,10729,639573,3433,323,1,151,171,2.426285714285714,1.6411848837831842
アゼルバイジャン,338438,4992,331294,2152,255,1,94,160,1.4145758661887695,1.475011671266229
バハマ,13404,273,12066,1065,0,0,0,0,1.314878892733564,2.036705461056401
バーレーン,267882,1380,265638,864,86,0,117,-31,0.8524173027989822,0.5151521938764083
バングラデシュ,1103989,17894,932008,154087,11578,225,8845,2508,1.0855884203901824,1.620849483101734
バルバドス,4258,48,4058,152,7,0,-98,105,0.9111111111111111,1.1272898074213245
ベラルーシ,434362,3326,428202,2834,953,10,1177,-234,0.9847467968273338,0.7657207582615422
ベルギー,1103413,25209,0,1078204,0,0,0,0,1.3505283648498332,2.2846386620422274
ベリーズ,13683,332,13035,316,0,0,0,0,0.9428571428571428,2.4263684864430317
ベナン,8244,107,8081,56,0,0,0,0,0.6071428571428571,1.2979136341581756
ブータン,2421,2,2042,377,10,0,4,6,1.2586206896551724,0.08261049153242463
ボリビア,462154,17458,390745,53951,440,15,1575,-1150,0.853337646931953,3.7775287025536946
ボスニア・ヘルツェゴビナ,205285,9666,187213,8406,0,0,0,0,1.4285714285714286,4.708575882309959
ボツワナ,86133,1274,73380,11479,0,0,0,0,2.723700887198986,1.479107891284409
ブラジル,19376574,542214,17304814,1529546,34126,948,50485,-17307,0.8953619132108005,2.798296540967459
ブルネイ・ダルサラーム,283,3,260,20,0,0,0,0,2.5,1.0600706713780919
ブルガリア,422965,18174,397174,7617,35,5,4,26,1.175233644859813,4.296809428676132
ブルキナファソ,13536,169,13340,27,0,0,0,0,1.8,1.2485224586288417
