Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209153,7896,46,0,3.7752267478831287
アルバニア,334315,3596,1,0,1.0756322629855077
アルジェリア,271426,6881,1,0,2.535129280172128
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,1172,10,1.2989544879037862
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11347698,19265,0,0,0.1697701154895028
オーストリア,5866420,21820,2939,0,0.3719474568817098
アゼルバイジャン,828358,10103,6,0,1.2196417490988196
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,704738,1548,247,0,0.21965609914606563
バングラデシュ,2037738,29445,0,0,1.4449845858496038
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4708273,33663,0,0,0.714975533491792
ベリーズ,70740,688,19,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1192204,22362,312,3,1.8756857047954882
ボスニア・ヘルツェゴビナ,401527,16267,0,0,4.05128422248068
ボツワナ,329662,2801,67,0,0.8496581346955366
ブラジル,36987682,698050,0,0,1.8872499228256585
ブルネイ・ダルサラーム,277441,225,0,0,0.08109832360754178
ブルガリア,1296299,38206,99,2,2.947313852745393
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633901,19490,0,0,3.0746125972352147
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63239,413,1,0,0.6530780056610637
カンボジア,138708,3056,0,0,2.2031894339187357
カメルーン,124328,1965,335,0,1.5804967505308538
カナダ,4593129,51218,1927,84,1.1151004032327418
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,14,0,2.5276872964169383
チリ,5150626,64102,1325,17,1.244547750118141
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8997,161,0,0,1.7894853840168943
コンゴ共和国,25073,388,0,0,1.5474813544450206
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,0,0,0.7697240210818159
コートジボワール,88114,834,5,0,0.9465011235444992
クロアチア,1268604,17950,9,5,1.4149411479074636
キューバ,1112553,8530,5,0,0.7667050468606889
キプロス,647031,1297,0,0,0.2004540740706396
チェコ,4601177,42380,107,5,0.9210686743848367
デンマーク,3449055,8286,308,9,0.240239717835755
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660492,4384,0,0,0.663747630554193
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17222,183,8,0,1.0625943560562072
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614548,2926,0,0,0.4761222882508771
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499872,7572,7,0,1.5147877856731324
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1461583,8859,0,0,0.6061236344429294
フランス,39795116,165800,8133,47,0.416634041222546
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1822045,16950,0,0,0.9302734015899717
ドイツ,38018111,167387,15997,86,0.4402822644186609
ガーナ,171160,1462,0,0,0.8541715354054685
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1234069,20158,24,1,1.6334580967514782
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73052,1298,0,0,1.7768165142638122
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13445,0,3,0.46747233933658916
ハンガリー,2194102,48738,0,0,2.2213187901018276
アイスランド,208921,211,0,0,0.1009951129852911
インド,44686358,530761,95,0,1.187747276249275
インドネシア,6734334,160888,119,2,2.3890706935533643
イラン,7566803,144812,333,8,1.9137804962016323
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1702523,8629,0,0,0.5068360309963507
イスラエル,4794287,12250,0,0,0.2555124463762808
イタリア,25547414,187850,0,0,0.7352994710149529
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33120094,71745,7020,51,0.2166207620062914
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342874,5688,0,0,1.658918436510205
キリバス,5012,18,0,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30445775,33873,11880,8,0.11125681642198303
コソボ,272851,3206,14,0,1.1750002748752981
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218012,758,3,0,0.3476872832688109
ラトビア,975822,6255,55,0,0.6409980508740323
レバノン,1231040,10819,358,6,0.8788504029113594
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,1,0,1.269197174128647
リヒテンシュタイン,21387,89,0,0,0.41614064618693597
リトアニア,1301903,9575,43,5,0.7354618585255583
ルクセンブルク,315778,1214,0,0,0.38444730158529095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3511,121,0,0,3.4463115921389917
マダガスカル,67852,1421,0,0,2.094263986323174
マラウイ,88640,2686,0,0,3.030234657039711
マレーシア,5041174,36957,167,1,0.7331030430610013
モルディブ,185729,311,6,0,0.1674482714061886
マリ,32918,743,4,0,2.25712376207546
マルタ,117248,826,0,0,0.7044896288209608
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7429778,332839,0,0,4.47979737752595
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,600916,11964,0,0,1.9909604670203491
モナコ,16108,67,4,0,0.4159423888750931
モンゴル,1007895,2136,0,0,0.21192683761701367
モンテネグロ,287559,2800,138,0,0.9737132205912525
モロッコ,1272386,16296,3,0,1.2807434222004956
モザンビーク,233098,2242,279,5,0.9618272143047131
ナミビア,171059,4090,0,0,2.390987904758007
,5247,1,126,0,0.01905850962454736
ネパール,1001135,12020,2,0,1.2006372766909559
オランダ,8702411,23705,0,0,0.27239577629693656
ニュージーランド,2215568,2536,2,0,0.1144627472503665
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478672,5175,38,0,0.3499761948559248
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576736,30641,32,0,1.9433183487914274
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,807453,19849,0,0,2.4582235746229193
ペルー,4484769,219344,118,12,4.890865059047635
フィリピン,4075545,66030,21,9,1.6201514153321823
ポーランド,6400611,118826,280,0,1.8564790142691066
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493490,686,85,0,0.13900990901538024
ルーマニア,3335131,67675,4126,25,2.029155676343748
ロシア,21867696,387861,11969,29,1.7736710808491212
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16594,29,0,0,0.17476196215499576
サンマリノ,23521,122,0,0,0.5186854300412398
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828983,9605,66,3,1.1586486091994648
セネガル,88910,1971,0,0,2.2168484984816104
セルビア,2485825,17779,970,8,0.7152152705842124
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2663620,20999,16,3,0.7883632049616687
スロベニア,1325590,7067,85,0,0.5331211007928545
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061085,102595,736,0,2.526295312705841
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13755956,119186,0,0,0.8664319659062591
スリランカ,672022,16829,1,0,2.504233492355905
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697159,23634,0,0,0.8762553486835591
スイス,4409828,14203,0,1,0.3220760537599199
シリア,57463,3164,2,0,5.5061517846266295
台湾,9937216,17564,12058,44,0.17674970535006987
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42775,846,0,0,1.9777907656341323
タイ,4727831,33902,0,0,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39366,290,2,0,0.7366763196667175
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188511,4336,0,0,2.30013102683663
チュニジア,1150606,29326,0,0,2.548743879312293
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103124645,1117563,602,66,1.0837011851046856
ウガンダ,170478,3630,14,0,2.129307007355788
ウクライナ,5693110,119143,107,1,2.092757736983828
アラブ首長国連邦,1051162,2349,83,0,0.22346698225392472
英国,24574817,219177,0,0,0.8918764278081908
ウルグアイ,1034046,7617,280,0,0.7366210013867855
ウズベキスタン,250873,1637,0,0,0.6525213952876555
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551911,5852,0,0,1.0603158842639484
ベトナム,11526825,43186,15,0,0.37465650775473736
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342724,4054,407,3,1.1828760168532113
