Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201557,7812,54,0,3.875826689224388
アルバニア,332701,3592,28,0,1.0796480924313423
アルジェリア,270768,6881,2,0,2.541289960408911
アンドラ,46449,155,83,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,0,0,1.3377642076590475
アルメニア,444869,8706,0,0,1.956980594287307
オーストラリア,10313911,15496,1093,6,0.15024368544580227
オーストリア,5369885,20953,13711,10,0.39019457586149425
アゼルバイジャン,822751,9935,65,0,1.2075342357529801
バハマ,37334,833,0,0,2.231210156961483
バーレーン,686629,1523,312,0,0.22180828365827832
バングラデシュ,2033419,29410,300,2,1.4463325069747062
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4594338,32810,0,0,0.7141398826120324
ベリーズ,68926,687,0,0,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62248,21,0,0,0.033736023647346104
ボリビア,1109123,22237,86,0,2.0049173987014965
ボスニア・ヘルツェゴビナ,399584,16161,40,1,4.044456234483864
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34771320,687423,24858,279,1.9769827547530552
ブルネイ・ダルサラーム,234582,225,0,0,0.0959152876179758
ブルガリア,1272645,37812,630,11,2.9711349197930295
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,629653,19472,277,1,3.092496978494504
ブルンジ,50372,38,0,0,0.0754387358056063
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137976,3056,1,0,2.214877949788369
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4332828,46020,2469,42,1.062123859982441
中央アフリカ,15151,113,0,0,0.7458253580621741
チャド,7613,193,0,0,2.535137265204256
チリ,4690513,61459,5743,4,1.3102831182857824
中国,1016148,5226,936,0,0.5142951617284096
コロンビア,6308558,141820,0,0,2.2480573214988273
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92972,1444,0,0,1.5531557888396508
コスタリカ,1130568,8982,0,0,0.7944679134735814
コートジボワール,87657,827,55,0,0.9434500382171418
クロアチア,1242909,17046,755,7,1.371460018392336
キューバ,1111263,8530,3,0,0.7675950697539646
キプロス,593542,1189,0,0,0.20032280782151896
チェコ,4147736,41454,1800,27,0.9994368011850321
デンマーク,3370464,7271,1444,16,0.2157269740902143
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24798,0,1,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17131,183,14,0,1.0682388652151071
エリトリア,10185,103,3,0,1.0112911143838978
エストニア,605622,2729,0,0,0.4506111072583229
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493818,7572,15,0,1.5333584437991326
フィジー,68248,878,0,0,1.286484585628883
フィンランド,1323455,6242,0,0,0.4716442946681224
フランス,36636069,157227,63062,106,0.42915903450230974
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35005769,152100,116806,223,0.4344998105883633
ガーナ,170321,1460,0,0,0.8572049248184311
ギリシャ,5081981,33426,0,0,0.6577356349817128
グレナダ,19584,237,0,0,1.210171568627451
グアテマラ,1134947,19861,698,2,1.749949557115883
ギニア,37999,456,0,0,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71418,1281,14,0,1.7936654624884485
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456886,11007,0,0,2.4091348826621957
香港,1853287,10297,5124,12,0.5556074153652403
ハンガリー,2132490,47798,11947,118,2.24141731028047
アイスランド,206134,213,0,0,0.10333084304384527
インド,44636517,528943,2141,20,1.185000612839035
インドネシア,6462655,158361,2390,16,2.4504015764418803
イラン,7555355,144531,345,4,1.912961071981396
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1670377,8010,2076,22,0.4795324648268025
イスラエル,4675027,11728,971,0,0.2508648613152395
イタリア,23214073,178275,41703,81,0.7679608830384914
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21887525,46120,43555,68,0.2107136371060684
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484400,19052,0,0,1.283481541363514
ケニア,338678,5678,31,0,1.6765186991773897
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25219546,28922,25369,23,0.11468089076623346
コソボ,272129,3201,4,0,1.176280367031812
クウェート,661335,2565,0,0,0.3878518451314387
キルギス,206334,2991,0,0,1.4495914391229754
ラオス,216158,758,42,0,0.3506694177407267
ラトビア,946092,6036,918,0,0.6379929224642
レバノン,1217831,10696,832,8,0.8782827830790972
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507024,6437,0,0,1.269565148789801
リヒテンシュタイン,20465,86,31,0,0.4202296603957977
リトアニア,1263538,9369,756,0,0.7414893734893608
ルクセンブルク,299022,1139,375,-1,0.38090842814241094
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88064,2683,3,0,3.0466478924418605
マレーシア,4872570,36429,2295,3,0.7476342053577475
モルディブ,185194,308,0,0,0.16631208354482327
マリ,32712,742,1,0,2.268280753240401
マルタ,115103,806,31,0,0.7002423915970912
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63194,995,31,0,1.5745165680286104
モーリシャス,263780,1032,0,0,0.3912351201759041
メキシコ,7103339,330279,0,0,4.649630265428694
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,592535,11879,623,9,2.004776089176167
モナコ,14852,63,44,0,0.42418529490977647
モンゴル,984144,2131,35,0,0.21653335284267344
モンテネグロ,282052,2784,73,0,0.9870520329584616
モロッコ,1265301,16280,36,0,1.2866503701490792
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000275,12018,42,0,1.201469595861138
オランダ,8598636,23394,-794,0,0.27206640681149896
ニュージーランド,1821362,2066,0,0,0.11343159679404753
ニカラグア,15145,245,25,0,1.6176956091119181
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,0,0,1.1863712082184878
北マケドニア,343824,9556,102,2,2.7793289590022803
ノルウェー,1463751,4154,83,1,0.28379143720482514
オマーン,398660,4628,236,0,1.1608889780765563
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,0,0,0.8600563192299331
パプアニューギニア,45264,668,0,0,1.4757864969954047
パラグアイ,717260,19596,0,0,2.732063686808131
ペルー,4150737,216877,0,0,5.225023893347133
フィリピン,3987316,63625,1288,44,1.5956849168713994
ポーランド,6330904,117973,1611,42,1.8634463577397478
ポルトガル,5509424,25128,0,0,0.4560912356718234
カタール,463888,683,560,0,0.14723381505880728
ルーマニア,3281666,67145,619,14,2.04606440752959
ロシア,21031202,381314,10595,90,1.8130870503740109
ルワンダ,132533,1467,3,0,1.1068941320274952
セントクリストファー・ネービス,6547,46,0,0,0.7026118833053306
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9452,116,2,0,1.2272534913245874
サモア,15946,29,4,0,0.18186379029223632
サンマリノ,21400,118,37,0,0.5514018691588786
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,819570,9387,247,3,1.1453567114462462
セネガル,88630,1968,0,0,2.2204671104592126
セルビア,2392745,17162,1318,8,0.7172515249222128
セーシェル,47141,170,0,0,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2037947,1654,8752,3,0.081160108677998
スロバキア,2638637,20530,670,7,0.7780532145952627
スロベニア,1220889,6864,1794,6,0.5622132724596585
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4024553,102246,424,0,2.5405554355974442
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,0,0,0.8515521489805121
スリランカ,670952,16772,10,2,2.4997317244750743
スーダン,63449,4965,0,1,7.825182429983137
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,0,0,1.7077798861480076
スウェーデン,2604866,20438,0,0,0.7846084980954874
スイス,4164685,14041,0,10,0.33714434585088665
シリア,57340,3163,2,0,5.516219044297175
台湾,7302188,12036,44596,42,0.16482730929414582
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4687281,32882,0,0,0.7015154414680921
東ティモール,23291,138,3,0,0.592503542140741
トーゴ,39261,288,0,0,0.7335523802246504
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184524,4241,263,6,2.2983460146105656
チュニジア,1146044,29257,0,0,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,97083662,1066584,60137,746,1.0986235768485948
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583231,117681,61,2,2.1077580347293527
アラブ首長国連邦,1033770,2347,312,0,0.22703309246737668
英国,24021973,208678,177,0,0.8686963389726564
ウルグアイ,988527,7510,0,0,0.7597162242407137
ウズベキスタン,244424,1637,3,0,0.6697378326187281
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545469,5820,92,0,1.0669717252492807
ベトナム,11495231,43159,1337,1,0.37545135021645065
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
