Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155739,7238,51,0,4.647519246945209
アルバニア,177536,2810,428,3,1.5827775775054076
アルジェリア,205199,5870,93,3,2.8606377224060546
アンドラ,15338,130,0,0,0.8475681314382579
アンゴラ,62789,1662,183,2,2.6469604548567425
アンティグア・バーブーダ,3888,95,30,2,2.4434156378600824
アルゼンチン,5272151,115663,790,3,2.193848393189042
アルメニア,280294,5754,1863,41,2.0528445132610758
オーストラリア,143204,1532,2173,17,1.0698025194826961
オーストリア,773540,11161,2397,10,1.442847170152804
アゼルバイジャン,498630,6734,0,0,1.3505003710165855
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,276030,1391,55,0,0.5039307321667934
バングラデシュ,1565174,27752,293,6,1.7730935985392038
バルバドス,12773,114,346,5,0.8925076332889689
ベラルーシ,570006,4386,2068,17,0.769465584572794
ベルギー,1279869,25747,0,0,2.011690258924937
ベリーズ,23990,461,0,0,1.921634014172572
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2617,3,0,0,0.11463507833397019
ボリビア,506150,18824,0,0,3.7190556159241335
ボスニア・ヘルツェゴビナ,243914,11110,0,0,4.554884098493731
ボツワナ,181856,2386,0,0,1.3120270983635405
ブラジル,21638726,603152,11250,483,2.787372971957776
ブルネイ・ダルサラーム,10356,68,105,0,0.656624179219776
ブルガリア,539619,22231,1867,43,4.119758570398744
ブルキナファソ,14686,203,29,0,1.3822688274547188
ミャンマー,486851,18329,1205,32,3.76480689163625
ブルンジ,19555,38,0,0,0.19432370237790847
カーボベルデ,38035,347,29,0,0.9123176022084922
カンボジア,116407,2634,267,24,2.2627505218758324
カメルーン,98402,1550,0,0,1.5751712363569845
カナダ,1686625,28534,2190,13,1.6917809234417844
中央アフリカ,11469,100,0,0,0.8719155985700585
チャド,5067,174,0,0,3.433984606275903
チリ,1669236,37597,1689,3,2.2523477806613323
中国,96523,4636,21,0,4.803000321166976
コロンビア,4980233,126830,1544,34,2.546667997260369
コモロ,4184,147,0,0,3.5133843212237093
コンゴ共和国,15514,222,0,0,1.4309655794766019
コンゴ民主共和国,57269,1089,0,0,1.9015523232464335
コスタリカ,551144,6797,0,0,1.2332530155458465
コートジボワール,60982,674,0,0,1.105244170410941
クロアチア,426613,8877,1947,15,2.0808086017069334
キューバ,932768,8037,1946,19,0.8616290438780061
キプロス,121995,562,0,2,0.4606746178122055
チェコ,1707756,30539,1785,11,1.7882531228114555
デンマーク,370046,2682,753,1,0.7247747577328224
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13383,179,6,0,1.3375177463946797
ドミニカ,4153,28,0,0,0.6742114134360703
ドミニカ共和国,369700,4084,870,2,1.104679469840411
エクアドル,513026,32899,0,0,6.412735416918442
エジプト,317585,17926,874,42,5.644473133176945
エルサルバドル,110188,3460,0,13,3.1400878498566085
赤道ギニア,12840,156,0,0,1.2149532710280373
エリトリア,6773,44,6,0,0.6496382695998819
エストニア,171395,1422,1236,7,0.829662475568132
エスワティニ,46361,1233,2,0,2.6595629947585255
エチオピア,358739,6197,394,28,1.7274397263748853
フィジー,51701,663,0,0,1.282373648478753
フィンランド,149897,1116,0,0,0.7445112310453178
フランス,7185744,118173,4971,20,1.644547871452142
ガボン,33442,213,0,0,0.6369236289695592
ガンビア,9946,339,0,0,3.408405389101146
ジョージア,657753,9440,5076,44,1.4351891971606363
ドイツ,4375253,94622,8420,17,2.162663507687441
ガーナ,129258,1165,890,7,0.9012981788361262
ギリシャ,692197,15348,2301,31,2.2172878530245006
グレナダ,5734,192,13,0,3.3484478549005927
グアテマラ,587687,14266,1369,30,2.427482656584202
ギニア,30572,385,0,0,1.2593222556587726
ギニアビサウ,6129,141,0,0,2.3005384238864415
ガイアナ,34362,866,122,4,2.5202258308596703
ハイチ,22933,657,106,8,2.864867221907295
バチカン,27,0,0,0,0.0
ホンジュラス,372179,10096,318,13,2.712673202948044
香港,12291,213,6,0,1.7329753478154748
ハンガリー,833115,30351,0,0,3.643074485515205
アイスランド,12455,33,0,0,0.264953833801686
インド,34067719,452124,14146,144,1.3271331726083568
インドネシア,4234011,142933,997,44,3.3758296801779686
イラン,5773419,123876,7515,181,2.1456263610869053
イラク,2033737,22738,1077,25,1.1180403365823604
アイルランド,413734,5306,2180,0,1.2824665123001737
イスラエル,1315317,7983,1104,7,0.6069259349647271
イタリア,4715464,131517,2982,14,2.789057450125799
ジャマイカ,87232,2103,246,31,2.4108125458547325
日本,1715059,18099,858,15,1.0552989722219468
ヨルダン,840117,10865,573,6,1.2932722466037467
カザフスタン,994464,16618,1976,0,1.6710509379927279
ケニア,251959,5215,156,5,2.069781194559432
キリバス,2,0,0,0,0.0
韓国,342396,2660,1418,16,0.7768782345588149
コソボ,160530,2973,15,0,1.8519902821902448
クウェート,412297,2456,39,1,0.5956870896465412
キルギス,179775,2632,94,3,1.4640522875816993
ラオス,31736,38,548,2,0.11973783715654147
ラトビア,183239,2881,2799,12,1.5722635465157526
レバノン,633355,8419,574,6,1.3292703144366114
レソト,21524,655,0,0,3.0431146627021
リベリア,5803,286,0,0,4.9284852662416
リビア,349210,4860,0,0,1.3917127230033504
リヒテンシュタイン,3584,60,0,0,1.6741071428571428
リトアニア,366481,5406,2851,30,1.4751105787203158
ルクセンブルク,79720,839,0,0,1.052433517310587
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43616,960,0,0,2.201027146001467
マラウイ,61712,2292,3,0,3.714026445423905
マレーシア,2384542,27858,7509,88,1.1682746623879974
モルディブ,86088,237,111,0,0.27529969333705046
マリ,15603,557,26,2,3.5698263154521563
マルタ,37445,459,8,0,1.2257978368273468
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36645,788,54,1,2.1503615772956746
モーリシャス,16621,129,0,0,0.7761265868479634
メキシコ,3755063,284321,5203,313,7.57167056850977
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,315414,7206,1565,34,2.2846164089101944
モナコ,3358,35,1,0,1.042287075640262
モンゴル,336508,1527,0,0,0.4537782162682611
モンテネグロ,137401,2020,355,2,1.4701494166709121
モロッコ,941863,14537,417,4,1.5434304139774044
モザンビーク,151097,1925,17,0,1.2740160294380432
ナミビア,128239,3538,0,0,2.758911095688519
ネパール,804652,11278,136,1,1.4015996977575398
オランダ,2083444,18674,3755,5,0.8963043883108929
ニュージーランド,4992,28,52,0,0.5608974358974359
ニカラグア,15737,206,0,0,1.3090169663849527
ニジェール,6160,204,17,0,3.3116883116883113
ナイジェリア,209173,2804,376,35,1.3405171795595032
北マケドニア,196762,6922,386,21,3.5179557028287984
ノルウェー,196142,884,334,0,0.45069388504246927
オマーン,304025,4103,0,0,1.349560069073267
パキスタン,1264384,28269,720,17,2.235792290949585
パラオ,8,0,0,0,0.0
パナマ,469998,7288,0,0,1.5506448963612611
パプアニューギニア,24041,266,0,0,1.1064431596023458
パラグアイ,460322,16209,0,0,3.521230790620479
ペルー,2187368,199775,0,0,9.133122547280568
フィリピン,2713509,40580,7717,156,1.4954805751519527
ポーランド,2937069,76111,3235,44,2.5913929839578165
ポルトガル,1079341,18088,612,10,1.6758373859605076
カタール,237867,608,69,0,0.25560502297502385
ルーマニア,1445714,41482,15239,352,2.8693088674523453
ロシア,7837101,218362,32351,980,2.78625986828548
ルワンダ,99128,1313,61,0,1.3245500766685498
セントクリストファー・ネービス,2546,21,21,0,0.8248232521602514
セントルシア,12206,236,77,4,1.9334753399967228
セントビンセント・グレナディーン,4418,47,322,9,1.0638297872340425
サモア,3,0,0,0,0.0
サンマリノ,5473,91,0,0,1.66270783847981
サントメ・プリンシペ,3675,56,5,0,1.5238095238095237
サウジアラビア,547890,8760,45,2,1.5988610852543395
セネガル,73865,1871,6,0,2.532999390780478
セルビア,1043758,9052,6051,56,0.8672508378378897
セーシェル,21854,119,0,0,0.5445227418321589
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,145120,224,3348,9,0.1543550165380375
スロバキア,433709,12816,0,0,2.9549767240246343
スロベニア,307503,4635,1439,4,1.5073023677817776
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2916179,88587,619,25,3.0377764876573075
南スーダン,12184,130,0,0,1.066973079448457
スペイン,4984386,86974,0,0,1.7449290644825661
スリランカ,531070,13472,649,23,2.536765398158435
スーダン,39550,3038,134,62,7.68141592920354
東京五輪,865,0,0,0,0.0
スリナム,46313,1014,181,7,2.1894500464232505
スウェーデン,1161933,14956,0,0,1.2871654389710938
スイス,854591,11157,0,-1,1.305536800644987
シリア,38705,2391,340,9,6.177496447487404
台湾,16336,846,11,0,5.1787463271302645
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1772838,18205,10648,82,1.0268845771582062
東ティモール,19707,119,4,0,0.603846349013041
