Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178638,7680,27,0,4.299197259261748
アルバニア,274737,3496,131,0,1.2724896901400249
アルジェリア,265761,6874,7,0,2.5865345178562693
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7571,135,4,0,1.783119799233919
アルゼンチン,9060923,128344,0,0,1.4164561380777654
アルメニア,422814,8622,9,0,2.0391945394428754
オーストラリア,5650550,6978,37209,39,0.12349240339435985
オーストリア,4092513,18016,8155,959,0.440218516104897
アゼルバイジャン,792457,9707,12,0,1.2249245069448564
バハマ,33446,789,16,0,2.3590264904622376
バーレーン,565464,1475,388,0,0.2608477285910332
バングラデシュ,1952506,29127,21,0,1.4917751853259351
バルバドス,66810,388,493,2,0.5807513845232749
ベラルーシ,976906,6920,645,3,0.7083588390285248
ベルギー,4015791,31319,0,0,0.7798961649149571
ベリーズ,57419,676,13,0,1.1773106463017469
ベナン,26952,163,0,0,0.6047788661323835
ブータン,56603,20,302,1,0.03533381622882179
ボリビア,904294,21907,82,1,2.422552842327827
ボスニア・ヘルツェゴビナ,376699,15756,57,3,4.1826498079368415
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30338697,662802,8068,51,2.1846752350636547
ブルネイ・ダルサラーム,140873,218,150,0,0.15474931321119023
ブルガリア,1152538,36842,287,4,3.1965974223843374
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612714,19434,17,0,3.1717897746746444
ブルンジ,38887,38,34,0,0.09771903206727184
カーボベルデ,56001,401,2,0,0.7160586418099677
カンボジア,136172,3056,26,0,2.2442205446053523
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3696991,38772,17290,105,1.0487447764952633
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7396,193,0,0,2.609518658734451
チリ,3541792,57351,2949,26,1.6192650500085832
中国,745364,4674,18453,11,0.6270761668124567
コロンビア,6090803,139765,283,6,2.2946892224227247
コモロ,8104,160,0,0,1.9743336623889436
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,0,0,0.9888131882649355
コートジボワール,81881,799,6,0,0.975806353122214
クロアチア,1116281,15772,839,7,1.412905890183565
キューバ,1101220,8523,282,1,0.7739597900510343
キプロス,470319,1006,4532,13,0.21389737603626477
チェコ,3894630,40071,2126,13,1.0288782246323784
デンマーク,3154293,6109,1634,13,0.19367255990486615
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12011,63,0,0,0.5245191907418201
ドミニカ共和国,578954,4376,0,0,0.7558458875834695
エクアドル,867170,35543,0,0,4.098734965462366
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4127,0,0,2.546132063249203
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,1,0,1.0581467022806657
エストニア,569722,2531,375,3,0.44425175787489335
エスワティニ,70253,1396,63,1,1.9871037535763598
エチオピア,470405,7510,16,0,1.5964966358775947
フィジー,64524,862,0,0,1.3359370156840866
フィンランド,1000472,3638,0,0,0.3636283674105822
フランス,28354529,145982,88520,146,0.514845441446056
ガボン,47594,303,0,0,0.6366348699415892
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654076,16795,161,1,1.015370515018657
ドイツ,24141333,134155,135079,234,0.5557066794944587
ガーナ,161124,1445,0,0,0.8968248057396787
ギリシャ,3273382,28839,7014,31,0.8810154146384381
グレナダ,14332,220,0,0,1.5350265140943344
グアテマラ,841341,17496,864,21,2.0795373100799797
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8185,171,0,0,2.089187538179597
ガイアナ,63407,1228,8,0,1.9366946867065151
ハイチ,30640,835,25,0,2.725195822454308
バチカン,29,0,0,0,0.0
ホンジュラス,422275,10892,0,0,2.579361790302528
香港,1200908,9227,574,15,0.768335292961659
ハンガリー,1890953,46048,2047,24,2.4351742216755254
アイスランド,185074,114,1373,2,0.06159698282849022
インド,43054952,522149,2527,33,1.2127501617003311
インドネシア,6043246,156040,651,25,2.5820560672195043
イラン,7214904,140940,1096,21,1.9534563453650942
イラク,2324031,25203,153,2,1.0844519715959038
アイルランド,1509536,6996,1163,3,0.4634536705318721
イスラエル,4047686,10658,0,0,0.2633109386449443
イタリア,16008181,162466,73744,202,1.014893572230349
ジャマイカ,129441,2941,68,4,2.272077626099922
日本,7574215,29256,42898,51,0.386257849823381
ヨルダン,1695432,14059,0,0,0.8292281849109844
カザフスタン,1394330,19013,40,0,1.3635939842074687
ケニア,323688,5649,42,0,1.7451990805961295
キリバス,3076,13,0,0,0.42262678803641096
韓国,16830469,22024,75414,151,0.13085791013904602
コソボ,227935,3138,14,0,1.3767082720951147
クウェート,631076,2555,0,0,0.40486407342380315
キルギス,200983,2991,0,0,1.4881855679336062
ラオス,204274,730,729,0,0.35736314949528575
ラトビア,816298,5739,765,4,0.7030520716699048
レバノン,1096227,10372,128,2,0.9461544005028155
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,0,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17064,84,15,0,0.49226441631504925
リトアニア,1053448,9046,1031,4,0.8587039891859873
ルクセンブルク,233966,1058,829,2,0.45220245676722254
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64121,1391,0,0,2.1693360989379453
マラウイ,85743,2633,2,0,3.0708046137877143
マレーシア,4421443,35482,6342,12,0.8024981889396743
モルディブ,178883,298,0,0,0.1665893349284169
マリ,30716,731,16,0,2.3798671702044536
マルタ,90168,684,249,0,0.7585839765770562
マーシャル諸島,15,0,0,0,0.0
モーリタニア,58683,982,0,0,1.673397747218104
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5731635,324033,0,0,5.653413031360162
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516986,11489,122,2,2.22230389217503
モナコ,11577,56,32,0,0.48371771616135445
モンゴル,920361,2177,29,0,0.23653761947757457
モンテネグロ,234549,2711,77,0,1.1558352412502293
モロッコ,1164614,16064,47,0,1.3793411379220926
モザンビーク,225352,2201,1,0,0.9766942383471191
ナミビア,158280,4023,168,1,2.5416982562547386
ネパール,978714,11951,9,0,1.2210921678856133
オランダ,8215578,22830,2760,9,0.2778867171609837
ニュージーランド,883184,627,8103,17,0.07099313393358575
ニカラグア,18491,233,0,0,1.2600724676869828
ニジェール,8908,309,0,0,3.468792096991468
ナイジェリア,255685,3143,6,0,1.2292469249271565
北マケドニア,309062,9271,98,5,2.999721738680265
ノルウェー,1423220,2871,637,0,0.20172566433861247
オマーン,388995,4257,0,0,1.0943585393128448
パキスタン,1527751,30369,82,1,1.9878239320412816
パラオ,4396,6,117,0,0.13648771610555052
パナマ,771005,8182,542,2,1.0612123137982246
パプアニューギニア,43732,649,0,0,1.484039147534986
パラグアイ,649034,18795,352,9,2.89584212845552
ペルー,3559343,212724,730,9,5.976496224162718
フィリピン,3684094,60118,229,62,1.6318258980362605
ポーランド,5989614,115926,1096,27,1.9354502644076899
ポルトガル,3781160,22148,10576,21,0.5857461731320547
カタール,364012,677,107,0,0.1859828796852851
ルーマニア,2887258,65412,974,9,2.2655405232230716
ロシア,17855661,367036,8843,191,2.0555721796017523
ルワンダ,129772,1459,3,0,1.1242795055944272
セントクリストファー・ネービス,5561,43,0,0,0.7732422226218306
セントルシア,23201,368,40,0,1.5861385285117022
セントビンセント・グレナディーン,8383,106,5,0,1.2644637957771683
サモア,7185,13,391,0,0.18093249826026445
サンマリノ,16186,114,46,0,0.7043123687137032
サントメ・プリンシペ,5953,73,0,0,1.226272467663363
サウジアラビア,753241,9075,117,0,1.2047936848896967
セネガル,85982,1965,4,0,2.285362052522621
セルビア,2000516,15948,763,3,0.7971943238644429
セーシェル,42079,165,0,0,0.3921195845908886
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1177415,1324,3025,2,0.11244973097845705
スロバキア,2517571,19817,2687,14,0.7871476117257468
スロベニア,1002908,6569,1195,1,0.6549952737439526
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3755459,100286,4629,10,2.6704059344010944
南スーダン,17422,138,2,0,0.7921019400757663
スペイン,11736893,103721,0,0,0.8837176925784362
スリランカ,663091,16500,50,1,2.4883462450855163
スーダン,62093,4930,9,1,7.939703348203501
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,0,0,1.673349978562962
スウェーデン,2498388,18689,0,0,0.7480423376993485
スイス,3596855,13676,0,4,0.38022105422653957
シリア,55792,3150,2,0,5.645970748494408
台湾,47100,856,3857,0,1.8174097664543525
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,0,0,2.3712497047011576
タイ,4148090,27649,20052,129,0.666547736428091
東ティモール,22860,130,3,0,0.5686789151356081
トーゴ,36973,273,0,0,0.7383766532334407
,9553,11,85,0,0.1151470742175233
トリニダード・トバゴ,143884,3811,419,3,2.6486614217008144
チュニジア,1039532,28533,0,0,2.7447928490897824
トルコ,15013616,98660,2898,15,0.6571368283296976
米国,80952268,991169,101355,490,1.2243869436740178
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,896631,2302,259,0,0.25673883682362086
英国,22106306,173984,23932,325,0.7870333469553891
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238428,1637,27,0,0.6865804351837871
バヌアツ,6537,12,72,5,0.18357044515832951
ベネズエラ,522088,5705,32,1,1.0927276627694948
ベトナム,10544324,42998,11160,7,0.4077833723622301
パレスチナ,656876,5657,0,0,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2148,0,0,18.175664240988322
ザンビア,318984,3974,0,0,1.2458305118752038
