Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,165358,7420,631,0,4.487233759479432
アルバニア,263172,3371,1932,9,1.280911343152007
アルジェリア,256806,6631,970,13,2.5821047794833456
アンドラ,36599,147,129,0,0.40165031831470804
アンゴラ,98340,1896,21,0,1.9280048810250152
アンティグア・バーブーダ,6732,127,0,0,1.8865121806298277
アルゼンチン,8555379,122439,40094,287,1.4311347282218592
アルメニア,383458,8075,4192,10,2.105836884352393
オーストラリア,2704275,4154,27336,81,0.15360863817474185
オーストリア,1995346,14192,36329,25,0.7112550905958165
アゼルバイジャン,683476,8823,7050,26,1.290901216721582
バハマ,32680,748,0,0,2.2888616891064872
バーレーン,405938,1410,7273,0,0.3473436830254866
バングラデシュ,1844828,28524,9052,30,1.5461604008612184
バルバドス,47124,286,618,3,0.6069094304388423
ベラルーシ,760845,6116,7350,17,0.8038430955056549
ベルギー,3296038,29227,28382,42,0.8867312816175057
ベリーズ,53544,629,346,0,1.1747347975496787
ベナン,26498,163,0,0,0.6151407653407804
ブータン,5720,4,188,0,0.06993006993006994
ボリビア,867071,21073,0,0,2.4303661407197334
ボスニア・ヘルツェゴビナ,354325,14672,1188,69,4.140831157835321
ボツワナ,256041,2585,0,0,1.0096039306204867
ブラジル,26326454,631265,218560,964,2.3978352724601653
ブルネイ・ダルサラーム,16891,98,200,0,0.5801906340654787
ブルガリア,988518,33688,8116,100,3.4079298505439457
ブルキナファソ,20673,372,9,0,1.7994485560876505
ミャンマー,537223,19310,319,0,3.5944105148141463
ブルンジ,37562,38,0,0,0.10116607209413768
カーボベルデ,55769,396,15,0,0.7100719037458086
カンボジア,121550,3015,66,0,2.4804607157548335
カメルーン,116718,1880,0,0,1.6107198546925068
カナダ,3109754,34536,14113,158,1.1105701608551672
中央アフリカ,14023,110,0,0,0.7844255865364044
チャド,7157,190,0,0,2.6547436076568394
チリ,2296712,39867,38707,43,1.7358293072879838
中国,106297,4636,27,0,4.361364855075872
コロンビア,5943783,135282,13390,239,2.2760252182826997
コモロ,7870,160,0,0,2.0330368487928845
コンゴ共和国,23705,371,0,0,1.5650706601982705
コンゴ民主共和国,85510,1278,0,0,1.4945620395275405
コスタリカ,721971,7641,6222,20,1.0583527593213578
コートジボワール,80821,786,38,1,0.9725195184419891
クロアチア,971464,14035,8094,46,1.444726721731325
キューバ,1050840,8427,1434,7,0.8019298846636977
キプロス,268852,740,2907,4,0.2752443723684406
