Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208771,7896,0,0,3.7821344918595012
アルバニア,334229,3596,7,0,1.075909032429861
アルジェリア,271406,6881,3,0,2.5353160947068227
アンドラ,47860,165,10,0,0.3447555369828667
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10040329,130437,0,0,1.299130735656172
アルメニア,446332,8719,23,0,1.9534785764856653
オーストラリア,11327900,19063,14996,235,0.16828361832290187
オーストリア,5812712,21773,0,5,0.37457558537219804
アゼルバイジャン,828174,10097,37,0,1.2191882382204706
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037655,29444,8,0,1.444994368526566
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,5546,34,0.7150896553015146
ベリーズ,70697,688,0,0,0.9731671782395294
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62608,21,0,0,0.03354203935599284
ボリビア,1190511,22354,249,0,1.877681096604735
ボスニア・ヘルツェゴビナ,401465,16261,21,1,4.050415353766829
ボツワナ,329494,2801,0,0,0.8500913521945772
ブラジル,36905201,697663,7518,37,1.8904191850899283
ブルネイ・ダルサラーム,276825,225,0,0,0.0812787862367922
ブルガリア,1295789,38193,41,2,2.947470614428738
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633859,19490,9,0,3.0748163235041233
ブルンジ,53574,38,0,0,0.07092992869675589
カーボベルデ,63235,413,0,0,0.6531193168340318
カンボジア,138700,3056,0,0,2.2033165104542176
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4578306,50904,3154,77,1.1118522877238874
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5133941,63941,1823,22,1.245456463173223
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355637,142276,0,0,2.238579704913921
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95585,1463,0,0,1.5305748809959723
コスタリカ,1190377,9181,0,0,0.7712682620715958
コートジボワール,88037,833,11,0,0.946193077910424
クロアチア,1268067,17911,49,5,1.4124647987842913
キューバ,1112502,8530,1,0,0.7667401946243692
キプロス,644160,1291,0,0,0.20041604570293095
チェコ,4593923,42338,646,4,0.9216088297518265
デンマーク,3447720,8238,167,1,0.23894051721137446
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660339,4384,0,0,0.6639014203310724
エクアドル,1052007,35965,0,0,3.4187034877144353
エジプト,515666,24807,0,0,4.810672024139656
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17212,183,0,0,1.0632117127585405
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614215,2919,0,0,0.47524075445894354
エスワティニ,74143,1423,0,0,1.9192641247319369
エチオピア,499738,7572,24,0,1.5151939616358971
フィジー,68864,883,16,0,1.2822374535315986
フィンランド,1460857,8821,1659,82,0.6038236459831455
フランス,39760676,165558,3668,17,0.41638628075639356
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1818861,16941,0,0,0.9314070728879227
ドイツ,37893892,166660,14178,134,0.4398070274755626
ガーナ,171140,1462,0,0,0.8542713567839196
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1230934,20139,384,2,1.6360747204967934
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,73003,1296,0,0,1.7752695094722135
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2193272,48707,0,0,2.220745990465387
アイスランド,208839,211,0,0,0.10103476841011497
インド,44685087,530750,114,2,1.1877564432178458
インドネシア,6732179,160855,220,3,2.3893452625071316
イラン,7565253,144775,109,4,1.913683521225265
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1701617,8602,0,0,0.5055191620676098
イスラエル,4790244,12228,381,4,0.25526883390491173
イタリア,25488166,187272,0,0,0.7347409774402757
ジャマイカ,153905,3488,276,4,2.2663331275787013
日本,32901767,70193,32969,223,0.21334112541736738
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19066,0,0,1.2739977107331601
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30325483,33697,13504,17,0.1111177685117167
コソボ,272675,3204,13,0,1.175025213165857
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206599,2991,0,0,1.4477320800197484
ラオス,217998,758,6,0,0.34770961201478917
ラトビア,975556,6243,32,0,0.6399427608461226
レバノン,1229915,10801,144,1,0.8781907692808041
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507166,6437,0,0,1.2692096867692235
リヒテンシュタイン,21372,89,0,0,0.4164327157027887
リトアニア,1299273,9554,393,-2,0.7353342984884624
ルクセンブルク,315268,1212,95,0,0.38443483004935486
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3506,121,1,0,3.451226468910439
マダガスカル,67842,1420,0,0,2.09309867044014
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5038812,36946,269,0,0.7332283879612893
モルディブ,185721,311,0,0,0.16745548430172139
マリ,32818,743,4,0,2.264001462611981
マルタ,117166,826,0,0,0.7049826741546182
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,294915,1044,0,0,0.3540003051726769
メキシコ,7400848,332580,9946,97,4.493809358062752
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,599578,11957,0,0,1.9942359459486505
モナコ,16095,67,3,0,0.4162783473128301
モンゴル,1007886,2136,2,0,0.21192873003494442
モンテネグロ,286729,2798,55,0,0.9758343243969044
モロッコ,1272323,16296,13,0,1.2808068391438336
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,170741,4088,0,0,2.394269683321522
,4815,1,194,0,0.020768431983385256
ネパール,1001110,12020,1,0,1.2006672593421304
オランダ,8697711,23705,38,1,0.2725429713633851
ニュージーランド,2198982,2504,0,0,0.11387087297667739
ニカラグア,15612,245,0,0,1.5693056623110428
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478247,5137,39,0,0.3475062016023033
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576464,30640,21,0,1.9435902120187964
パラオ,5987,9,0,0,0.15032570569567397
パナマ,1030214,8599,0,0,0.8346809497832489
パプアニューギニア,46776,670,26,0,1.4323584744313322
パラグアイ,806662,19830,0,0,2.458278684256851
ペルー,4483236,219229,200,1,4.889972332484839
フィリピン,4074299,65904,204,18,1.6175543326594342
ポーランド,6387048,118767,1168,5,1.859497533132677
ポルトガル,5564925,26052,0,0,0.46814647097669776
カタール,492925,686,38,0,0.1391692448141198
ルーマニア,3327805,67619,0,0,2.031939972444299
ロシア,21725309,387489,12208,40,1.7835833773411462
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9587,123,0,0,1.2829873787420465
サモア,16109,29,0,0,0.18002358929790802
サンマリノ,23468,122,0,0,0.5198568263166866
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828410,9587,54,1,1.157277193660144
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2477970,17731,787,3,0.7155453859409113
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2220999,1722,465,0,0.07753267786252943
スロバキア,2661944,20973,163,4,0.7878828405105441
スロベニア,1323216,7063,70,1,0.5337752868768213
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,0,0,4.9813337237391115
南アフリカ,4057211,102595,0,0,2.5287075283982023
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13740531,118712,0,0,0.8639549665147584
スリランカ,672005,16828,1,0,2.5041480346128377
スーダン,63759,5008,0,0,7.854577392995498
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2696168,23563,1275,115,0.8739440568985315
スイス,4408833,14211,0,0,0.3223301948610891
シリア,57453,3164,0,0,5.5071101596087235
台湾,9754006,16894,20912,45,0.17320063161740928
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42717,846,0,0,1.9804761570334994
タイ,4727236,33882,0,0,0.7167401839045057
東ティモール,23416,138,0,0,0.5893406217970618
トーゴ,39358,290,0,0,0.7368260582346664
,16795,13,16,0,0.07740398928252457
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
