Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,194355,7783,192,1,4.004527797072368
アルバニア,330221,3583,28,0,1.085030933829163
アルジェリア,270461,6879,18,0,2.543435097851446
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,0,0,1.3392245771120967
アルメニア,436727,8662,2329,7,1.9833900812177858
オーストラリア,10083201,14145,10314,68,0.14028283280279744
オーストリア,4977837,20668,11828,9,0.4152004173700344
アゼルバイジャン,815523,9825,0,0,1.2047483639333287
バハマ,37101,823,20,0,2.218269049351769
バーレーン,672636,1515,189,0,0.22523326137762473
バングラデシュ,2013094,29328,333,0,1.4568619249771744
バルバドス,101510,544,59,0,0.5359077923357305
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4492773,32561,4719,27,0.7247417129688057
ベリーズ,68350,680,0,0,0.9948792977322605
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,157,0,0.034295232962618195
ボリビア,1104102,22209,0,0,2.011498937598157
ボスニア・ヘルツェゴビナ,396524,16074,251,12,4.053726886644945
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34477539,684425,21394,163,1.9851329875951993
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1245457,37620,724,7,3.02057798864192
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615654,19441,95,1,3.1577801817254496
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62328,410,0,0,0.6578102939288923
カンボジア,137668,3056,7,0,2.2198332219542665
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4209542,44370,446,1,1.0540339067765567
中央アフリカ,14874,113,12,0,0.7597149388194164
チャド,7547,193,9,0,2.557307539419637
チリ,4536380,60639,3818,29,1.3367266410662246
中国,965692,5226,1587,0,0.5411663346077217
コロンビア,6302809,141646,0,0,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1088716,8867,0,0,0.8144456405527245
コートジボワール,86824,819,3,0,0.9432875702570718
クロアチア,1216456,16746,27,7,1.3766219246729845
キューバ,1110742,8530,29,0,0.7679551146890997
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4049517,40857,2761,6,1.0089351396722128
デンマーク,3323028,7002,1816,17,0.21071143547391116
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,640064,4384,0,0,0.684931506849315
エクアドル,997540,35862,316,1,3.5950438077671074
エジプト,515645,24796,0,2,4.808734691502875
エルサルバドル,201785,4224,0,0,2.093317144485467
赤道ギニア,16957,183,0,0,1.0792003302470956
エリトリア,10157,103,2,0,1.01407896032293
エストニア,597838,2651,0,0,0.44343116362626667
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493272,7572,35,0,1.5350557096287647
フィジー,68177,878,0,0,1.287824339586664
フィンランド,1266917,5690,0,0,0.4491217656721001
フランス,34812853,155313,31950,84,0.4461369483276766
ガボン,48649,306,0,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32297537,147861,49709,99,0.4578089035086484
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,0,0,0.683459634372611
グレナダ,19346,236,0,0,1.2198904166235913
グアテマラ,1105036,19567,127,15,1.7707115424293869
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71102,1279,2,0,1.7988242243537451
ハイチ,33551,841,83,0,2.506631695031445
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,0,0,2.41633848528626
香港,1592420,9732,10021,8,0.6111453008628377
ハンガリー,2048547,47291,0,0,2.3085142786570185
アイスランド,204717,213,0,0,0.10404607335980892
インド,44466862,528030,4417,23,1.1874685468023356
インドネシア,6374882,157668,2340,21,2.473269309141722
イラン,7534182,144019,1095,24,1.9115412927375526
イラク,2458509,25348,638,2,1.0310314096877418
アイルランド,1656956,7839,0,0,0.4730964491513353
イスラエル,4637433,11620,1141,0,0.2505696578257842
イタリア,21944877,175872,6608,40,0.8014262280895902
ジャマイカ,150307,3268,127,1,2.174216769678059
日本,19528550,41316,67962,221,0.2115671670451723
ヨルダン,1738867,14114,3372,4,0.8116779489173123
カザフスタン,1480046,19041,198,0,1.2865140678060005
ケニア,338237,5674,2,0,1.6775219742369996
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23706477,27193,99737,44,0.11470704820458982
コソボ,271750,3199,21,1,1.177184912603496
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205835,2991,119,0,1.4531056428692886
ラオス,214455,757,48,0,0.3529878062996899
ラトビア,902095,5950,1441,1,0.6595757653018807
レバノン,1211140,10639,293,1,0.8784285879419391
レソト,34287,704,81,0,2.0532563362207252
リベリア,7898,294,15,0,3.7224613826285133
リビア,506860,6437,11,0,1.2699759302371465
リヒテンシュタイン,19231,86,48,0,0.44719463366439605
リトアニア,1220882,9293,60,0,0.7611710222609556
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,0,0,2.1158463385354143
マラウイ,87908,2678,7,0,3.046366656049506
マレーシア,4792942,36249,1486,4,0.7562995755008093
モルディブ,184924,308,68,0,0.16655490904371525
マリ,31664,739,41,0,2.333880747852451
マルタ,114151,802,16,0,0.7025781640108278
マーシャル諸島,15063,17,0,0,0.11285932417181173
モーリタニア,62771,993,0,0,1.581940705102675
モーリシャス,258301,1023,1849,0,0.39604957007522235
メキシコ,7041181,329622,0,0,4.681345359535567
ミクロネシア連邦,8549,27,693,0,0.3158264124459001
モルドバ,575052,11755,0,0,2.0441629626538123
モナコ,14404,61,0,0,0.4234934740349903
モンゴル,980283,2129,298,0,0.2171821810640397
モンテネグロ,276440,2778,103,0,1.0049196932426567
モロッコ,1264556,16274,7,0,1.2869339119817549
モザンビーク,230130,2221,1,0,0.9651066788337027
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,997990,12007,122,0,1.2031182677181134
オランダ,8498850,23244,735369,6726,0.27349582590585786
ニュージーランド,1757657,1934,2145,18,0.11003284486108494
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,263867,3148,0,0,1.1930252740964198
北マケドニア,340948,9499,253,4,2.78605535154921
ノルウェー,1460554,3980,123,0,0.272499339291803
オマーン,397984,4628,138,0,1.162860818525368
パキスタン,1570304,30593,1228,12,1.9482214908705573
パラオ,5403,6,0,0,0.11104941699056081
パナマ,981822,8480,3641,10,0.8637003448690292
パプアニューギニア,44894,664,7,0,1.4790395153027132
パラグアイ,715569,19494,0,0,2.7242655844509756
ペルー,4115117,215877,0,0,5.245950479658294
フィリピン,3893573,62062,2155,51,1.5939600978330186
ポーランド,6187928,117153,478,0,1.8932508587688806
ポルトガル,5429340,24886,3449,21,0.4583614214619088
カタール,432202,681,683,0,0.1575652125626443
ルーマニア,3228364,66779,1176,7,2.0685090033218065
ロシア,19483167,376994,41040,76,1.9349728922407736
ルワンダ,132455,1466,2,0,1.1067909856177571
セントクリストファー・ネービス,6517,46,0,0,0.7058462482737455
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20412,118,14,0,0.5780913188320596
サントメ・プリンシペ,6177,76,24,0,1.2303707301278939
サウジアラビア,813878,9306,114,3,1.1434146149668625
セネガル,88132,1968,30,0,2.23301411519085
セルビア,2297227,16750,3221,13,0.729139958741561
セーシェル,46081,169,0,0,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1847270,1596,1176,2,0.08639776535103152
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1131747,6787,405,0,0.599692334064062
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4012920,102108,108,0,2.544481325319219
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13352019,112804,0,0,0.844846011678084
スリランカ,670218,16712,42,1,2.4935170347558553
スーダン,63266,4961,38,0,7.841494641671671
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2569152,19904,0,0,0.7747303390379393
スイス,4045011,13975,0,0,0.3454873175870226
シリア,57098,3163,13,0,5.539598584889138
台湾,5467059,10094,24078,31,0.18463309066172506
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38951,845,239,4,2.1693923134194244
タイ,4660964,32444,1062,22,0.6960791801867596
東ティモール,23189,138,10,0,0.5951097503126482
トーゴ,38546,283,0,0,0.7341877237586261
,16182,12,377,0,0.07415647015202076
トリニダード・トバゴ,180008,4161,122,3,2.311563930491978
チュニジア,1143862,29234,0,0,2.555727876264794
トルコ,16797750,100840,0,0,0.6003184950365377
米国,94768178,1047563,19774,65,1.1053953152924392
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5344324,116634,650,0,2.1823901395199843
アラブ首長国連邦,1017543,2341,398,0,0.23006398746785148
英国,23738090,206007,14,1,0.8678330901938613
ウルグアイ,981186,7455,2026,10,0.7597947789715711
ウズベキスタン,243863,1637,33,0,0.6712785457408463
バヌアツ,11864,14,28,0,0.11800404585300067
ベネズエラ,542952,5801,78,3,1.0684185710707392
ベトナム,11421055,43122,2161,2,0.377565820320452
パレスチナ,702332,5704,0,0,0.8121515180854638
,535,0,0,0,0.0
イエメン,11931,2155,0,0,18.062190931187665
ザンビア,333086,4017,12,0,1.2059948481773477
ジンバブエ,256769,5596,6,0,2.1793908143116965
