Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157542,7317,34,0,4.64447575884526
アルバニア,202641,3126,346,4,1.542629576443069
アルジェリア,212047,6122,188,8,2.887095785368338
アンドラ,18815,133,0,0,0.7068828062715918
アンゴラ,65332,1735,31,0,2.6556664421722895
アンティグア・バーブーダ,4151,117,3,0,2.81859792821007
アルゼンチン,5348123,116708,1881,5,2.1822235576855658
アルメニア,341468,7728,410,10,2.2631696088652524
オーストラリア,223914,2082,1654,10,0.9298212706664166
オーストリア,1212999,12979,5663,58,1.0699926380813174
アゼルバイジャン,599713,8019,1210,15,1.3371395984412544
バハマ,22846,705,0,0,3.085879366191018
バーレーン,277935,1394,41,0,0.5015561192365121
バングラデシュ,1578288,28016,277,6,1.775087943391827
バルバドス,26433,244,127,4,0.9230885635380017
ベラルーシ,667893,5210,1756,17,0.7800650703031773
ベルギー,1898498,27416,18714,56,1.4440889587452816
ベリーズ,30930,585,42,-3,1.8913676042677012
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2642,3,1,0,0.11355034065102196
ボリビア,546155,19264,0,0,3.5272038157665864
ボスニア・ヘルツェゴビナ,279820,12854,641,40,4.59366735758702
ボツワナ,195552,2420,0,0,1.2375225004090984
ブラジル,22167781,616251,10055,233,2.7799399497856823
ブルネイ・ダルサラーム,15244,98,15,0,0.6428758855943322
ブルガリア,709537,29279,1652,116,4.126493755787224
ブルキナファソ,16334,290,0,0,1.7754377372352148
ミャンマー,525403,19157,398,5,3.6461535240567713
ブルンジ,20523,38,0,0,0.18515811528528967
カーボベルデ,38470,351,10,0,0.9123992721601248
カンボジア,120300,2971,14,4,2.4696591853699084
カメルーン,107549,1823,401,19,1.6950413299984195
カナダ,1827339,29905,3665,25,1.6365326849588393
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,0,0,3.173768192179555
チリ,1776599,38541,1387,6,2.169369677681908
中国,99454,4636,83,0,4.661451525328292
コロンビア,5086381,128874,1915,0,2.5337071682203907
コモロ,4554,151,6,0,3.31576635924462
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59175,1113,0,0,1.8808618504435997
コスタリカ,567706,7324,0,0,1.290104385016188
コートジボワール,61857,706,13,0,1.1413421278109186
クロアチア,639778,11383,4751,54,1.7792109137857195
キューバ,963347,8311,78,0,0.8627213247147705
キプロス,138733,605,576,3,0.43608946681755606
チェコ,2282212,34034,19546,132,1.4912725022916362
デンマーク,535090,2985,6793,7,0.5578500812947355
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13509,188,1,0,1.3916648160485603
ドミニカ,6176,42,90,0,0.6800518134715026
ドミニカ共和国,409232,4212,230,0,1.029245024826993
エクアドル,530126,33494,670,6,6.318120597744688
エジプト,365831,20877,909,56,5.7067334370242
エルサルバドル,119803,3790,0,1,3.163526789813277
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7533,62,20,0,0.823045267489712
エストニア,226304,1836,467,10,0.811298076923077
エスワティニ,49253,1248,895,0,2.5338558057377214
エチオピア,372588,6816,126,8,1.8293664852330187
フィジー,52567,697,5,0,1.3259269123214183
フィンランド,197476,1395,1296,11,0.7064149567542385
フランス,8153025,121017,61358,134,1.4843202369672606
ガボン,37551,281,40,0,0.7483156240845783
ガンビア,9998,342,0,0,3.4206841368273655
ジョージア,875806,12519,4226,53,1.4294261514536324
ドイツ,6339828,104201,27482,150,1.6435934855014995
ガーナ,131246,1228,0,0,0.9356475625923838
ギリシャ,984301,18901,5899,86,1.9202459410282018
グレナダ,5910,200,1,0,3.3840947546531304
グアテマラ,620853,16008,418,9,2.578388120859527
ギニア,30798,388,0,0,1.2598220663679458
ギニアビサウ,6445,149,1,0,2.3118696664080685
ガイアナ,38333,1009,72,0,2.6321968017113195
ハイチ,25691,754,53,4,2.9348799190377957
バチカン,27,0,0,0,0.0
ホンジュラス,378251,10412,0,0,2.7526695236760776
香港,12471,213,0,0,1.7079624729372145
ハンガリー,1168728,36048,6849,213,3.084378914512188
アイスランド,18896,35,131,0,0.18522438611346317
インド,34666241,474111,9419,159,1.3676446777139755
インドネシア,4258340,143909,264,16,3.379462419628306
イラン,6144644,130446,3309,90,2.1229220114297913
イラク,2086192,23931,606,12,1.147113976086573
アイルランド,606852,5788,4126,81,0.9537745611780137
イスラエル,1348229,8210,755,0,0.608946996393046
イタリア,5152264,134472,17946,86,2.609959427544862
ジャマイカ,91578,2415,24,4,2.6370962458232325
日本,1727504,18366,122,3,1.063152386333114
ヨルダン,993339,11850,5180,33,1.1929462147363588
カザフスタン,1060923,17972,798,14,1.6939966425461603
ケニア,255652,5337,108,0,2.0876034609547354
キリバス,2,0,0,0,0.0
韓国,496584,4077,7100,57,0.8210091344062636
コソボ,161157,2985,10,0,1.852231054189393
クウェート,413588,2466,33,1,0.5962455390388502
キルギス,183744,2762,32,0,1.5031783350748866
ラオス,83291,219,1209,5,0.2629335702536889
ラトビア,259215,4325,796,25,1.6684991223501728
レバノン,683326,8804,1994,9,1.2884040706778315
レソト,21838,663,0,0,3.0359923069878194
リベリア,5832,287,3,0,4.921124828532236
リビア,376378,5518,509,4,1.4660793138812576
リヒテンシュタイン,5162,64,109,0,1.239829523440527
リトアニア,484537,6901,2079,15,1.4242462391932917
ルクセンブルク,92574,889,666,1,0.9603128308164279
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,0,0,2.169642857142857
マラウイ,62053,2307,38,0,3.717789631444088
マレーシア,2673019,30746,5020,28,1.1502349964590601
モルディブ,92629,255,128,0,0.2752917552818232
マリ,18253,621,141,2,3.402180463485455
マルタ,40188,468,87,0,1.1645267243953419
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39669,844,48,0,2.1276059391464366
モーリシャス,22156,240,0,0,1.0832280194981043
メキシコ,3905319,295602,3304,289,7.569215216477835
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,367948,9293,609,23,2.5256286214356374
モナコ,3942,36,0,0,0.91324200913242
モンゴル,384288,2023,310,3,0.5264280955949705
モンテネグロ,159034,2339,196,5,1.4707546813888854
モロッコ,950946,14792,145,4,1.5555036773907247
モザンビーク,152326,1941,206,0,1.2742407730787915
ナミビア,130051,3574,0,0,2.7481526478073985
ネパール,823357,11547,255,2,1.4024293228818119
オランダ,2850604,20295,18102,73,0.7119543787913017
ニュージーランド,12623,44,105,0,0.3485700705062188
ニカラグア,17328,214,0,1,1.2349953831948293
ニジェール,7119,265,20,0,3.722432925972749
ナイジェリア,215164,2980,268,0,1.3849900540982694
北マケドニア,218194,7688,419,14,3.523469939595039
ノルウェー,300013,1134,5259,38,0.3779836207097692
オマーン,304654,4113,23,0,1.350056129248262
パキスタン,1288053,28803,350,10,2.2361657478380157
パラオ,8,0,0,0,0.0
パナマ,479563,7379,332,4,1.538692517979911
パプアニューギニア,35702,573,40,0,1.604952103523612
パラグアイ,463479,16484,0,0,3.556579694009869
ペルー,2246633,201450,0,0,8.96675157891832
フィリピン,2835593,49761,439,262,1.7548710269774261
ポーランド,3732589,86796,28549,591,2.325356475090078
ポルトガル,1177706,18587,5286,15,1.5782376925990018
カタール,244708,611,163,0,0.24968533926148714
ルーマニア,1789539,57360,1279,100,3.2052947714467246
ロシア,9722639,279280,30228,1149,2.872471146979745
ルワンダ,100464,1344,15,1,1.3377926421404682
セントクリストファー・ネービス,2791,28,0,0,1.0032246506628448
セントルシア,13067,283,15,0,2.1657610775235323
セントビンセント・グレナディーン,5645,76,0,0,1.3463241806908768
サモア,3,0,0,0,0.0
サンマリノ,6308,94,0,0,1.4901712111604313
サントメ・プリンシペ,3733,57,0,1,1.5269220466113045
