Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,195012,7785,398,2,3.9920620269521874
アルバニア,330516,3584,233,1,1.0843650534316038
アルジェリア,270489,6879,13,0,2.5431718110533144
アンドラ,46113,155,86,1,0.3361308090993863
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,0,0,1.3392245771120967
アルメニア,436727,8662,0,0,1.9833900812177858
オーストラリア,10103268,14275,8268,61,0.14129091695875037
オーストリア,4984809,20678,4181,7,0.41482030705690026
アゼルバイジャン,816589,9838,502,7,1.204767637085486
バハマ,37101,823,0,0,2.218269049351769
バーレーン,673066,1516,207,1,0.22523794100429975
バングラデシュ,2013689,29329,282,0,1.4564811150083254
バルバドス,101696,553,72,7,0.5437775330396476
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4497199,32575,4426,14,0.7243397501422553
ベリーズ,68452,680,0,0,0.9933968328171566
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,0,0,0.034295232962618195
ボリビア,1105236,22212,815,3,2.009706524217452
ボスニア・ヘルツェゴビナ,396873,16086,349,12,4.053185779833851
ボツワナ,325911,2778,0,0,0.8523799442179001
ブラジル,34477539,684425,0,0,1.9851329875951993
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1246665,37632,747,11,3.01861366124821
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,616023,19442,223,0,3.156050991602586
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62331,410,1,0,0.6577786334247806
カンボジア,137687,3056,8,0,2.219526897964223
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4214431,44434,1992,55,1.0543297541233918
中央アフリカ,14883,113,1,0,0.759255526439562
チャド,7549,193,2,0,2.556630017220824
チリ,4543982,60648,5124,3,1.334688385649415
中国,968880,5226,1556,0,0.5393856824374536
コロンビア,6302809,141646,0,0,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1097629,8887,0,0,0.8096542638724012
コートジボワール,86870,820,30,0,0.9439392195234259
クロアチア,1217869,16761,934,5,1.3762563953922795
キューバ,1110790,8530,31,0,0.7679219294376075
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4054262,40883,2287,14,1.0083956093612105
デンマーク,3324969,7012,877,3,0.21088918422998829
