Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199067,7799,191,0,3.9177764270321047
アルバニア,332173,3589,44,0,1.0804610850370138
アルジェリア,270668,6879,6,0,2.5414899433992937
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,9,0,1.6047482963288635
アルゼンチン,9708420,129897,0,0,1.337982905560328
アルメニア,442875,8683,0,0,1.9605983629692352
オーストラリア,10238422,15171,29183,187,0.14817713120244505
オーストリア,5118512,20738,13310,4,0.4051568111982545
アゼルバイジャン,821311,9913,149,3,1.2069727545351274
バハマ,37276,833,9,0,2.2346818328146796
バーレーン,680271,1520,359,0,0.22344036420779367
バングラデシュ,2024489,29362,679,2,1.4503412960011144
バルバドス,102546,559,30,0,0.5451212138942524
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4544505,32673,11256,14,0.7189561899480801
ベリーズ,68826,683,0,0,0.9923575393020081
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61969,21,0,0,0.03388791169778437
ボリビア,1108195,22234,140,1,2.006325601541245
ボスニア・ヘルツェゴビナ,398668,16136,94,1,4.047478102079926
ボツワナ,326308,2789,0,0,0.8547139512362554
ブラジル,34654190,685927,0,0,1.9793479518638295
ブルネイ・ダルサラーム,227756,225,0,0,0.09878993308628531
ブルガリア,1258670,37714,752,3,2.996337403767469
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622802,19458,379,1,3.1242674236755823
ブルンジ,50129,38,0,0,0.0758044245845718
カーボベルデ,62371,410,1,0,0.6573567844030078
カンボジア,137870,3056,9,0,2.2165808370203814
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4278430,45407,8154,103,1.0613005237902688
中央アフリカ,14913,113,0,0,0.7577281566418561
チャド,7583,193,0,0,2.5451668205195834
チリ,4620377,61141,4083,49,1.32329028561955
中国,990382,5226,757,0,0.5276751798800867
コロンビア,6307372,141794,820,25,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87208,826,49,2,0.9471608109347767
クロアチア,1231575,16902,909,10,1.3723890140673527
キューバ,1111179,8530,9,0,0.7676530963958103
キプロス,585313,1180,0,0,0.2016015362720459
チェコ,4104162,41090,3682,31,1.001178803370822
デンマーク,3344922,7114,1348,8,0.21268059464465838
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1003778,35894,0,0,3.575890286497612
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17012,183,2,0,1.0757112626381378
エリトリア,10169,103,0,0,1.01288228931065
エストニア,601993,2681,0,0,0.44535401574436917
エスワティニ,73390,1422,0,0,1.9375936776127538
エチオピア,493563,7572,8,0,1.5341506555394144
フィジー,68242,878,8,0,1.2865976964332817
フィンランド,1292940,5981,5896,53,0.4625891379337015
フランス,35560024,156118,51366,33,0.43902670031943736
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33312373,149948,96367,140,0.45012704438678086
ガーナ,169100,1459,0,0,0.8628030751034891
ギリシャ,4920192,33111,0,0,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1123465,19789,948,10,1.7614255895822302
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71336,1281,5,0,1.7957272625322418
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1761381,10153,4269,5,0.5764227046845628
ハンガリー,2094142,47503,0,0,2.2683753059725653
アイスランド,205637,213,0,0,0.10358058131561927
インド,44587307,528629,3947,18,1.1856042348554487
インドネシア,6429767,158093,2003,17,2.4587671683903944
イラン,7548320,144421,352,5,1.9132866651122369
イラク,2459982,25355,0,0,1.030698598607632
アイルランド,1663653,7942,0,0,0.47738320431003334
イスラエル,4661087,11698,1435,5,0.2509715008537708
イタリア,22432803,177054,37521,30,0.7892638294019699
ジャマイカ,151829,3317,38,3,2.1846946235567644
日本,21147468,44580,0,0,0.2108053786864697
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483512,19050,101,1,1.2841149919919759
ケニア,338420,5678,0,0,1.6777968205188818
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24769101,28406,28466,42,0.11468320953594562
コソボ,272058,3199,6,0,1.175852207985062
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,0,0,1.4513569775284716
ラオス,215843,758,22,0,0.35118118261884795
ラトビア,929051,5990,1375,6,0.6447439376309805
レバノン,1215511,10674,246,1,0.8781491899291739
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506991,6437,0,0,1.2696477846746788
リヒテンシュタイン,19713,86,33,0,0.4362603358190027
リトアニア,1249134,9320,1342,1,0.746116909795106
ルクセンブルク,291380,1129,435,1,0.38746653854073715
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,0,0,2.114703941448197
マラウイ,88024,2682,19,2,3.046896301008816
マレーシア,4838872,36369,1867,4,0.7516007862989557
モルディブ,185042,308,0,0,0.16644869813339674
マリ,32625,742,3,1,2.274329501915709
マルタ,114652,806,24,0,0.7029968949516798
マーシャル諸島,15305,17,30,0,0.11107481215289121
モーリタニア,62812,995,10,1,1.5840922116792968
モーリシャス,262648,1026,672,0,0.3906368980536688
メキシコ,7087812,330101,5778,55,4.6573046802031435
ミクロネシア連邦,10814,31,0,0,0.2866654336970593
モルドバ,589437,11844,0,0,2.009375047715023
モナコ,14608,63,0,0,0.4312705366922235
モンゴル,982864,2131,0,0,0.21681534779989906
モンテネグロ,280002,2781,155,0,0.9932071913772045
モロッコ,1264935,16278,15,0,1.2868645424468452
モザンビーク,230312,2222,93,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999712,12018,25,0,1.202146218110816
オランダ,8532760,23285,0,0,0.2728894285084779
ニュージーランド,1785945,2031,0,0,0.11372130720710885
ニカラグア,15070,245,0,0,1.6257465162574651
ニジェール,9405,313,0,0,3.328017012227538
ナイジェリア,265382,3155,66,0,1.18885229593567
北マケドニア,342880,9534,105,-1,2.7805646290247314
ノルウェー,1462318,4098,80,0,0.2802400025165525
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572410,30612,0,0,1.9468204857511717
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,0,0,0.8610084854478725
パプアニューギニア,44997,668,9,4,1.4845434140053781
パラグアイ,716059,19583,0,0,2.734830509776429
ペルー,4142104,216526,0,0,5.227439967707233
フィリピン,3945566,62916,2413,34,1.5946001156741516
ポーランド,6289672,117539,4269,30,1.8687619958560635
ポルトガル,5490639,25024,5693,7,0.4557575174765633
カタール,450448,682,846,0,0.15140482364224062
ルーマニア,3267370,67016,1174,13,2.051068596455253
ロシア,20648073,379334,38389,107,1.8371399597434588
ルワンダ,132498,1466,2,0,1.1064317951969085
セントクリストファー・ネービス,6544,46,1,0,0.7029339853300733
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20763,118,10,0,0.5683186437412706
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816389,9351,127,1,1.1454098475114192
セネガル,88373,1968,0,0,2.2269245131431545
セルビア,2359530,17000,2548,17,0.7204824689662772
セーシェル,47141,169,783,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1904192,1617,3431,0,0.08491790743790542
スロバキア,2624386,20455,1041,1,0.77942040538244
スロベニア,1181073,6821,2658,5,0.5775256906220022
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27214,1361,0,0,5.0011023737782025
南アフリカ,4018769,102185,667,16,2.542694043872639
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13412263,114084,0,0,0.850594713211335
スリランカ,670763,16761,14,2,2.498796147074302
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,0,0,1.707641851404335
スウェーデン,2588441,20225,5071,47,0.781358354314431
スイス,4103959,14008,0,0,0.3413289460250456
シリア,57299,3163,11,0,5.520166146006038
台湾,6417941,11003,44820,53,0.17144127688303773
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39440,845,99,0,2.142494929006085
タイ,4681309,32764,839,9,0.699889710335293
東ティモール,23253,138,0,0,0.5934718100890208
トーゴ,39034,285,27,0,0.7301327048214378
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,584,12,2.296635568099312
チュニジア,1145686,29249,0,0,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96346995,1059288,83217,693,1.0994510000026467
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5477614,117035,44487,163,2.1366054636197442
アラブ首長国連邦,1027031,2345,465,0,0.228328064099331
英国,23893351,207590,50900,333,0.8688191120617614
ウルグアイ,985422,7485,0,0,0.7595730560105214
ウズベキスタン,244199,1637,13,0,0.6703549154582943
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544687,5814,0,0,1.0674020125319679
ベトナム,11477886,43148,978,1,0.3759228833602285
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333531,4017,28,0,1.2043857992210618
ジンバブエ,257409,5602,0,0,2.1763030818658247
