Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177974,7671,0,0,4.3101801386719405
アルバニア,274191,3492,55,0,1.273564777837347
アルジェリア,265720,6874,6,0,2.5869336143308748
アンドラ,40328,153,0,0,0.37938901011704024
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7511,135,0,0,1.7973638663293836
アルゼンチン,9052083,128197,840,3,1.4162154721736422
アルメニア,422662,8620,19,1,2.039454694294732
オーストラリア,5059642,6562,39025,12,0.1296929703722121
オーストリア,3976750,16208,12504,40,0.4075689947821714
アゼルバイジャン,792216,9703,28,0,1.2247922283821584
バハマ,33346,789,6,0,2.366100881664967
バーレーン,559431,1472,397,0,0.2631244961398278
バングラデシュ,1952023,29123,28,0,1.4919393880092602
バルバドス,61953,379,686,2,0.611754071634949
ベラルーシ,969616,6872,940,2,0.7087341793039719
ベルギー,3915732,30997,0,0,0.7916016724331492
ベリーズ,57318,660,0,0,1.1514707421752328
ベナン,26952,163,0,0,0.6047788661323835
ブータン,40629,14,1708,1,0.034458145659504294
ボリビア,903306,21899,244,0,2.424316898149686
ボスニア・ヘルツェゴビナ,376081,15732,0,0,4.183141397730808
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30146769,661475,21229,98,2.1941820697269416
ブルネイ・ダルサラーム,138261,215,314,1,0.1555029979531466
ブルガリア,1145143,36692,321,7,3.2041413168486383
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,612278,19434,54,0,3.1740483897837257
ブルンジ,38663,38,0,0,0.09828518221555492
カーボベルデ,55971,401,1,0,0.7164424434081935
カンボジア,135914,3055,25,0,2.247744897508719
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3545510,37928,11609,62,1.0697473706180494
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7349,192,0,0,2.6126003537896314
チリ,3508556,56997,3773,42,1.6245144726206453
中国,387620,4638,23576,0,1.1965326866518755
コロンビア,6087737,139713,294,10,2.294990733009655
コモロ,8097,160,0,0,1.976040508830431
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,0,0,0.9897271386343026
コートジボワール,81814,796,11,0,0.9729386168626397
クロアチア,1108551,15675,903,15,1.4140080158693646
キューバ,1096234,8517,609,0,0.7769326621870878
キプロス,456126,980,1764,1,0.2148529134493539
チェコ,3862322,39880,2258,8,1.0325394930821408
デンマーク,3130061,5934,2457,24,0.18958096982774456
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15594,189,1,0,1.2120046171604464
ドミニカ,11953,63,0,0,0.5270643353133104
ドミニカ共和国,578416,4375,0,0,0.7563760338579846
エクアドル,863398,35461,0,0,4.107144098086861
エジプト,509177,24473,0,0,4.806383634767478
エルサルバドル,161945,4121,375,0,2.5446910988298495
赤道ギニア,16001,183,0,0,1.1436785200924944
エリトリア,9729,103,0,0,1.0586905128995785
エストニア,563684,2490,745,4,0.44173685965895787
エスワティニ,69966,1395,7,0,1.9938255724208904
エチオピア,470025,7509,20,1,1.597574597095899
フィジー,64492,834,0,0,1.2931836506853562
フィンランド,920692,3334,0,0,0.3621189279368128
フランス,27029271,144280,141781,87,0.5337916808781118
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1651322,16770,341,4,1.015549965421644
ドイツ,22684849,131715,55471,36,0.5806298291868727
ガーナ,161048,1445,0,0,0.8972480254334111
ギリシャ,3164995,28076,12518,51,0.8870788105510434
グレナダ,14024,218,0,0,1.5544780376497433
グアテマラ,835213,17373,732,6,2.080068198172203
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8172,170,0,0,2.080274106705825
ガイアナ,63315,1226,5,0,1.9363499960514885
ハイチ,30585,835,7,1,2.7300964525094
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1188262,8705,2535,62,0.7325825449269605
ハンガリー,1868007,45721,0,0,2.4475818345434464
アイスランド,183363,105,0,0,0.05726346100358306
インド,43035271,521685,1054,29,1.2122265943207375
インドネシア,6031636,155597,1468,41,2.579681532506272
イラン,7188749,140577,1757,49,1.9555140957070556
イラク,2321781,25183,151,0,1.084641488581395
アイルランド,1487164,6863,0,0,0.4614823919890476
イスラエル,3993515,10559,5688,0,0.2644036644409749
イタリア,15238128,160658,64421,112,1.054315858220905
ジャマイカ,128972,2902,0,0,2.250100797072233
日本,6990349,28649,52629,49,0.40983647597566303
ヨルダン,1694216,14048,0,0,0.8291740840601198
カザフスタン,1394044,19013,30,0,1.363873737127379
ケニア,323531,5648,7,0,1.7457368845643848
キリバス,3069,13,0,0,0.4235907461713913
韓国,15333670,19421,164481,329,0.12665591472882878
コソボ,227709,3138,28,1,1.3780746479058799
クウェート,630252,2555,0,0,0.40539339819627707
キルギス,200969,2991,0,0,1.4882892386387951
ラオス,194541,692,1681,2,0.35570907932004053
ラトビア,808341,5678,956,5,0.7024263275028731
レバノン,1094503,10338,189,4,0.9445382972910992
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501807,6425,69,6,1.2803727329431434
リヒテンシュタイン,16702,84,0,0,0.5029337803855826
リトアニア,1040509,8961,1547,7,0.8612131178106099
ルクセンブルク,223666,1045,0,0,0.4672145073457745
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85702,2628,8,0,3.0664395229982966
マレーシア,4317706,35280,10177,21,0.817100562196685
モルディブ,177665,298,0,0,0.16773140460979932
マリ,30546,729,11,0,2.386564525633471
マルタ,85620,659,563,3,0.7696799813127774
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58710,982,0,0,1.6726281723726792
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5722596,323691,2767,96,5.656366446277179
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,515312,11461,191,1,2.224089483652622
モナコ,11152,54,25,0,0.48421807747489237
モンゴル,919870,2177,0,0,0.23666387641731987
モンテネグロ,233692,2706,52,0,1.1579343751604676
モロッコ,1163962,16061,74,0,1.379856043410352
モザンビーク,225280,2200,3,0,0.9765625
ナミビア,157858,4021,17,0,2.5472259879131878
ネパール,978568,11951,12,0,1.2212743519101381
オランダ,8150161,22702,20,0,0.2785466446613754
ニュージーランド,770466,457,6755,12,0.05931475237064322
ニカラグア,18491,231,0,0,1.2492563950029745
ニジェール,8822,308,0,0,3.4912718204488775
ナイジェリア,255606,3142,31,0,1.2292356204470942
北マケドニア,307654,9244,147,4,3.0046740819231994
ノルウェー,1415609,2667,616,0,0.1883994803649878
オマーン,388603,4253,0,0,1.0944331361312187
パキスタン,1526568,30361,96,0,1.988840326798413
パラオ,4098,6,0,0,0.14641288433382138
パナマ,766504,8174,0,0,1.0664001753415508
パプアニューギニア,43424,643,0,0,1.4807479734708917
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3551245,212471,454,33,5.983000328053964
フィリピン,3681101,59730,299,70,1.6226123651592281
ポーランド,5977773,115635,1409,41,1.9344160442358718
ポルトガル,3667184,21874,0,0,0.5964794785317562
カタール,362623,677,219,0,0.18669527305217815
ルーマニア,2871937,65198,1451,19,2.2701751465996645
ロシア,17720977,364011,13386,280,2.0541248939039876
ルワンダ,129748,1459,5,0,1.1244874680149213
セントクリストファー・ネービス,5553,43,1,0,0.7743562038537728
セントルシア,23029,365,19,0,1.584958096313344
セントビンセント・グレナディーン,8339,106,0,0,1.2711356277731143
サモア,3320,3,0,0,0.09036144578313253
サンマリノ,15629,114,0,0,0.7294132702028281
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751717,9055,95,0,1.204575658126662
セネガル,85949,1965,2,0,2.2862395141304725
セルビア,1988716,15877,960,8,0.7983543150454866
セーシェル,41059,164,0,0,0.39942521737012593
シエラレオネ,7677,125,2,0,1.6282401979940082
シンガポール,1135428,1299,3259,2,0.1144061974867627
スロバキア,2488243,19549,3889,26,0.7856547772866235
スロベニア,986719,6531,1881,4,0.6618905686421362
ソロモン諸島,12005,137,0,0,1.1411911703456894
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3731247,100096,1181,12,2.6826420228947585
南スーダン,17333,138,0,0,0.796169157099175
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,662559,16489,54,0,2.4886840266300814
スーダン,61987,4907,0,0,7.916175972381306
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,0,0,1.6721141833141935
スウェーデン,2491980,18506,0,0,0.7426223324424754
スイス,3528689,13607,0,0,0.3856106332975221
シリア,55739,3146,4,0,5.644162973860313
台湾,26836,854,573,1,3.1822924429870323
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3883485,26083,25139,108,0.6716390046568997
東ティモール,22842,130,0,0,0.5691270466684178
トーゴ,36956,272,1,0,0.736010390734928
,7931,9,0,0,0.1134787542554533
トリニダード・トバゴ,139973,3774,0,0,2.696234273752795
チュニジア,1037358,28425,0,0,2.740134071362056
トルコ,14953365,98377,6986,35,0.6578920530596291
米国,80399486,985482,12851,277,1.2257317167425672
ウガンダ,163985,3596,13,0,2.1928834954416563
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,893538,2302,226,0,0.25762754354039785
英国,21716180,170367,0,0,0.7845164296851472
ウルグアイ,893575,7181,566,0,0.8036258847886298
ウズベキスタン,238040,1637,46,0,0.6876995462947404
バヌアツ,5125,4,203,1,0.07804878048780488
ベネズエラ,521373,5693,48,1,1.091924591415359
