Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208435,7876,0,0,3.778636025619498
アルバニア,334157,3596,4,0,1.07614085594496
アルジェリア,271376,6881,7,0,2.535596368138671
アンドラ,47839,165,0,0,0.34490687514371116
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10032709,130394,0,0,1.2996888477479014
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11295446,18615,0,0,0.16480092950734304
オーストリア,5774678,21661,2398,0,0.3751031659254421
アゼルバイジャン,827903,10081,23,0,1.2176547252516297
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700452,1543,106,1,0.22028632939873108
バングラデシュ,2037506,29441,0,0,1.4449528001389935
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,0,0,0.7152724534311954
ベリーズ,70610,688,0,0,0.9743662370769013
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62598,21,0,0,0.033547397680437074
ボリビア,1187482,22345,390,0,1.8817127333298527
ボスニア・ヘルツェゴビナ,401354,16253,0,0,4.049542299316813
ボツワナ,328887,2798,0,0,0.8507481292966886
ブラジル,36794261,696759,2994,17,1.8936621664992808
ブルネイ・ダルサラーム,275220,225,0,0,0.0817527795945062
ブルガリア,1295275,38174,20,0,2.947173380170234
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633819,19490,1,0,3.0750103736240155
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63227,413,0,0,0.6532019548610561
カンボジア,138689,3056,4,0,2.2034912646280524
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4561808,50507,314,0,1.1071706656658937
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7652,194,0,0,2.5352848928384732
チリ,5116768,63791,1638,27,1.2467049512504769
中国,2023904,77826,0,0,3.8453404904580455
コロンビア,6352923,142186,0,0,2.2381193664711505
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95473,1463,0,0,1.5323704083877117
コスタリカ,1182371,9142,0,0,0.7731921706469459
コートジボワール,87981,833,7,0,0.9467953308100612
クロアチア,1267511,17863,44,5,1.4092974341051083
キューバ,1112422,8530,8,0,0.7667953348639276
キプロス,642663,1287,0,0,0.2002604786645567
チェコ,4588772,42303,45,1,0.9218806251432845
デンマーク,3445821,8169,0,0,0.2370697723416277
