Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183235,7728,14,0,4.217534859606516
アルバニア,286732,3512,1001,2,1.2248371301424326
アルジェリア,266246,6875,18,0,2.582198418004402
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8686,143,0,0,1.6463274234400183
アルゼンチン,9394326,129109,0,0,1.3743295687205235
アルメニア,423417,8629,0,0,2.037943681996708
オーストラリア,8488317,10314,34730,16,0.12150818589833533
オーストリア,4542028,20099,0,0,0.4425115829316772
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36245,822,86,0,2.2678990205545593
バーレーン,638522,1498,980,0,0.2346042892805573
バングラデシュ,1989040,29198,939,3,1.4679443349555563
バルバドス,85881,478,202,0,0.556584110571605
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4294880,31977,0,0,0.7445376820772641
ベリーズ,64948,680,0,0,1.0469914393052904
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,0,0,0.03510296870821075
ボリビア,942307,21964,2695,1,2.3308751818674804
ボスニア・ヘルツェゴビナ,379563,15809,0,0,4.165052968808867
ボツワナ,324154,2753,0,0,0.8492876842488447
ブラジル,32874501,673554,43657,215,2.048864559191332
ブルネイ・ダルサラーム,172280,225,0,0,0.1306013466449965
ブルガリア,1177933,37266,361,0,3.1636773908193425
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613727,19434,16,0,3.1665545103930577
ブルンジ,42836,38,0,0,0.08871043047903633
カーボベルデ,61592,409,75,2,0.6640472788673853
カンボジア,136343,3056,17,0,2.2414058660877347
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3978349,42175,1460,3,1.0601131273299553
中央アフリカ,14675,113,0,0,0.7700170357751277
チャド,7426,193,0,0,2.5989765688122812
チリ,4075533,58787,9655,30,1.4424370996382558
中国,892232,5226,432,0,0.5857220991849653
コロンビア,6198848,140202,0,0,2.2617428270543174
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24421,386,0,0,1.5806068547561523
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84042,805,63,0,0.9578544061302682
クロアチア,1158420,16103,1488,2,1.3900830441463372
キューバ,1106365,8529,38,0,0.7709029117877012
キプロス,530510,1079,0,0,0.2033891915326761
チェコ,3941028,40332,0,0,1.0233878064302004
デンマーク,3234881,6559,0,0,0.20275861770494802
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,616024,4383,0,0,0.711498253314806
エクアドル,918479,35749,0,0,3.892195684386905
エジプト,515645,24724,0,0,4.794771596738066
エルサルバドル,180970,4156,0,1,2.296513234237719
赤道ギニア,16383,183,0,0,1.1170115363486541
エリトリア,9824,103,13,0,1.0484527687296417
エストニア,581560,2599,0,0,0.4469014375128964
エスワティニ,73213,1417,8,0,1.9354486225123955
エチオピア,490296,7551,114,1,1.5400900680405305
フィジー,66126,866,0,0,1.3096210265251187
フィンランド,1158485,4941,0,0,0.4265053064994368
フランス,32318670,151056,0,0,0.46739547141017873
ガボン,48157,305,218,0,0.6333451004007725
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,29022265,141862,0,0,0.4888040268393938
ガーナ,166816,1453,0,0,0.8710195664684444
ギリシャ,3829836,30448,18214,26,0.7950209878438659
グレナダ,18531,233,0,0,1.2573525443850846
グアテマラ,944993,18706,5693,28,1.9794855623269165
ギニア,37358,443,0,0,1.1858236522297767
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68162,1262,142,3,1.8514714943810333
ハイチ,31767,837,0,0,2.634809708187742
バチカン,29,0,0,0,0.0
ホンジュラス,429408,10911,0,0,2.5409400849541695
香港,1268062,9410,2995,0,0.7420772801329903
ハンガリー,1932788,46661,0,0,2.414180965527518
アイスランド,197707,179,0,0,0.09053801838073514
インド,43622651,525428,18257,42,1.2044843400278447
インドネシア,6108729,156785,2705,4,2.5665731774973155
イラン,7247601,141429,894,2,1.9513905359856316
イラク,2383094,25253,4017,0,1.0596728454689575
アイルランド,1614631,7536,0,0,0.4667320273176967
イスラエル,4442277,11067,6286,11,0.24912899398214025
イタリア,19357938,169062,98901,93,0.873347150920723
ジャマイカ,143865,3155,255,7,2.193028186146735
日本,9639819,31416,54984,12,0.3258982352262008
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1398235,19018,423,0,1.3601433235471863
ケニア,335773,5663,204,3,1.68655609593386
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18511845,24643,20410,19,0.1331201725165698
コソボ,231060,3140,0,0,1.358954384142647
クウェート,646098,2556,0,0,0.3956056202000316
キルギス,201131,2991,0,0,1.4870905032043793
ラオス,210348,757,0,0,0.3598798182060205
ラトビア,839846,5869,0,0,0.6988185929325139
レバノン,1121054,10473,0,0,0.9342101272552438
レソト,33938,699,0,0,2.0596381637102956
リベリア,7500,294,0,0,3.92
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18141,85,0,0,0.46855189901328487
リトアニア,1164952,9178,679,0,0.7878436193079199
ルクセンブルク,270130,1097,0,0,0.40610076629770847
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,590,2,24,0,0.3389830508474576
マダガスカル,65787,1401,0,0,2.1296000729627433
マラウイ,86706,2647,0,0,3.0528452471570597
マレーシア,4592710,35809,2799,8,0.7796921643212831
モルディブ,182720,306,0,0,0.1674693520140105
マリ,31186,737,2,0,2.36323991534663
マルタ,108283,756,471,2,0.6981705346176224
マーシャル諸島,47,0,2,0,0.0
モーリタニア,61024,986,0,0,1.6157577346617724
モーリシャス,231036,1008,0,4,0.4362956422375734
メキシコ,6249983,326077,64764,101,5.2172461909096395
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,0,0,2.219953874078537
モナコ,13480,59,66,0,0.43768545994065283
モンゴル,929653,2119,0,0,0.2279345088974058
モンテネグロ,243076,2729,371,0,1.1226941368131778
モロッコ,1240847,16151,2476,4,1.3016109157696316
