Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180864,7709,0,0,4.2623186482661
アルバニア,276638,3497,55,0,1.2641068833638185
アルジェリア,265925,6875,5,0,2.5853154084798344
アンドラ,43224,153,0,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8479,140,73,1,1.6511381059087158
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7597714,9024,26085,65,0.11877256764337274
オーストリア,4316435,19963,5319,3,0.4624881412554574
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35218,812,55,1,2.305639161792265
バーレーン,593654,1489,1964,0,0.25081950092141214
バングラデシュ,1953935,29131,64,0,1.490888898555991
バルバドス,82071,467,142,0,0.5690195074996041
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4170252,31816,0,0,0.7629275161309197
ベリーズ,60863,678,169,0,1.1139772932652023
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,0,0,0.03521362935139848
ボリビア,911635,21950,0,0,2.407761878383344
ボスニア・ヘルツェゴビナ,378083,15793,14,1,4.177125128609326
ボツワナ,310431,2701,0,0,0.8700806298340049
ブラジル,31417341,667960,56491,170,2.1260869912574716
ブルネイ・ダルサラーム,152320,225,370,1,0.14771533613445378
ブルガリア,1166777,37196,188,2,3.1879270846099983
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613427,19434,12,0,3.168103132076025
ブルンジ,42248,38,0,0,0.08994508615792463
カーボベルデ,56936,402,198,0,0.70605592243923
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3912824,41571,4532,60,1.0624295904952534
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,0,0,2.601779455378808
チリ,3796909,58054,12964,18,1.5289805470713151
中国,885634,5226,180,0,0.5900857464821812
コロンビア,6117847,139894,0,0,2.2866541121410853
コモロ,8131,160,5,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,743,7,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82393,799,29,0,0.9697425752187686
クロアチア,1139319,16014,285,2,1.4055764891132334
キューバ,1105577,8529,31,0,0.7714523728333712
キプロス,493984,1068,2207,1,0.2162013344561767
チェコ,3922878,40301,624,4,1.0273324839569316
デンマーク,3190021,6453,909,9,0.20228706958355444
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15686,189,0,0,1.2048960856814994
ドミニカ,14638,67,0,0,0.4577128022953955
ドミニカ共和国,589521,4380,0,0,0.74297607718809
エクアドル,887478,35652,0,0,4.017226342512152
エジプト,515645,24719,0,0,4.793801937379398
エルサルバドル,164134,4134,0,0,2.518673766556594
赤道ギニア,15937,183,4,0,1.1482713183158688
エリトリア,9769,103,1,0,1.0543556146995599
エストニア,577655,2574,0,0,0.44559468887138515
エスワティニ,72870,1410,48,0,1.9349526554137506
エチオピア,477742,7516,736,0,1.5732340886922231
フィジー,65159,864,0,0,1.3259872005402171
フィンランド,1114573,4714,0,0,0.42294223886636406
フランス,29946697,149749,94,0,0.500051808718671
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26803867,139806,65337,77,0.5215889184944844
ガーナ,161841,1445,0,0,0.8928516259785839
ギリシャ,3492268,29997,4493,21,0.858954696489502
グレナダ,18035,231,0,0,1.2808428056556695
グアテマラ,868360,18256,0,0,2.10235386245336
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8305,171,8,0,2.0590006020469596
ガイアナ,65799,1239,85,0,1.8830073405370902
ハイチ,31004,837,41,2,2.6996516578506
バチカン,29,0,0,0,0.0
ホンジュラス,425564,10902,0,0,2.561776842026111
香港,1217510,9390,668,0,0.7712462320638024
ハンガリー,1921486,46571,0,0,2.42369707611713
アイスランド,190014,153,695,0,0.08052038270864252
インド,43213435,524757,8329,10,1.214337624398523
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7233472,141343,153,0,1.954013231820072
イラク,2329525,25221,212,0,1.0826670673205911
アイルランド,1570519,7416,0,0,0.47220059101481743
イスラエル,4175644,10867,6314,0,0.26024728161691946
イタリア,17611607,167305,22012,52,0.9499700964256129
ジャマイカ,139918,3080,462,1,2.201289326605583
日本,9010943,30864,15584,21,0.3425168708757785
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1395027,19016,14,0,1.3631277387462752
ケニア,326449,5651,232,0,1.7310514046604526
キリバス,3204,13,21,0,0.4057428214731586
,1,6,0,0,600.0
韓国,18218078,24351,8428,10,0.1336639353503701
コソボ,228420,3139,8,0,1.3742229226862797
クウェート,635045,2555,0,0,0.4023336928879056
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210138,757,9,1,0.3602394616870818
ラトビア,830281,5837,205,0,0.7030150033542861
レバノン,1100202,10440,0,0,0.9489166534872686
レソト,33746,699,0,0,2.0713566052272863
リベリア,7459,294,3,0,3.941547124279394
リビア,502040,6430,0,0,1.2807744402836427
リヒテンシュタイン,17605,85,15,0,0.48281738142573133
リトアニア,1063835,9153,351,3,0.8603777841488577
ルクセンブルク,251873,1084,0,0,0.43037562581142086
