Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207766,7850,0,0,3.7782890367047544
アルバニア,333916,3596,29,0,1.076917548125876
アルジェリア,271254,6881,4,0,2.5367367854483254
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,0,0,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11205520,17304,0,0,0.15442389108225232
オーストリア,5724215,21484,1641,2,0.37531783834115245
アゼルバイジャン,826803,10017,120,4,1.211534065551286
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699137,1539,43,0,0.22012852988756137
バングラデシュ,2037250,29440,10,0,1.4450852865382255
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,0,0,0.7132279164176758
ベリーズ,70174,688,0,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62538,21,0,0,0.0335795836131632
ボリビア,1168711,22315,0,0,1.9093685265219547
ボスニア・ヘルツェゴビナ,401083,16234,0,0,4.047541281979042
ボツワナ,328071,2794,0,0,0.8516449183256064
ブラジル,36477214,694779,0,0,1.904693159954595
ブルネイ・ダルサラーム,270199,225,0,0,0.08327195881553966
ブルガリア,1293216,38122,74,0,2.9478447529260388
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633713,19490,4,0,3.075524724914906
ブルンジ,52162,38,0,0,0.0728499674092251
カーボベルデ,63207,412,0,0,0.6518265381998829
カンボジア,138622,3056,5,0,2.204556275338691
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4524457,49542,752,17,1.0949822265964735
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5062734,63330,4419,30,1.2509051433474483
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6343020,141959,0,0,2.238034879284631
コモロ,8983,161,0,0,1.7922742958922409
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87957,833,7,0,0.9470536739543185
クロアチア,1265333,17669,46,9,1.3963913056879098
キューバ,1112134,8530,28,0,0.7669939054106789
キプロス,634709,1262,0,0,0.19883127543488432
チェコ,4582860,42196,375,10,0.9207350868235119
デンマーク,3440519,7938,0,0,0.23072100459262104
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659211,4384,0,0,0.6650374462804777
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24802,0,0,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,0,0,0.4689354740215952
エスワティニ,74034,1422,0,0,1.9207391198638464
エチオピア,498660,7572,30,0,1.5184694982553242
フィジー,68771,883,0,0,1.2839714414506114
フィンランド,1446397,8263,0,0,0.5712816052577543
フランス,39596671,163691,0,0,0.41339586350579827
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
