Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207866,7854,25,0,3.778395697228022
アルバニア,333995,3596,47,0,1.076662824293777
アルジェリア,271262,6881,7,0,2.536661972557896
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,0,0,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11211305,17380,1150,31,0.155022096000421
オーストリア,5731160,21517,3019,27,0.3754388291375568
アゼルバイジャン,826993,10027,69,4,1.2124649180827407
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699313,1539,49,0,0.2200731289136624
バングラデシュ,2037305,29440,21,0,1.4450462743673627
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,0,0,0.7132279164176758
ベリーズ,70397,688,223,0,0.977314374192082
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,0,0,0.03357260475452031
ボリビア,1174694,22324,2589,4,1.900409808852348
ボスニア・ヘルツェゴビナ,401125,16239,33,4,4.048363976316609
ボツワナ,328230,2795,0,0,0.8515370319592968
ブラジル,36552432,694985,75218,206,1.9013372352351274
ブルネイ・ダルサラーム,270199,225,0,0,0.08327195881553966
ブルガリア,1293684,38130,193,3,2.9473967367610636
ブルキナファソ,22023,395,0,0,1.7935794396767017
ミャンマー,633726,19490,2,0,3.0754616348390313
ブルンジ,52162,38,0,0,0.0728499674092251
カーボベルデ,63214,412,5,0,0.6517543582117885
カンボジア,138638,3056,3,0,2.2043018508634
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4530402,49760,1423,29,1.09835727602098
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5071034,63381,1993,8,1.2498634400794788
中国,2023904,5273,265,-81,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8986,161,0,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1265719,17719,189,13,1.399915779094728
キューバ,1112197,8530,20,0,0.7669504593161103
キプロス,634709,1262,0,0,0.19883127543488432
チェコ,4583646,42220,668,15,0.9211008005417523
デンマーク,3442231,7990,494,10,0.23211690325257078
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
