Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,173879,7609,220,11,4.3760316081873025
アルバニア,271702,3472,139,3,1.2778706082399098
アルジェリア,265010,6840,74,5,2.5810346779366817
アンドラ,38165,151,166,0,0.3956504650858116
アンゴラ,98746,1900,5,0,1.9241285722965993
,11,0,0,0,0.0
アンティグア・バーブーダ,7447,135,10,0,1.8128105277292872
アルゼンチン,8904176,126257,3520,105,1.41795265502389
アルメニア,420156,8478,324,17,2.017821951846457
オーストラリア,3256772,5269,21755,59,0.16178596475282886
オーストリア,2704530,14841,24788,32,0.5487459928342447
アゼルバイジャン,786502,9438,832,21,1.1999969485137991
バハマ,33146,771,11,0,2.326072527605141
バーレーン,517635,1455,2752,1,0.2810860934828595
バングラデシュ,1944376,29045,799,8,1.493795438742301
バルバドス,55385,316,220,0,0.5705515933917126
ベラルーシ,921263,6493,1527,13,0.7047933109220711
ベルギー,3563841,30199,6527,20,0.8473722593123543
ベリーズ,56773,650,79,0,1.1449104327761437
ベナン,26567,163,0,0,0.6135431174012873
ブータン,13137,6,435,0,0.04567252797442339
ボリビア,893512,21441,117,3,2.3996320138957286
ボスニア・ヘルツェゴビナ,371381,15470,179,11,4.16553350871477
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,28818850,649922,22279,246,2.2551975529904906
ブルネイ・ダルサラーム,67762,127,4220,2,0.1874206782562498
ブルガリア,1093920,35637,2641,56,3.2577336551118914
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,590237,19372,2346,4,3.2820714390998873
ブルンジ,38127,38,0,0,0.09966690271985731
カーボベルデ,55887,401,1,0,0.7175192799756652
カンボジア,130589,3032,313,0,2.321788205744741
カメルーン,119240,1923,0,0,1.6127138544112714
カナダ,3295797,36630,3970,36,1.1114155392458942
中央アフリカ,14225,113,0,0,0.7943760984182776
チャド,7257,190,2,0,2.618161774838087
チリ,3061019,42353,0,0,1.3836242114145647
中国,109750,4636,224,0,4.224145785876994
コロンビア,6065801,138854,1218,87,2.2891288388788222
コモロ,8033,160,0,0,1.991783891447778
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86039,1335,21,0,1.5516219388881787
コスタリカ,809131,8047,2203,10,0.9945237544971086
コートジボワール,81483,793,0,0,0.9732091356479267
クロアチア,1055943,15101,1149,32,1.430096132082887
キューバ,1070258,8495,396,1,0.7937338473526944
キプロス,324502,857,1986,1,0.26409698553475786
チェコ,3587871,38685,13543,93,1.0782160228168738
デンマーク,2829529,4696,18729,38,0.16596401733292007
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15547,189,0,0,1.2156686177397569
ドミニカ,11108,57,0,0,0.5131436802304645
ドミニカ共和国,574912,4369,356,1,0.7599423911833463
エクアドル,827760,35223,0,0,4.255218904030154
エジプト,485093,24110,1322,36,4.970180975606739
エルサルバドル,156364,4074,0,3,2.6054590570719602
赤道ギニア,15884,182,0,0,1.1458071014857718
エリトリア,9704,103,3,0,1.0614179719703216
エストニア,499083,2250,4653,14,0.45082681638124317
エスワティニ,69191,1390,31,0,2.0089317974881125
エチオピア,468770,7463,43,1,1.5920387396804403
フィジー,63930,834,0,0,1.304551853589864
フィンランド,657443,2380,19686,14,0.3620085695642056
フランス,22959368,139594,81442,212,0.6080045408915438
ガボン,47543,303,0,0,0.6373177965210441
ガンビア,11939,365,0,0,3.0572074713125055
ジョージア,1612319,16199,6847,36,1.0047019231305963
ドイツ,14974722,123024,62096,75,0.8215444667353424
ガーナ,159891,1442,217,0,0.901864395119175
ギリシャ,2438872,25914,17208,54,1.0625403875234125
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,780815,17010,3824,39,2.178492984893989
ギニア,36397,440,0,0,1.208890842651867
ギニアビサウ,8022,167,21,0,2.081775118424333
ガイアナ,62946,1220,25,0,1.9381692244145776
ハイチ,30342,820,0,0,2.702524553424296
バチカン,29,0,0,0,0.0
ホンジュラス,412733,10778,1521,58,2.611373454509332
香港,238377,990,32597,246,0.4153085238928252
ハンガリー,1789581,44051,2037,102,2.46152591025497
アイスランド,133211,65,3367,3,0.048794769200741675
インド,42938599,514246,7554,223,1.1976310638360603
インドネシア,5589176,148660,24728,325,2.659783839335172
イラン,7060741,137064,9312,226,1.9412126857506884
イラク,2303816,24999,1023,10,1.0851126999725673
アイルランド,1303720,6508,3298,11,0.499186941981407
イスラエル,3642695,10218,8192,20,0.2805066029409544
イタリア,12829972,155000,47136,233,1.208108638117059
ジャマイカ,128053,2814,67,1,2.197527586233825
日本,5071249,23905,65368,238,0.4713828881208555
ヨルダン,1638228,13849,6520,14,0.8453646256809187
カザフスタン,1390966,18947,296,10,1.3621468820948894
ケニア,322978,5639,32,0,1.745939351906322
キリバス,2940,11,26,0,0.37414965986394555
韓国,3492686,8266,219237,96,0.23666599287768786
コソボ,226309,3115,61,1,1.3764366419364673
クウェート,620452,2539,558,1,0.40921779605835745
キルギス,200527,2958,0,0,1.4751130770419945
ラオス,142967,623,224,2,0.4357648967943651
ラトビア,662644,5256,9524,17,0.7931860848358998
レバノン,1070696,10104,1986,13,0.9436852290472739
レソト,32612,696,0,0,2.1341837360480804
リベリア,7384,294,0,0,3.9815817984832065
リビア,495115,6269,669,8,1.266170485644749
リヒテンシュタイン,12052,78,51,0,0.6471954862263525
リトアニア,907144,8397,4590,-24,0.9256523771308635
ルクセンブルク,183802,992,625,1,0.5397112109770296
