Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179010,7685,29,1,4.293056253840567
アルバニア,275372,3497,6,0,1.2699185102334298
アルジェリア,265800,6875,2,0,2.5865312264860796
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7663,137,0,0,1.7878115620514157
アルゼンチン,9101319,128729,0,0,1.4143993854077634
アルメニア,422896,8623,19,1,2.039035602133858
オーストラリア,6334964,7559,48033,43,0.11932190932734583
オーストリア,4185678,18249,4133,4,0.4359867146971172
アゼルバイジャン,792632,9709,2,0,1.2249063878319322
バハマ,33748,798,53,0,2.3645845679743984
バーレーン,573757,1477,947,0,0.257426053189765
バングラデシュ,1952829,29127,30,0,1.491528444118763
バルバドス,73856,430,264,24,0.5822140381282496
ベラルーシ,982331,6969,0,0,0.7094350071411775
ベルギー,4102082,31580,13746,28,0.7698529673468253
ベリーズ,57675,676,63,0,1.1720849588209796
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59512,21,15,0,0.03528700094098669
ボリビア,905453,21925,0,0,2.4214398759515956
ボスニア・ヘルツェゴビナ,377345,15768,69,0,4.178669387430601
ボツワナ,306200,2690,0,0,0.8785107772697583
ブラジル,30574245,664426,9709,52,2.1731558702430753
ブルネイ・ダルサラーム,143107,219,249,1,0.15303234642610075
ブルガリア,1159925,36994,624,21,3.1893441386296533
ブルキナファソ,20899,384,34,1,1.8374084884444233
ミャンマー,613056,19434,3,0,3.1700203570310053
ブルンジ,40845,38,109,0,0.09303464316317787
カーボベルデ,56075,401,10,0,0.7151136870263041
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3810247,39831,2187,4,1.045365300464773
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,2,0,2.6031831669813865
チリ,3581374,57639,5235,10,1.6094102431078128
中国,1107148,5191,8855,6,0.4688623381878484
コロンビア,6093645,139809,0,0,2.294341071723082
コモロ,8107,160,0,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,857290,8421,0,0,0.9822813750306197
コートジボワール,81974,799,0,0,0.9746992948983824
クロアチア,1127799,15896,57,8,1.4094710138952065
キューバ,1104057,8527,77,0,0.7723333125010756
キプロス,483664,1032,0,0,0.21337126600284498
チェコ,3912487,40220,0,0,1.027990636135021
デンマーク,3170525,6293,582,6,0.1984844781227084
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12493,63,0,0,0.50428239814296
ドミニカ共和国,579743,4376,0,0,0.7548172207340149
エクアドル,871029,35602,503,4,4.087349560117976
エジプト,515645,24669,0,28,4.784105343792726
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9738,103,1,0,1.057712055863627
エストニア,572434,2548,0,0,0.4451168169605579
エスワティニ,71215,1401,113,1,1.967282173699361
エチオピア,470760,7510,20,0,1.5952927181578722
フィジー,64725,862,26,0,1.331788335264581
フィンランド,1052767,4150,0,0,0.39419928626182243
フランス,29155815,147893,7364,132,0.5072504404352957
ガボン,47608,304,6,0,0.6385481431692153
ガンビア,11996,365,1,0,3.04268089363121
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25406868,136756,107568,218,0.5382639056494488
ガーナ,161269,1445,47,0,0.8960184536395712
ギリシャ,3364598,29417,2819,25,0.8743095014619874
グレナダ,15483,220,0,0,1.4209132597041918
グアテマラ,849552,17703,57,4,2.0838041697271033
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8215,171,2,0,2.0815581253804014
ガイアナ,63586,1228,3,0,1.9312427263863114
ハイチ,30707,835,4,0,2.719249682482822
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1206818,9347,233,1,0.774516124220885
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185961,119,0,0,0.06399191228268293
インド,43107689,524103,2288,10,1.2157993438247177
インドネシア,6048685,156396,254,15,2.5856198496036744
イラン,7225759,141189,570,12,1.9539677423506652
イラク,2325740,25214,126,1,1.0841280624661398
アイルランド,1524555,7163,2192,32,0.4698420194745352
イスラエル,4095425,10741,3378,0,0.2622682627566126
イタリア,16816419,164573,17421,84,0.9786447400008289
ジャマイカ,131327,2980,166,3,2.269144958767047
